"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w889442_KBL",87,7,"ITEM SPECIFIC Version C","OLD","DOG","PAW","ON","B","60","cat",0
"w959028_jjp",78,7,"ITEM SPECIFIC Version C","OLD","DOG","PAW","ON","B","100","Paw",100
"w960029_bjp",45,7,"ITEM SPECIFIC Version C","OLD","DOG","PAW","ON","B","100","Cat",0
"w969987_kf",49,7,"ITEM SPECIFIC Version C","OLD","DOG","PAW","ON","B","70","paw",100
"w889442_KBL",25,7,"ITEM SPECIFIC Version C","OLD","DROWSY","SLEEP","ON","F","75","tired",0
"w959028_jjp",38,7,"ITEM SPECIFIC Version C","OLD","DROWSY","SLEEP","ON","F","100","Sleep",100
"w960029_bjp",80,7,"ITEM SPECIFIC Version C","OLD","DROWSY","SLEEP","ON","F","100","sleep",100
"w969987_kf",59,7,"ITEM SPECIFIC Version C","OLD","DROWSY","SLEEP","ON","F","60","sleep",100
"w889442_KBL",43,7,"ITEM SPECIFIC Version C","OLD","END","BEGIN","ON","S","60","begin",100
"w959028_jjp",42,7,"ITEM SPECIFIC Version C","OLD","END","BEGIN","ON","S","75","Final",0
"w960029_bjp",38,7,"ITEM SPECIFIC Version C","OLD","END","BEGIN","ON","S","100","",0
"w969987_kf",73,7,"ITEM SPECIFIC Version C","OLD","END","BEGIN","ON","S","40","start",0
"w889442_KBL",28,7,"ITEM SPECIFIC Version C","OLD","ENOUGH","FULL","ON","F","30","full",100
"w959028_jjp",81,7,"ITEM SPECIFIC Version C","OLD","ENOUGH","FULL","ON","F","95","Full",100
"w960029_bjp",34,7,"ITEM SPECIFIC Version C","OLD","ENOUGH","FULL","ON","F","100","full",100
"w969987_kf",41,7,"ITEM SPECIFIC Version C","OLD","ENOUGH","FULL","ON","F","40","food",0
"w889442_KBL",100,7,"ITEM SPECIFIC Version C","OLD","FAMINE","HUNGER","ON","F","50","hunger",100
"w959028_jjp",32,7,"ITEM SPECIFIC Version C","OLD","FAMINE","HUNGER","ON","F","10","",0
"w960029_bjp",51,7,"ITEM SPECIFIC Version C","OLD","FAMINE","HUNGER","ON","F","100","",0
"w969987_kf",78,7,"ITEM SPECIFIC Version C","OLD","FAMINE","HUNGER","ON","F","20","",0
"w889442_KBL",38,7,"ITEM SPECIFIC Version C","OLD","FANTASTIC","GREAT","ON","F","50","great",100
"w959028_jjp",51,7,"ITEM SPECIFIC Version C","OLD","FANTASTIC","GREAT","ON","F","100","Four",0
"w960029_bjp",76,7,"ITEM SPECIFIC Version C","OLD","FANTASTIC","GREAT","ON","F","100","",0
"w969987_kf",44,7,"ITEM SPECIFIC Version C","OLD","FANTASTIC","GREAT","ON","F","50","great",100
"w889442_KBL",80,7,"ITEM SPECIFIC Version C","OLD","FISH","TUNA","ON","B","70","swim",0
"w959028_jjp",39,7,"ITEM SPECIFIC Version C","OLD","FISH","TUNA","ON","B","100","Swim",0
"w960029_bjp",96,7,"ITEM SPECIFIC Version C","OLD","FISH","TUNA","ON","B","100","tuna",100
"w969987_kf",93,7,"ITEM SPECIFIC Version C","OLD","FISH","TUNA","ON","B","40","water",0
"w889442_KBL",42,7,"ITEM SPECIFIC Version C","OLD","FLOOR","DISCOVER","ON","U","20","ground",0
"w959028_jjp",97,7,"ITEM SPECIFIC Version C","OLD","FLOOR","DISCOVER","ON","U","12","",0
"w960029_bjp",61,7,"ITEM SPECIFIC Version C","OLD","FLOOR","DISCOVER","ON","U","25","",0
"w969987_kf",53,7,"ITEM SPECIFIC Version C","OLD","FLOOR","DISCOVER","ON","U","0","organize",0
"w889442_KBL",49,7,"ITEM SPECIFIC Version C","OLD","FLOWER","ORCHID","ON","B","50","Petal",0
"w959028_jjp",68,7,"ITEM SPECIFIC Version C","OLD","FLOWER","ORCHID","ON","B","50","Rose",0
"w960029_bjp",101,7,"ITEM SPECIFIC Version C","OLD","FLOWER","ORCHID","ON","B","29","",0
"w969987_kf",86,7,"ITEM SPECIFIC Version C","OLD","FLOWER","ORCHID","ON","B","30","orchid",100
"w889442_KBL",61,7,"ITEM SPECIFIC Version C","OLD","FOOT","SHOE","ON","S","65","shoe",100
"w959028_jjp",44,7,"ITEM SPECIFIC Version C","OLD","FOOT","SHOE","ON","S","100","Toes",100
"w960029_bjp",44,7,"ITEM SPECIFIC Version C","OLD","FOOT","SHOE","ON","S","100","",0
"w969987_kf",100,7,"ITEM SPECIFIC Version C","OLD","FOOT","SHOE","ON","S","90","shoe",100
"w889442_KBL",98,7,"ITEM SPECIFIC Version C","OLD","FUTURE","PAST","ON","S","60","past",100
"w959028_jjp",50,7,"ITEM SPECIFIC Version C","OLD","FUTURE","PAST","ON","S","80","",0
"w960029_bjp",70,7,"ITEM SPECIFIC Version C","OLD","FUTURE","PAST","ON","S","90","Past",100
"w969987_kf",104,7,"ITEM SPECIFIC Version C","OLD","FUTURE","PAST","ON","S","70","",0
"w889442_KBL",93,7,"ITEM SPECIFIC Version C","OLD","GROWTH","HEIGHT","ON","F","50","",0
"w959028_jjp",55,7,"ITEM SPECIFIC Version C","OLD","GROWTH","HEIGHT","ON","F","65","Stretch ",0
"w960029_bjp",41,7,"ITEM SPECIFIC Version C","OLD","GROWTH","HEIGHT","ON","F","99","",0
"w969987_kf",43,7,"ITEM SPECIFIC Version C","OLD","GROWTH","HEIGHT","ON","F","40","weight",100
"w889442_KBL",91,7,"ITEM SPECIFIC Version C","OLD","HAMMER","CHISEL","ON","B","60","chisel",100
"w959028_jjp",49,7,"ITEM SPECIFIC Version C","OLD","HAMMER","CHISEL","ON","B","10","Tool",0
"w960029_bjp",55,7,"ITEM SPECIFIC Version C","OLD","HAMMER","CHISEL","ON","B","10","",0
"w969987_kf",87,7,"ITEM SPECIFIC Version C","OLD","HAMMER","CHISEL","ON","B","0","nail",0
"w889442_KBL",74,7,"ITEM SPECIFIC Version C","OLD","HAND","FIX","ON","U","40","",0
"w959028_jjp",101,7,"ITEM SPECIFIC Version C","OLD","HAND","FIX","ON","U","35","Face",0
"w960029_bjp",102,7,"ITEM SPECIFIC Version C","OLD","HAND","FIX","ON","U","29","",0
"w969987_kf",94,7,"ITEM SPECIFIC Version C","OLD","HAND","FIX","ON","U","20","work",0
"w889442_KBL",31,7,"ITEM SPECIFIC Version C","OLD","HUNGRY","PARK","ON","U","20","eat",0
"w959028_jjp",93,7,"ITEM SPECIFIC Version C","OLD","HUNGRY","PARK","ON","U","45","Eat ",0
"w960029_bjp",95,7,"ITEM SPECIFIC Version C","OLD","HUNGRY","PARK","ON","U","100","",0
"w969987_kf",55,7,"ITEM SPECIFIC Version C","OLD","HUNGRY","PARK","ON","U","0","full",0
"w889442_KBL",94,7,"ITEM SPECIFIC Version C","OLD","JURY","TRIAL","ON","S","75","trial",100
"w959028_jjp",86,7,"ITEM SPECIFIC Version C","OLD","JURY","TRIAL","ON","S","70","Court",0
"w960029_bjp",60,7,"ITEM SPECIFIC Version C","OLD","JURY","TRIAL","ON","S","100","",0
"w969987_kf",56,7,"ITEM SPECIFIC Version C","OLD","JURY","TRIAL","ON","S","60","court",0
"w889442_KBL",45,7,"ITEM SPECIFIC Version C","OLD","LATCH","KEY","ON","F","45","hinge",0
"w959028_jjp",33,7,"ITEM SPECIFIC Version C","OLD","LATCH","KEY","ON","F","30","",0
"w960029_bjp",52,7,"ITEM SPECIFIC Version C","OLD","LATCH","KEY","ON","F","90","Key",100
"w969987_kf",27,7,"ITEM SPECIFIC Version C","OLD","LATCH","KEY","ON","F","30","attach",0
"w889442_KBL",57,7,"ITEM SPECIFIC Version C","OLD","LION","ART","ON","U","35","king",0
"w959028_jjp",95,7,"ITEM SPECIFIC Version C","OLD","LION","ART","ON","U","66","Art ",100
"w960029_bjp",46,7,"ITEM SPECIFIC Version C","OLD","LION","ART","ON","U","0","",0
"w969987_kf",61,7,"ITEM SPECIFIC Version C","OLD","LION","ART","ON","U","0","art",100
"w889442_KBL",73,7,"ITEM SPECIFIC Version C","OLD","LIVER","KIDNEY","ON","S","65","kidney",100
"w959028_jjp",70,7,"ITEM SPECIFIC Version C","OLD","LIVER","KIDNEY","ON","S","80","Kidney ",100
"w960029_bjp",35,7,"ITEM SPECIFIC Version C","OLD","LIVER","KIDNEY","ON","S","100","kidney",100
"w969987_kf",45,7,"ITEM SPECIFIC Version C","OLD","LIVER","KIDNEY","ON","S","30","organ",0
"w889442_KBL",33,7,"ITEM SPECIFIC Version C","OLD","MONEY","WAGE","ON","B","80","spend",0
"w959028_jjp",80,7,"ITEM SPECIFIC Version C","OLD","MONEY","WAGE","ON","B","100","Spend",0
"w960029_bjp",32,7,"ITEM SPECIFIC Version C","OLD","MONEY","WAGE","ON","B","100","",0
"w969987_kf",90,7,"ITEM SPECIFIC Version C","OLD","MONEY","WAGE","ON","B","30","rich",0
"w889442_KBL",65,7,"ITEM SPECIFIC Version C","OLD","NEWS","EDITOR","ON","B","50","",0
"w959028_jjp",31,7,"ITEM SPECIFIC Version C","OLD","NEWS","EDITOR","ON","B","65","Report",100
"w960029_bjp",31,7,"ITEM SPECIFIC Version C","OLD","NEWS","EDITOR","ON","B","100","",0
"w969987_kf",60,7,"ITEM SPECIFIC Version C","OLD","NEWS","EDITOR","ON","B","30","reporter",0
"w889442_KBL",36,7,"ITEM SPECIFIC Version C","OLD","OUT","WAY","ON","B","45","in",0
"w959028_jjp",57,7,"ITEM SPECIFIC Version C","OLD","OUT","WAY","ON","B","90","Exit",0
"w960029_bjp",98,7,"ITEM SPECIFIC Version C","OLD","OUT","WAY","ON","B","42","Way",100
"w969987_kf",67,7,"ITEM SPECIFIC Version C","OLD","OUT","WAY","ON","B","30","in",0
"w889442_KBL",62,7,"ITEM SPECIFIC Version C","OLD","PILOT","PLANE","ON","F","70","plane",100
"w959028_jjp",62,7,"ITEM SPECIFIC Version C","OLD","PILOT","PLANE","ON","F","100","Plane",100
"w960029_bjp",77,7,"ITEM SPECIFIC Version C","OLD","PILOT","PLANE","ON","F","90","Plane",100
"w969987_kf",83,7,"ITEM SPECIFIC Version C","OLD","PILOT","PLANE","ON","F","80","plane",100
"w889442_KBL",54,7,"ITEM SPECIFIC Version C","OLD","PLANT","ROOT","ON","B","50","water",0
"w959028_jjp",94,7,"ITEM SPECIFIC Version C","OLD","PLANT","ROOT","ON","B","88","Grow",0
"w960029_bjp",88,7,"ITEM SPECIFIC Version C","OLD","PLANT","ROOT","ON","B","55","",0
"w969987_kf",52,7,"ITEM SPECIFIC Version C","OLD","PLANT","ROOT","ON","B","70","root",100
"w889442_KBL",99,7,"ITEM SPECIFIC Version C","OLD","POSITION","MACHINE","ON","U","40","",0
"w959028_jjp",48,7,"ITEM SPECIFIC Version C","OLD","POSITION","MACHINE","ON","U","0","",0
"w960029_bjp",65,7,"ITEM SPECIFIC Version C","OLD","POSITION","MACHINE","ON","U","19","",0
"w969987_kf",97,7,"ITEM SPECIFIC Version C","OLD","POSITION","MACHINE","ON","U","0","location",0
"w889442_KBL",70,7,"ITEM SPECIFIC Version C","OLD","RACKET","BALL","ON","F","60","ball",100
"w959028_jjp",30,7,"ITEM SPECIFIC Version C","OLD","RACKET","BALL","ON","F","85","Ball",100
"w960029_bjp",71,7,"ITEM SPECIFIC Version C","OLD","RACKET","BALL","ON","F","76","Ball",100
"w969987_kf",99,7,"ITEM SPECIFIC Version C","OLD","RACKET","BALL","ON","F","40","ball",100
"w889442_KBL",77,7,"ITEM SPECIFIC Version C","OLD","RIDDLE","SUGAR","ON","U","30","words",0
"w959028_jjp",65,7,"ITEM SPECIFIC Version C","OLD","RIDDLE","SUGAR","ON","U","0","",0
"w960029_bjp",36,7,"ITEM SPECIFIC Version C","OLD","RIDDLE","SUGAR","ON","U","0","",0
"w969987_kf",69,7,"ITEM SPECIFIC Version C","OLD","RIDDLE","SUGAR","ON","U","0","cold",0
"w889442_KBL",103,7,"ITEM SPECIFIC Version C","OLD","ROCK","GEOLOGY","ON","B","60","mountain",0
"w959028_jjp",26,7,"ITEM SPECIFIC Version C","OLD","ROCK","GEOLOGY","ON","B","20","Minerals ",0
"w960029_bjp",104,7,"ITEM SPECIFIC Version C","OLD","ROCK","GEOLOGY","ON","B","100","Geology",100
"w969987_kf",85,7,"ITEM SPECIFIC Version C","OLD","ROCK","GEOLOGY","ON","B","10","geology ",100
"w889442_KBL",85,7,"ITEM SPECIFIC Version C","OLD","ROUND","CIRCLE","ON","S","70","circle",100
"w959028_jjp",89,7,"ITEM SPECIFIC Version C","OLD","ROUND","CIRCLE","ON","S","95","Circle ",100
"w960029_bjp",28,7,"ITEM SPECIFIC Version C","OLD","ROUND","CIRCLE","ON","S","99","Circle",100
"w969987_kf",84,7,"ITEM SPECIFIC Version C","OLD","ROUND","CIRCLE","ON","S","100","two",0
"w889442_KBL",95,7,"ITEM SPECIFIC Version C","OLD","SACKING","DIETARY","ON","U","10","",0
"w959028_jjp",67,7,"ITEM SPECIFIC Version C","OLD","SACKING","DIETARY","ON","U","0","Sleep",0
"w960029_bjp",37,7,"ITEM SPECIFIC Version C","OLD","SACKING","DIETARY","ON","U",NA,"",0
"w969987_kf",89,7,"ITEM SPECIFIC Version C","OLD","SACKING","DIETARY","ON","U","0","heavy",0
"w889442_KBL",50,7,"ITEM SPECIFIC Version C","OLD","SALAD","LETTUCE","ON","S","50","lettuce",100
"w959028_jjp",103,7,"ITEM SPECIFIC Version C","OLD","SALAD","LETTUCE","ON","S","100","Lettuce ",100
"w960029_bjp",63,7,"ITEM SPECIFIC Version C","OLD","SALAD","LETTUCE","ON","S","100","Lettuce",100
"w969987_kf",71,7,"ITEM SPECIFIC Version C","OLD","SALAD","LETTUCE","ON","S","70","lettuce",100
"w889442_KBL",53,7,"ITEM SPECIFIC Version C","OLD","SEIZE","TAKE","ON","F","40","stop",0
"w959028_jjp",100,7,"ITEM SPECIFIC Version C","OLD","SEIZE","TAKE","ON","F","35","",0
"w960029_bjp",68,7,"ITEM SPECIFIC Version C","OLD","SEIZE","TAKE","ON","F","79","",0
"w969987_kf",35,7,"ITEM SPECIFIC Version C","OLD","SEIZE","TAKE","ON","F","40","day",0
"w889442_KBL",75,7,"ITEM SPECIFIC Version C","OLD","SICK","HIDE","ON","U","20","healthy",0
"w959028_jjp",69,7,"ITEM SPECIFIC Version C","OLD","SICK","HIDE","ON","U","50","Snot",0
"w960029_bjp",64,7,"ITEM SPECIFIC Version C","OLD","SICK","HIDE","ON","U","0","",0
"w969987_kf",72,7,"ITEM SPECIFIC Version C","OLD","SICK","HIDE","ON","U","0","",0
"w889442_KBL",86,7,"ITEM SPECIFIC Version C","OLD","SIGHT","DEBATE","ON","U","20","Debate",100
"w959028_jjp",91,7,"ITEM SPECIFIC Version C","OLD","SIGHT","DEBATE","ON","U","35","See",0
"w960029_bjp",59,7,"ITEM SPECIFIC Version C","OLD","SIGHT","DEBATE","ON","U","0","",0
"w969987_kf",101,7,"ITEM SPECIFIC Version C","OLD","SIGHT","DEBATE","ON","U","0","see",0
"w889442_KBL",68,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","60","drink",100
"w959028_jjp",43,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","100","Drink",100
"w960029_bjp",25,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","97","",0
"w969987_kf",36,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","70","drink",100
"w889442_KBL",59,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","30","location",100
"w959028_jjp",99,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","30","Observe ",0
"w960029_bjp",81,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","100","",0
"w969987_kf",70,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","40","location",100
"w889442_KBL",76,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","35","Pop",100
"w959028_jjp",88,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","100","Pop",100
"w960029_bjp",79,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","84","Pop",100
"w969987_kf",62,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","60","pop",100
"w889442_KBL",39,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","65","Smell",100
"w959028_jjp",45,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","95","Smell",100
"w960029_bjp",67,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","100","",0
"w969987_kf",48,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","50","",0
"w889442_KBL",55,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","60","bee",0
"w959028_jjp",27,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","100","Wasp",0
"w960029_bjp",29,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","95","",0
"w969987_kf",25,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","30","bee",0
"w889442_KBL",72,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","60","full",0
"w959028_jjp",24,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","75","Digestion ",100
"w960029_bjp",48,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","100","",0
"w969987_kf",38,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","40","digestion",100
"w889442_KBL",40,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","60","speak",0
"w959028_jjp",76,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","90","Speak",0
"w960029_bjp",97,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","94","",0
"w969987_kf",77,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","40","communicate",0
"w889442_KBL",60,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","60","paper",0
"w959028_jjp",82,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","100","Bathroom ",100
"w960029_bjp",42,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","89","",0
"w969987_kf",51,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","30","bathroom",100
"w889442_KBL",66,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","30","",0
"w959028_jjp",25,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","60","",0
"w960029_bjp",78,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","5","",0
"w969987_kf",95,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","0","sleep",0
"w889442_KBL",52,7,"ITEM SPECIFIC Version C","OLD","VASE","KING","ON","U","20","flower",0
"w959028_jjp",77,7,"ITEM SPECIFIC Version C","OLD","VASE","KING","ON","U","50","King",100
"w960029_bjp",72,7,"ITEM SPECIFIC Version C","OLD","VASE","KING","ON","U","42","",0
"w969987_kf",26,7,"ITEM SPECIFIC Version C","OLD","VASE","KING","ON","U","0","flower",0
"w889442_KBL",48,7,"ITEM SPECIFIC Version C","OLD","WAR","REVOLUTION","ON","B","70","revolution",100
"w959028_jjp",72,7,"ITEM SPECIFIC Version C","OLD","WAR","REVOLUTION","ON","B","60","Revolution ",100
"w960029_bjp",86,7,"ITEM SPECIFIC Version C","OLD","WAR","REVOLUTION","ON","B","91","",0
"w969987_kf",57,7,"ITEM SPECIFIC Version C","OLD","WAR","REVOLUTION","ON","B","70","revolution",100
"w889442_KBL",97,7,"ITEM SPECIFIC Version C","OLD","WASP","BUG","ON","F","40","Hornet",0
"w959028_jjp",79,7,"ITEM SPECIFIC Version C","OLD","WASP","BUG","ON","F","95","Bug",100
"w960029_bjp",50,7,"ITEM SPECIFIC Version C","OLD","WASP","BUG","ON","F","100","hornet",0
"w969987_kf",74,7,"ITEM SPECIFIC Version C","OLD","WASP","BUG","ON","F","50","string",0
"w889442_KBL",24,7,"ITEM SPECIFIC Version C","OLD","WASTE","DUMP","ON","S","60","trash",0
"w959028_jjp",53,7,"ITEM SPECIFIC Version C","OLD","WASTE","DUMP","ON","S","90","Garbage ",0
"w960029_bjp",69,7,"ITEM SPECIFIC Version C","OLD","WASTE","DUMP","ON","S","100","Garbage",0
"w969987_kf",96,7,"ITEM SPECIFIC Version C","OLD","WASTE","DUMP","ON","S","20","money",0
"w889442_KBL",27,7,"ITEM SPECIFIC Version C","OLD","WATER","BRIDGE","ON","B","50","earth",0
"w959028_jjp",60,7,"ITEM SPECIFIC Version C","OLD","WATER","BRIDGE","ON","B","40","Liquid",0
"w960029_bjp",62,7,"ITEM SPECIFIC Version C","OLD","WATER","BRIDGE","ON","B","100","",0
"w969987_kf",81,7,"ITEM SPECIFIC Version C","OLD","WATER","BRIDGE","ON","B","70","drink",0
"w889442_KBL",29,7,"ITEM SPECIFIC Version C","OLD","WIND","BLOW","ON","S","75","blow",100
"w959028_jjp",104,7,"ITEM SPECIFIC Version C","OLD","WIND","BLOW","ON","S","100","Breeze",0
"w960029_bjp",92,7,"ITEM SPECIFIC Version C","OLD","WIND","BLOW","ON","S","100","",0
"w969987_kf",75,7,"ITEM SPECIFIC Version C","OLD","WIND","BLOW","ON","S","60","blow",100
"w889442_KBL",32,7,"ITEM SPECIFIC Version C","OLD","WOMAN","LIFT","ON","U","35","man",0
"w959028_jjp",46,7,"ITEM SPECIFIC Version C","OLD","WOMAN","LIFT","ON","U","30","",0
"w960029_bjp",66,7,"ITEM SPECIFIC Version C","OLD","WOMAN","LIFT","ON","U","12","",0
"w969987_kf",82,7,"ITEM SPECIFIC Version C","OLD","WOMAN","LIFT","ON","U","0","lift",100
"w889442_KBL",71,7,"ITEM SPECIFIC Version C","OLD","WORD","SENTENCE","ON","F","50","pair",0
"w959028_jjp",90,7,"ITEM SPECIFIC Version C","OLD","WORD","SENTENCE","ON","F","98","Language ",0
"w960029_bjp",94,7,"ITEM SPECIFIC Version C","OLD","WORD","SENTENCE","ON","F","100","",0
"w969987_kf",76,7,"ITEM SPECIFIC Version C","OLD","WORD","SENTENCE","ON","F","60","choice",0
"w889442_KBL",78,7,"ITEM SPECIFIC Version C","OLD","WOULD","CASH","ON","U","30","should",0
"w959028_jjp",83,7,"ITEM SPECIFIC Version C","OLD","WOULD","CASH","ON","U","60","",0
"w960029_bjp",39,7,"ITEM SPECIFIC Version C","OLD","WOULD","CASH","ON","U","0","",0
"w969987_kf",40,7,"ITEM SPECIFIC Version C","OLD","WOULD","CASH","ON","U","0","should",0
"w10006285_kse",239,8,"ITEM SPECIFIC Version D","OLD","ACCIDENT","STRONG","ON","U","50","strong",100
"w10052890_AG",215,8,"ITEM SPECIFIC Version D","OLD","ACCIDENT","STRONG","ON","U","23","",0
"w213875_lrw",238,8,"ITEM SPECIFIC Version D","OLD","ACCIDENT","STRONG","ON","U","90","strong",100
"w214402_dns",213,8,"ITEM SPECIFIC Version D","OLD","ACCIDENT","STRONG","ON","U","1","car",0
"w10006285_kse",242,8,"ITEM SPECIFIC Version D","OLD","ADD","VALLEY","ON","U","35","subtract",0
"w10052890_AG",246,8,"ITEM SPECIFIC Version D","OLD","ADD","VALLEY","ON","U","37","substract",0
"w213875_lrw",237,8,"ITEM SPECIFIC Version D","OLD","ADD","VALLEY","ON","U","5","subtract",0
"w214402_dns",226,8,"ITEM SPECIFIC Version D","OLD","ADD","VALLEY","ON","U","11","substract",0
"w10006285_kse",233,8,"ITEM SPECIFIC Version D","OLD","AMOUNT","NUMBER","ON","S","90","number",100
"w10052890_AG",244,8,"ITEM SPECIFIC Version D","OLD","AMOUNT","NUMBER","ON","S","46","number",100
"w213875_lrw",276,8,"ITEM SPECIFIC Version D","OLD","AMOUNT","NUMBER","ON","S","85","money",0
"w214402_dns",275,8,"ITEM SPECIFIC Version D","OLD","AMOUNT","NUMBER","ON","S","75","",0
"w10006285_kse",246,8,"ITEM SPECIFIC Version D","OLD","ASSIGNMENT","DUE","ON","S","95","due",100
"w10052890_AG",236,8,"ITEM SPECIFIC Version D","OLD","ASSIGNMENT","DUE","ON","S","100","due",100
"w213875_lrw",273,8,"ITEM SPECIFIC Version D","OLD","ASSIGNMENT","DUE","ON","S","100","due",100
"w214402_dns",264,8,"ITEM SPECIFIC Version D","OLD","ASSIGNMENT","DUE","ON","S","87","due",100
"w10006285_kse",245,8,"ITEM SPECIFIC Version D","OLD","ATTIRE","CLOTHES","ON","F","90","clothes",100
"w10052890_AG",268,8,"ITEM SPECIFIC Version D","OLD","ATTIRE","CLOTHES","ON","F","10","",0
"w213875_lrw",224,8,"ITEM SPECIFIC Version D","OLD","ATTIRE","CLOTHES","ON","F","95","dress",0
"w214402_dns",214,8,"ITEM SPECIFIC Version D","OLD","ATTIRE","CLOTHES","ON","F","66","",0
"w10006285_kse",276,8,"ITEM SPECIFIC Version D","OLD","ATTORNEY","LAW","ON","F","80","judge",0
"w10052890_AG",231,8,"ITEM SPECIFIC Version D","OLD","ATTORNEY","LAW","ON","F","67","law",100
"w213875_lrw",217,8,"ITEM SPECIFIC Version D","OLD","ATTORNEY","LAW","ON","F","50","law",100
"w214402_dns",224,8,"ITEM SPECIFIC Version D","OLD","ATTORNEY","LAW","ON","F","78","lawyer",0
"w10006285_kse",211,8,"ITEM SPECIFIC Version D","OLD","BAD","DELINQUENT","ON","B","99","dilinquent",100
"w10052890_AG",249,8,"ITEM SPECIFIC Version D","OLD","BAD","DELINQUENT","ON","B","10","",0
"w213875_lrw",229,8,"ITEM SPECIFIC Version D","OLD","BAD","DELINQUENT","ON","B","40","good",0
"w214402_dns",269,8,"ITEM SPECIFIC Version D","OLD","BAD","DELINQUENT","ON","B","2","",0
"w10006285_kse",227,8,"ITEM SPECIFIC Version D","OLD","BAR","GRILL","ON","S","89","stool",0
"w10052890_AG",270,8,"ITEM SPECIFIC Version D","OLD","BAR","GRILL","ON","S","34","grill",100
"w213875_lrw",281,8,"ITEM SPECIFIC Version D","OLD","BAR","GRILL","ON","S","80","dive",0
"w214402_dns",262,8,"ITEM SPECIFIC Version D","OLD","BAR","GRILL","ON","S","98","grill",100
"w10006285_kse",230,8,"ITEM SPECIFIC Version D","OLD","BEE","HONEY","ON","S","99","hornet",0
"w10052890_AG",266,8,"ITEM SPECIFIC Version D","OLD","BEE","HONEY","ON","S","30","honey",100
"w213875_lrw",218,8,"ITEM SPECIFIC Version D","OLD","BEE","HONEY","ON","S","100","honey",100
"w214402_dns",237,8,"ITEM SPECIFIC Version D","OLD","BEE","HONEY","ON","S","99","sting",0
"w10006285_kse",255,8,"ITEM SPECIFIC Version D","OLD","BELT","SOON","ON","U","89","soon",100
"w10052890_AG",261,8,"ITEM SPECIFIC Version D","OLD","BELT","SOON","ON","U","12","",0
"w213875_lrw",268,8,"ITEM SPECIFIC Version D","OLD","BELT","SOON","ON","U","10","soon",100
"w214402_dns",247,8,"ITEM SPECIFIC Version D","OLD","BELT","SOON","ON","U","12","",0
"w10006285_kse",229,8,"ITEM SPECIFIC Version D","OLD","BIRD","SWAN","ON","B","98","fly",0
"w10052890_AG",252,8,"ITEM SPECIFIC Version D","OLD","BIRD","SWAN","ON","B","49","penguin",0
"w213875_lrw",234,8,"ITEM SPECIFIC Version D","OLD","BIRD","SWAN","ON","B","80","swan",100
"w214402_dns",248,8,"ITEM SPECIFIC Version D","OLD","BIRD","SWAN","ON","B","1","swan",100
