"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"w10013735",68,5,"ITEM SPECIFIC Version A","OLD","ROOT","PLANT","ON","F","Study Phase","97","Test","Recall1","flower",0,"sona"
"w10076873_KT",62,5,"ITEM SPECIFIC Version A","OLD","ROOT","PLANT","ON","F","Study Phase","85","Test","Recall1","Plant",100,"sona"
"W10077169AD",65,5,"ITEM SPECIFIC Version A","OLD","ROOT","PLANT","ON","F","Study Phase","98","Test","Recall1","plant",100,"sona"
"w953578_amb",40,5,"ITEM SPECIFIC Version A","OLD","ROOT","PLANT","ON","F","Study Phase","70","Test","Recall1","plant",100,"sona"
"w959252_kms",50,5,"ITEM SPECIFIC Version A","OLD","ROOT","PLANT","ON","F","Study Phase","19","Test","Recall1","plant",100,"sona"
"w994776_das",61,5,"ITEM SPECIFIC Version A","OLD","ROOT","PLANT","ON","F","Study Phase","60","Test","Recall1","Plant ",100,"sona"
"w10013735",92,5,"ITEM SPECIFIC Version A","OLD","SENTENCE","WORD","ON","B","Study Phase","89","Test","Recall1","word",100,"sona"
"w10076873_KT",93,5,"ITEM SPECIFIC Version A","OLD","SENTENCE","WORD","ON","B","Study Phase","65","Test","Recall1","",0,"sona"
"W10077169AD",39,5,"ITEM SPECIFIC Version A","OLD","SENTENCE","WORD","ON","B","Study Phase","88","Test","Recall1","word",100,"sona"
"w953578_amb",64,5,"ITEM SPECIFIC Version A","OLD","SENTENCE","WORD","ON","B","Study Phase","40","Test","Recall1","period",0,"sona"
"w959252_kms",28,5,"ITEM SPECIFIC Version A","OLD","SENTENCE","WORD","ON","B","Study Phase","19","Test","Recall1","Period",0,"sona"
"w994776_das",73,5,"ITEM SPECIFIC Version A","OLD","SENTENCE","WORD","ON","B","Study Phase","100","Test","Recall1","Word",100,"sona"
"w10013735",75,5,"ITEM SPECIFIC Version A","OLD","SHOE","FOOT","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w10076873_KT",78,5,"ITEM SPECIFIC Version A","OLD","SHOE","FOOT","ON","S","Study Phase","85","Test","Recall1","",0,"sona"
"W10077169AD",46,5,"ITEM SPECIFIC Version A","OLD","SHOE","FOOT","ON","S","Study Phase","92","Test","Recall1","foot",100,"sona"
"w953578_amb",61,5,"ITEM SPECIFIC Version A","OLD","SHOE","FOOT","ON","S","Study Phase","50","Test","Recall1","foot",100,"sona"
"w959252_kms",65,5,"ITEM SPECIFIC Version A","OLD","SHOE","FOOT","ON","S","Study Phase","88","Test","Recall1","store",0,"sona"
"w994776_das",24,5,"ITEM SPECIFIC Version A","OLD","SHOE","FOOT","ON","S","Study Phase","100","Test","Recall1","Foot ",100,"sona"
"w10013735",28,5,"ITEM SPECIFIC Version A","OLD","SLEEP","DROWSY","ON","B","Study Phase","12","Test","Recall1","",0,"sona"
"w10076873_KT",95,5,"ITEM SPECIFIC Version A","OLD","SLEEP","DROWSY","ON","B","Study Phase","65","Test","Recall1","",0,"sona"
"W10077169AD",68,5,"ITEM SPECIFIC Version A","OLD","SLEEP","DROWSY","ON","B","Study Phase","78","Test","Recall1","drowsy",100,"sona"
"w953578_amb",63,5,"ITEM SPECIFIC Version A","OLD","SLEEP","DROWSY","ON","B","Study Phase","50","Test","Recall1","drowsy",100,"sona"
"w959252_kms",96,5,"ITEM SPECIFIC Version A","OLD","SLEEP","DROWSY","ON","B","Study Phase","78","Test","Recall1","awake",0,"sona"
"w994776_das",31,5,"ITEM SPECIFIC Version A","OLD","SLEEP","DROWSY","ON","B","Study Phase","80","Test","Recall1","Slumber",0,"sona"
"w10013735",49,5,"ITEM SPECIFIC Version A","OLD","SMELL","STENCH","ON","B","Study Phase","90","Test","Recall1","",0,"sona"
"w10076873_KT",72,5,"ITEM SPECIFIC Version A","OLD","SMELL","STENCH","ON","B","Study Phase","75","Test","Recall1","",0,"sona"
"W10077169AD",78,5,"ITEM SPECIFIC Version A","OLD","SMELL","STENCH","ON","B","Study Phase","30","Test","Recall1","stench",100,"sona"
"w953578_amb",41,5,"ITEM SPECIFIC Version A","OLD","SMELL","STENCH","ON","B","Study Phase","60","Test","Recall1","stench",100,"sona"
"w959252_kms",25,5,"ITEM SPECIFIC Version A","OLD","SMELL","STENCH","ON","B","Study Phase","67","Test","Recall1","stink",0,"sona"
"w994776_das",98,5,"ITEM SPECIFIC Version A","OLD","SMELL","STENCH","ON","B","Study Phase","30","Test","Recall1","Stench ",100,"sona"
"w10013735",38,5,"ITEM SPECIFIC Version A","OLD","SOON","BELT","ON","U","Study Phase","54","Test","Recall1","",0,"sona"
"w10076873_KT",40,5,"ITEM SPECIFIC Version A","OLD","SOON","BELT","ON","U","Study Phase","45","Test","Recall1","",0,"sona"
"W10077169AD",63,5,"ITEM SPECIFIC Version A","OLD","SOON","BELT","ON","U","Study Phase","32","Test","Recall1","later",0,"sona"
"w953578_amb",51,5,"ITEM SPECIFIC Version A","OLD","SOON","BELT","ON","U","Study Phase","70","Test","Recall1","",0,"sona"
"w959252_kms",98,5,"ITEM SPECIFIC Version A","OLD","SOON","BELT","ON","U","Study Phase","17","Test","Recall1","now",0,"sona"
"w994776_das",90,5,"ITEM SPECIFIC Version A","OLD","SOON","BELT","ON","U","Study Phase","20","Test","Recall1","Later ",0,"sona"
"w10013735",80,5,"ITEM SPECIFIC Version A","OLD","STRONG","ACCIDENT","ON","U","Study Phase","34","Test","Recall1","",0,"sona"
"w10076873_KT",59,5,"ITEM SPECIFIC Version A","OLD","STRONG","ACCIDENT","ON","U","Study Phase","65","Test","Recall1","",0,"sona"
"W10077169AD",95,5,"ITEM SPECIFIC Version A","OLD","STRONG","ACCIDENT","ON","U","Study Phase","15","Test","Recall1","muscles",0,"sona"
"w953578_amb",76,5,"ITEM SPECIFIC Version A","OLD","STRONG","ACCIDENT","ON","U","Study Phase","20","Test","Recall1","",0,"sona"
"w959252_kms",85,5,"ITEM SPECIFIC Version A","OLD","STRONG","ACCIDENT","ON","U","Study Phase","67","Test","Recall1","weak",0,"sona"
"w994776_das",26,5,"ITEM SPECIFIC Version A","OLD","STRONG","ACCIDENT","ON","U","Study Phase","20","Test","Recall1","Work ",0,"sona"
"w10013735",37,5,"ITEM SPECIFIC Version A","OLD","SUGAR","RIDDLE","ON","U","Study Phase","56","Test","Recall1","",0,"sona"
"w10076873_KT",28,5,"ITEM SPECIFIC Version A","OLD","SUGAR","RIDDLE","ON","U","Study Phase","25","Test","Recall1","",0,"sona"
"W10077169AD",47,5,"ITEM SPECIFIC Version A","OLD","SUGAR","RIDDLE","ON","U","Study Phase","50","Test","Recall1","cone",0,"sona"
"w953578_amb",100,5,"ITEM SPECIFIC Version A","OLD","SUGAR","RIDDLE","ON","U","Study Phase","20","Test","Recall1","",0,"sona"
"w959252_kms",86,5,"ITEM SPECIFIC Version A","OLD","SUGAR","RIDDLE","ON","U","Study Phase","24","Test","Recall1","Spice",0,"sona"
"w994776_das",85,5,"ITEM SPECIFIC Version A","OLD","SUGAR","RIDDLE","ON","U","Study Phase","0","Test","Recall1","Spice ",0,"sona"
"w10013735",99,5,"ITEM SPECIFIC Version A","OLD","SWAN","BIRD","ON","F","Study Phase","86","Test","Recall1","bird",100,"sona"
"w10076873_KT",43,5,"ITEM SPECIFIC Version A","OLD","SWAN","BIRD","ON","F","Study Phase","90","Test","Recall1","Bird",100,"sona"
"W10077169AD",55,5,"ITEM SPECIFIC Version A","OLD","SWAN","BIRD","ON","F","Study Phase","85","Test","Recall1","bird",100,"sona"
"w953578_amb",79,5,"ITEM SPECIFIC Version A","OLD","SWAN","BIRD","ON","F","Study Phase","50","Test","Recall1","bird",100,"sona"
"w959252_kms",32,5,"ITEM SPECIFIC Version A","OLD","SWAN","BIRD","ON","F","Study Phase","36","Test","Recall1","bird",100,"sona"
"w994776_das",40,5,"ITEM SPECIFIC Version A","OLD","SWAN","BIRD","ON","F","Study Phase","70","Test","Recall1","Bird",100,"sona"
"w10013735",88,5,"ITEM SPECIFIC Version A","OLD","TAKE","SEIZE","ON","B","Study Phase","65","Test","Recall1","",0,"sona"
"w10076873_KT",36,5,"ITEM SPECIFIC Version A","OLD","TAKE","SEIZE","ON","B","Study Phase","80","Test","Recall1","",0,"sona"
"W10077169AD",29,5,"ITEM SPECIFIC Version A","OLD","TAKE","SEIZE","ON","B","Study Phase","75","Test","Recall1","seize",100,"sona"
"w953578_amb",52,5,"ITEM SPECIFIC Version A","OLD","TAKE","SEIZE","ON","B","Study Phase","20","Test","Recall1","",0,"sona"
"w959252_kms",101,5,"ITEM SPECIFIC Version A","OLD","TAKE","SEIZE","ON","B","Study Phase","35","Test","Recall1","Leave",0,"sona"
"w994776_das",66,5,"ITEM SPECIFIC Version A","OLD","TAKE","SEIZE","ON","B","Study Phase","50","Test","Recall1","Steal",0,"sona"
"w10013735",62,5,"ITEM SPECIFIC Version A","OLD","TRIAL","JURY","ON","S","Study Phase","94","Test","Recall1","jury",100,"sona"
"w10076873_KT",71,5,"ITEM SPECIFIC Version A","OLD","TRIAL","JURY","ON","S","Study Phase","85","Test","Recall1","Jury",100,"sona"
"W10077169AD",56,5,"ITEM SPECIFIC Version A","OLD","TRIAL","JURY","ON","S","Study Phase","92","Test","Recall1","jury",100,"sona"
"w953578_amb",69,5,"ITEM SPECIFIC Version A","OLD","TRIAL","JURY","ON","S","Study Phase","70","Test","Recall1","jury",100,"sona"
"w959252_kms",72,5,"ITEM SPECIFIC Version A","OLD","TRIAL","JURY","ON","S","Study Phase","43","Test","Recall1","date",0,"sona"
"w994776_das",84,5,"ITEM SPECIFIC Version A","OLD","TRIAL","JURY","ON","S","Study Phase","50","Test","Recall1","Case",0,"sona"
"w10013735",78,5,"ITEM SPECIFIC Version A","OLD","TUNA","FISH","ON","F","Study Phase","98","Test","Recall1","fish",100,"sona"
"w10076873_KT",29,5,"ITEM SPECIFIC Version A","OLD","TUNA","FISH","ON","F","Study Phase","75","Test","Recall1","Sandwich",0,"sona"
"W10077169AD",49,5,"ITEM SPECIFIC Version A","OLD","TUNA","FISH","ON","F","Study Phase","98","Test","Recall1","fish",100,"sona"
"w953578_amb",26,5,"ITEM SPECIFIC Version A","OLD","TUNA","FISH","ON","F","Study Phase","90","Test","Recall1","fish",100,"sona"
"w959252_kms",42,5,"ITEM SPECIFIC Version A","OLD","TUNA","FISH","ON","F","Study Phase","14","Test","Recall1","fish",100,"sona"
"w994776_das",74,5,"ITEM SPECIFIC Version A","OLD","TUNA","FISH","ON","F","Study Phase","50","Test","Recall1","Fish",100,"sona"
"w10013735",55,5,"ITEM SPECIFIC Version A","OLD","VALLEY","ADD","ON","U","Study Phase","45","Test","Recall1","",0,"sona"
"w10076873_KT",94,5,"ITEM SPECIFIC Version A","OLD","VALLEY","ADD","ON","U","Study Phase","45","Test","Recall1","",0,"sona"
"W10077169AD",75,5,"ITEM SPECIFIC Version A","OLD","VALLEY","ADD","ON","U","Study Phase","10","Test","Recall1","way",0,"sona"
"w953578_amb",104,5,"ITEM SPECIFIC Version A","OLD","VALLEY","ADD","ON","U","Study Phase","10","Test","Recall1","",0,"sona"
"w959252_kms",59,5,"ITEM SPECIFIC Version A","OLD","VALLEY","ADD","ON","U","Study Phase","9","Test","Recall1","Add",100,"sona"
"w994776_das",67,5,"ITEM SPECIFIC Version A","OLD","VALLEY","ADD","ON","U","Study Phase","10","Test","Recall1","Art",0,"sona"
"w10013735",52,5,"ITEM SPECIFIC Version A","OLD","WAGE","MONEY","ON","F","Study Phase","78","Test","Recall1","money",100,"sona"
"w10076873_KT",52,5,"ITEM SPECIFIC Version A","OLD","WAGE","MONEY","ON","F","Study Phase","75","Test","Recall1","Money",100,"sona"
"W10077169AD",38,5,"ITEM SPECIFIC Version A","OLD","WAGE","MONEY","ON","F","Study Phase","87","Test","Recall1","money",100,"sona"
"w953578_amb",39,5,"ITEM SPECIFIC Version A","OLD","WAGE","MONEY","ON","F","Study Phase","60","Test","Recall1","money",100,"sona"
"w959252_kms",38,5,"ITEM SPECIFIC Version A","OLD","WAGE","MONEY","ON","F","Study Phase","100","Test","Recall1","pay",0,"sona"
"w994776_das",71,5,"ITEM SPECIFIC Version A","OLD","WAGE","MONEY","ON","F","Study Phase","90","Test","Recall1","Money",100,"sona"
"w10013735",57,5,"ITEM SPECIFIC Version A","OLD","WAY","OUT","ON","F","Study Phase","69","Test","Recall1","",0,"sona"
"w10076873_KT",85,5,"ITEM SPECIFIC Version A","OLD","WAY","OUT","ON","F","Study Phase","75","Test","Recall1","",0,"sona"
"W10077169AD",31,5,"ITEM SPECIFIC Version A","OLD","WAY","OUT","ON","F","Study Phase","93","Test","Recall1","out",100,"sona"
"w953578_amb",74,5,"ITEM SPECIFIC Version A","OLD","WAY","OUT","ON","F","Study Phase","60","Test","Recall1","out",100,"sona"
"w959252_kms",53,5,"ITEM SPECIFIC Version A","OLD","WAY","OUT","ON","F","Study Phase","0","Test","Recall1","Out",100,"sona"
"w994776_das",41,5,"ITEM SPECIFIC Version A","OLD","WAY","OUT","ON","F","Study Phase","40","Test","Recall1","Walk",0,"sona"
"w10013735",25,5,"ITEM SPECIFIC Version A","OLD","WINE","CHEESE","ON","S","Study Phase","85","Test","Recall1","cheese",100,"sona"
"w10076873_KT",47,5,"ITEM SPECIFIC Version A","OLD","WINE","CHEESE","ON","S","Study Phase","95","Test","Recall1","Cheese",100,"sona"
"W10077169AD",26,5,"ITEM SPECIFIC Version A","OLD","WINE","CHEESE","ON","S","Study Phase","79","Test","Recall1","cheese",100,"sona"
"w953578_amb",29,5,"ITEM SPECIFIC Version A","OLD","WINE","CHEESE","ON","S","Study Phase","50","Test","Recall1","cheese",100,"sona"
"w959252_kms",68,5,"ITEM SPECIFIC Version A","OLD","WINE","CHEESE","ON","S","Study Phase","100","Test","Recall1","cheese",100,"sona"
"w994776_das",104,5,"ITEM SPECIFIC Version A","OLD","WINE","CHEESE","ON","S","Study Phase","40","Test","Recall1","Liquor ",0,"sona"
"w10013735",31,5,"ITEM SPECIFIC Version A","OLD","WORK","CHORE","ON","B","Study Phase","78","Test","Recall1","",0,"sona"
"w10076873_KT",82,5,"ITEM SPECIFIC Version A","OLD","WORK","CHORE","ON","B","Study Phase","65","Test","Recall1","Hard",0,"sona"
"W10077169AD",48,5,"ITEM SPECIFIC Version A","OLD","WORK","CHORE","ON","B","Study Phase","89","Test","Recall1","chore",100,"sona"
"w953578_amb",53,5,"ITEM SPECIFIC Version A","OLD","WORK","CHORE","ON","B","Study Phase","50","Test","Recall1","",0,"sona"
"w959252_kms",64,5,"ITEM SPECIFIC Version A","OLD","WORK","CHORE","ON","B","Study Phase","78","Test","Recall1","Shop",0,"sona"
"w994776_das",62,5,"ITEM SPECIFIC Version A","OLD","WORK","CHORE","ON","B","Study Phase","70","Test","Recall1","Write",0,"sona"
"972730LB",277,6,"ITEM SPECIFIC Version B","OLD","ALLOW","TUCK","ON","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w100006205_rep",263,6,"ITEM SPECIFIC Version B","OLD","ALLOW","TUCK","ON","U","Study Phase2","30","Test","Recall2","strict",0,"sona"
"w10013386_JW",275,6,"ITEM SPECIFIC Version B","OLD","ALLOW","TUCK","ON","U","Study Phase2","25","Test","Recall2","TUCK",100,"sona"
"w10056329_kk",215,6,"ITEM SPECIFIC Version B","OLD","ALLOW","TUCK","ON","U","Study Phase2","0","Test","Recall2","done",0,"sona"
"w908744kb",224,6,"ITEM SPECIFIC Version B","OLD","ALLOW","TUCK","ON","U","Study Phase2","75","Test","Recall2","",0,"sona"
"W979583_jmw",257,6,"ITEM SPECIFIC Version B","OLD","ALLOW","TUCK","ON","U","Study Phase2","50","Test","Recall2","tuck",100,"sona"
"972730LB",237,6,"ITEM SPECIFIC Version B","OLD","ARCHITECTURE","DESIGN","ON","S","Study Phase2","50","Test","Recall2","BUILD",0,"sona"
"w100006205_rep",266,6,"ITEM SPECIFIC Version B","OLD","ARCHITECTURE","DESIGN","ON","S","Study Phase2","70","Test","Recall2","design",100,"sona"
"w10013386_JW",235,6,"ITEM SPECIFIC Version B","OLD","ARCHITECTURE","DESIGN","ON","S","Study Phase2","74","Test","Recall2","DESIGN ",100,"sona"
"w10056329_kk",213,6,"ITEM SPECIFIC Version B","OLD","ARCHITECTURE","DESIGN","ON","S","Study Phase2","3","Test","Recall2","structure",0,"sona"
"w908744kb",228,6,"ITEM SPECIFIC Version B","OLD","ARCHITECTURE","DESIGN","ON","S","Study Phase2","35","Test","Recall2","",0,"sona"
"W979583_jmw",259,6,"ITEM SPECIFIC Version B","OLD","ARCHITECTURE","DESIGN","ON","S","Study Phase2","30","Test","Recall2","design ",100,"sona"
"972730LB",258,6,"ITEM SPECIFIC Version B","OLD","ART","LION","ON","U","Study Phase2","30","Test","Recall2","",0,"sona"
"w100006205_rep",253,6,"ITEM SPECIFIC Version B","OLD","ART","LION","ON","U","Study Phase2","0","Test","Recall2","Paint",0,"sona"
"w10013386_JW",283,6,"ITEM SPECIFIC Version B","OLD","ART","LION","ON","U","Study Phase2","14","Test","Recall2","DESIGN",0,"sona"
"w10056329_kk",280,6,"ITEM SPECIFIC Version B","OLD","ART","LION","ON","U","Study Phase2","0","Test","Recall2","paint",0,"sona"
"w908744kb",206,6,"ITEM SPECIFIC Version B","OLD","ART","LION","ON","U","Study Phase2","15","Test","Recall2","",0,"sona"
"W979583_jmw",233,6,"ITEM SPECIFIC Version B","OLD","ART","LION","ON","U","Study Phase2","22","Test","Recall2","lion",100,"sona"
"972730LB",254,6,"ITEM SPECIFIC Version B","OLD","ARTERY","BRONZE","ON","U","Study Phase2","0","Test","Recall2","ORGAN",0,"sona"
"w100006205_rep",247,6,"ITEM SPECIFIC Version B","OLD","ARTERY","BRONZE","ON","U","Study Phase2","0","Test","Recall2","Heart",0,"sona"
"w10013386_JW",248,6,"ITEM SPECIFIC Version B","OLD","ARTERY","BRONZE","ON","U","Study Phase2","25","Test","Recall2","HEART",0,"sona"
"w10056329_kk",208,6,"ITEM SPECIFIC Version B","OLD","ARTERY","BRONZE","ON","U","Study Phase2","0","Test","Recall2","vein",0,"sona"
"w908744kb",223,6,"ITEM SPECIFIC Version B","OLD","ARTERY","BRONZE","ON","U","Study Phase2","30","Test","Recall2","vein ",0,"sona"
"W979583_jmw",245,6,"ITEM SPECIFIC Version B","OLD","ARTERY","BRONZE","ON","U","Study Phase2","30","Test","Recall2","bronze",100,"sona"
"972730LB",273,6,"ITEM SPECIFIC Version B","OLD","BABY","CHILD","ON","S","Study Phase2","100","Test","Recall2","CHILD",100,"sona"
"w100006205_rep",281,6,"ITEM SPECIFIC Version B","OLD","BABY","CHILD","ON","S","Study Phase2","20","Test","Recall2","child",100,"sona"
"w10013386_JW",241,6,"ITEM SPECIFIC Version B","OLD","BABY","CHILD","ON","S","Study Phase2","95","Test","Recall2","CHILD",100,"sona"
"w10056329_kk",266,6,"ITEM SPECIFIC Version B","OLD","BABY","CHILD","ON","S","Study Phase2","90","Test","Recall2","child",100,"sona"
"w908744kb",283,6,"ITEM SPECIFIC Version B","OLD","BABY","CHILD","ON","S","Study Phase2","35","Test","Recall2","child",100,"sona"
"W979583_jmw",251,6,"ITEM SPECIFIC Version B","OLD","BABY","CHILD","ON","S","Study Phase2","90","Test","Recall2","child",100,"sona"
"972730LB",275,6,"ITEM SPECIFIC Version B","OLD","BALL","RACKET","ON","B","Study Phase2","30","Test","Recall2","CATCHER",0,"sona"
"w100006205_rep",264,6,"ITEM SPECIFIC Version B","OLD","BALL","RACKET","ON","B","Study Phase2","40","Test","Recall2","racket",100,"sona"
"w10013386_JW",242,6,"ITEM SPECIFIC Version B","OLD","BALL","RACKET","ON","B","Study Phase2","45","Test","Recall2","CATCHER",0,"sona"
"w10056329_kk",283,6,"ITEM SPECIFIC Version B","OLD","BALL","RACKET","ON","B","Study Phase2","78","Test","Recall2","kick",0,"sona"
"w908744kb",263,6,"ITEM SPECIFIC Version B","OLD","BALL","RACKET","ON","B","Study Phase2","15","Test","Recall2","basketball",0,"sona"
"W979583_jmw",276,6,"ITEM SPECIFIC Version B","OLD","BALL","RACKET","ON","B","Study Phase2","80","Test","Recall2","racket",100,"sona"
"972730LB",269,6,"ITEM SPECIFIC Version B","OLD","BATHROOM","TOILET","ON","S","Study Phase2","60","Test","Recall2","",0,"sona"
"w100006205_rep",237,6,"ITEM SPECIFIC Version B","OLD","BATHROOM","TOILET","ON","S","Study Phase2","40","Test","Recall2","waste",0,"sona"
"w10013386_JW",207,6,"ITEM SPECIFIC Version B","OLD","BATHROOM","TOILET","ON","S","Study Phase2","95","Test","Recall2","TOLIET",100,"sona"
"w10056329_kk",264,6,"ITEM SPECIFIC Version B","OLD","BATHROOM","TOILET","ON","S","Study Phase2","90","Test","Recall2","Toilet ",100,"sona"
"w908744kb",254,6,"ITEM SPECIFIC Version B","OLD","BATHROOM","TOILET","ON","S","Study Phase2","14","Test","Recall2","toliey",100,"sona"
"W979583_jmw",242,6,"ITEM SPECIFIC Version B","OLD","BATHROOM","TOILET","ON","S","Study Phase2","70","Test","Recall2","toilet ",100,"sona"
"972730LB",281,6,"ITEM SPECIFIC Version B","OLD","BEGIN","END","ON","S","Study Phase2","90","Test","Recall2","END",100,"sona"
"w100006205_rep",257,6,"ITEM SPECIFIC Version B","OLD","BEGIN","END","ON","S","Study Phase2","50","Test","Recall2","Start",0,"sona"
"w10013386_JW",273,6,"ITEM SPECIFIC Version B","OLD","BEGIN","END","ON","S","Study Phase2","47","Test","Recall2","END ",100,"sona"
"w10056329_kk",268,6,"ITEM SPECIFIC Version B","OLD","BEGIN","END","ON","S","Study Phase2","100","Test","Recall2","start",0,"sona"
"w908744kb",231,6,"ITEM SPECIFIC Version B","OLD","BEGIN","END","ON","S","Study Phase2","50","Test","Recall2","ending",0,"sona"
"W979583_jmw",250,6,"ITEM SPECIFIC Version B","OLD","BEGIN","END","ON","S","Study Phase2","90","Test","Recall2","end",100,"sona"
"972730LB",213,6,"ITEM SPECIFIC Version B","OLD","BITTER","COLD","ON","F","Study Phase2","35","Test","Recall2","",0,"sona"
"w100006205_rep",236,6,"ITEM SPECIFIC Version B","OLD","BITTER","COLD","ON","F","Study Phase2","50","Test","Recall2","sweet",0,"sona"
"w10013386_JW",214,6,"ITEM SPECIFIC Version B","OLD","BITTER","COLD","ON","F","Study Phase2","65","Test","Recall2","COLD",100,"sona"
"w10056329_kk",255,6,"ITEM SPECIFIC Version B","OLD","BITTER","COLD","ON","F","Study Phase2","100","Test","Recall2","sweet",0,"sona"
"w908744kb",230,6,"ITEM SPECIFIC Version B","OLD","BITTER","COLD","ON","F","Study Phase2","10","Test","Recall2","sweet",0,"sona"
"W979583_jmw",262,6,"ITEM SPECIFIC Version B","OLD","BITTER","COLD","ON","F","Study Phase2","88","Test","Recall2","cold",100,"sona"
"972730LB",256,6,"ITEM SPECIFIC Version B","OLD","BLOW","WIND","ON","S","Study Phase2","60","Test","Recall2","WIND",100,"sona"
"w100006205_rep",233,6,"ITEM SPECIFIC Version B","OLD","BLOW","WIND","ON","S","Study Phase2","10","Test","Recall2","dry",0,"sona"
"w10013386_JW",270,6,"ITEM SPECIFIC Version B","OLD","BLOW","WIND","ON","S","Study Phase2","85","Test","Recall2","BALLOON",0,"sona"
"w10056329_kk",277,6,"ITEM SPECIFIC Version B","OLD","BLOW","WIND","ON","S","Study Phase2","100","Test","Recall2","cool",0,"sona"
"w908744kb",217,6,"ITEM SPECIFIC Version B","OLD","BLOW","WIND","ON","S","Study Phase2","100","Test","Recall2","pop",0,"sona"
"W979583_jmw",224,6,"ITEM SPECIFIC Version B","OLD","BLOW","WIND","ON","S","Study Phase2","30","Test","Recall2","wind",100,"sona"
"972730LB",236,6,"ITEM SPECIFIC Version B","OLD","BRIDGE","WATER","ON","F","Study Phase2","100","Test","Recall2","WATER",100,"sona"
"w100006205_rep",271,6,"ITEM SPECIFIC Version B","OLD","BRIDGE","WATER","ON","F","Study Phase2","20","Test","Recall2","Water",100,"sona"
"w10013386_JW",230,6,"ITEM SPECIFIC Version B","OLD","BRIDGE","WATER","ON","F","Study Phase2","85","Test","Recall2","WATER",100,"sona"
"w10056329_kk",282,6,"ITEM SPECIFIC Version B","OLD","BRIDGE","WATER","ON","F","Study Phase2","0","Test","Recall2","walk",0,"sona"
"w908744kb",262,6,"ITEM SPECIFIC Version B","OLD","BRIDGE","WATER","ON","F","Study Phase2","25","Test","Recall2","climb",0,"sona"
"W979583_jmw",218,6,"ITEM SPECIFIC Version B","OLD","BRIDGE","WATER","ON","F","Study Phase2","70","Test","Recall2","water",100,"sona"
"972730LB",243,6,"ITEM SPECIFIC Version B","OLD","BUG","WASP","ON","B","Study Phase2","30","Test","Recall2","",0,"sona"
"w100006205_rep",258,6,"ITEM SPECIFIC Version B","OLD","BUG","WASP","ON","B","Study Phase2","50","Test","Recall2","Animal",0,"sona"
"w10013386_JW",272,6,"ITEM SPECIFIC Version B","OLD","BUG","WASP","ON","B","Study Phase2","75","Test","Recall2","INSECT",0,"sona"
"w10056329_kk",271,6,"ITEM SPECIFIC Version B","OLD","BUG","WASP","ON","B","Study Phase2","56","Test","Recall2","bite",0,"sona"
"w908744kb",211,6,"ITEM SPECIFIC Version B","OLD","BUG","WASP","ON","B","Study Phase2","35","Test","Recall2","wasp",100,"sona"
"W979583_jmw",217,6,"ITEM SPECIFIC Version B","OLD","BUG","WASP","ON","B","Study Phase2","70","Test","Recall2","wasp",100,"sona"
"972730LB",239,6,"ITEM SPECIFIC Version B","OLD","CASH","WOULD","ON","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w100006205_rep",277,6,"ITEM SPECIFIC Version B","OLD","CASH","WOULD","ON","U","Study Phase2","30","Test","Recall2","Money",0,"sona"
"w10013386_JW",278,6,"ITEM SPECIFIC Version B","OLD","CASH","WOULD","ON","U","Study Phase2","14","Test","Recall2","MONEY",0,"sona"
"w10056329_kk",257,6,"ITEM SPECIFIC Version B","OLD","CASH","WOULD","ON","U","Study Phase2","0","Test","Recall2","money",0,"sona"
"w908744kb",214,6,"ITEM SPECIFIC Version B","OLD","CASH","WOULD","ON","U","Study Phase2","40","Test","Recall2","wagdge",0,"sona"
"W979583_jmw",220,6,"ITEM SPECIFIC Version B","OLD","CASH","WOULD","ON","U","Study Phase2","40","Test","Recall2","would",100,"sona"
"972730LB",255,6,"ITEM SPECIFIC Version B","OLD","CHISEL","HAMMER","ON","F","Study Phase2","0","Test","Recall2","",0,"sona"
"w100006205_rep",261,6,"ITEM SPECIFIC Version B","OLD","CHISEL","HAMMER","ON","F","Study Phase2","20","Test","Recall2","hammer",100,"sona"
"w10013386_JW",237,6,"ITEM SPECIFIC Version B","OLD","CHISEL","HAMMER","ON","F","Study Phase2","45","Test","Recall2","GAS",0,"sona"
"w10056329_kk",249,6,"ITEM SPECIFIC Version B","OLD","CHISEL","HAMMER","ON","F","Study Phase2","8","Test","Recall2","down",0,"sona"
"w908744kb",281,6,"ITEM SPECIFIC Version B","OLD","CHISEL","HAMMER","ON","F","Study Phase2","15","Test","Recall2","",0,"sona"
"W979583_jmw",229,6,"ITEM SPECIFIC Version B","OLD","CHISEL","HAMMER","ON","F","Study Phase2","12","Test","Recall2","hammer",100,"sona"
"972730LB",251,6,"ITEM SPECIFIC Version B","OLD","CIRCLE","ROUND","ON","S","Study Phase2","100","Test","Recall2","ROUND",100,"sona"
"w100006205_rep",217,6,"ITEM SPECIFIC Version B","OLD","CIRCLE","ROUND","ON","S","Study Phase2","100","Test","Recall2","round",100,"sona"
