"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w969987_kf",101,7,"ITEM SPECIFIC Version C","OLD","SIGHT","DEBATE","ON","U","Study Phase","0","Test","Recall1","see",0
"w889442_KBL",68,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","Study Phase","60","Test","Recall1","drink",100
"w959028_jjp",43,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","Study Phase","100","Test","Recall1","Drink",100
"w960029_bjp",25,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","Study Phase","97","Test","Recall1","",0
"w969987_kf",36,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","Study Phase","70","Test","Recall1","drink",100
"w889442_KBL",59,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","Study Phase","30","Test","Recall1","location",100
"w959028_jjp",99,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","Study Phase","30","Test","Recall1","Observe ",0
"w960029_bjp",81,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","Study Phase","100","Test","Recall1","",0
"w969987_kf",70,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","Study Phase","40","Test","Recall1","location",100
"w889442_KBL",76,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","Study Phase","35","Test","Recall1","Pop",100
"w959028_jjp",88,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","Study Phase","100","Test","Recall1","Pop",100
"w960029_bjp",79,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","Study Phase","84","Test","Recall1","Pop",100
"w969987_kf",62,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","Study Phase","60","Test","Recall1","pop",100
"w889442_KBL",39,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","Study Phase","65","Test","Recall1","Smell",100
"w959028_jjp",45,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","Study Phase","95","Test","Recall1","Smell",100
"w960029_bjp",67,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","Study Phase","100","Test","Recall1","",0
"w969987_kf",48,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","Study Phase","50","Test","Recall1","",0
"w889442_KBL",55,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","Study Phase","60","Test","Recall1","bee",0
"w959028_jjp",27,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","Study Phase","100","Test","Recall1","Wasp",0
"w960029_bjp",29,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","Study Phase","95","Test","Recall1","",0
"w969987_kf",25,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","Study Phase","30","Test","Recall1","bee",0
"w889442_KBL",72,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","Study Phase","60","Test","Recall1","full",0
"w959028_jjp",24,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","Study Phase","75","Test","Recall1","Digestion ",100
"w960029_bjp",48,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","Study Phase","100","Test","Recall1","",0
"w969987_kf",38,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","Study Phase","40","Test","Recall1","digestion",100
"w889442_KBL",40,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","Study Phase","60","Test","Recall1","speak",0
"w959028_jjp",76,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","Study Phase","90","Test","Recall1","Speak",0
"w960029_bjp",97,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","Study Phase","94","Test","Recall1","",0
"w969987_kf",77,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","Study Phase","40","Test","Recall1","communicate",0
"w889442_KBL",60,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","Study Phase","60","Test","Recall1","paper",0
"w959028_jjp",82,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","Study Phase","100","Test","Recall1","Bathroom ",100
"w960029_bjp",42,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","Study Phase","89","Test","Recall1","",0
"w969987_kf",51,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","Study Phase","30","Test","Recall1","bathroom",100
"w889442_KBL",66,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","30","Test","Recall1","",0
"w959028_jjp",25,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","60","Test","Recall1","",0
"w960029_bjp",78,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","5","Test","Recall1","",0
"w969987_kf",95,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","0","Test","Recall1","sleep",0
"w889442_KBL",52,7,"ITEM SPECIFIC Version C","OLD","VASE","KING","ON","U","Study Phase","20","Test","Recall1","flower",0
"w959028_jjp",77,7,"ITEM SPECIFIC Version C","OLD","VASE","KING","ON","U","Study Phase","50","Test","Recall1","King",100
"w960029_bjp",72,7,"ITEM SPECIFIC Version C","OLD","VASE","KING","ON","U","Study Phase","42","Test","Recall1","",0
"w969987_kf",26,7,"ITEM SPECIFIC Version C","OLD","VASE","KING","ON","U","Study Phase","0","Test","Recall1","flower",0
"w889442_KBL",48,7,"ITEM SPECIFIC Version C","OLD","WAR","REVOLUTION","ON","B","Study Phase","70","Test","Recall1","revolution",100
"w959028_jjp",72,7,"ITEM SPECIFIC Version C","OLD","WAR","REVOLUTION","ON","B","Study Phase","60","Test","Recall1","Revolution ",100
"w960029_bjp",86,7,"ITEM SPECIFIC Version C","OLD","WAR","REVOLUTION","ON","B","Study Phase","91","Test","Recall1","",0
"w969987_kf",57,7,"ITEM SPECIFIC Version C","OLD","WAR","REVOLUTION","ON","B","Study Phase","70","Test","Recall1","revolution",100
"w889442_KBL",97,7,"ITEM SPECIFIC Version C","OLD","WASP","BUG","ON","F","Study Phase","40","Test","Recall1","Hornet",0
"w959028_jjp",79,7,"ITEM SPECIFIC Version C","OLD","WASP","BUG","ON","F","Study Phase","95","Test","Recall1","Bug",100
"w960029_bjp",50,7,"ITEM SPECIFIC Version C","OLD","WASP","BUG","ON","F","Study Phase","100","Test","Recall1","hornet",0
"w969987_kf",74,7,"ITEM SPECIFIC Version C","OLD","WASP","BUG","ON","F","Study Phase","50","Test","Recall1","string",0
"w889442_KBL",24,7,"ITEM SPECIFIC Version C","OLD","WASTE","DUMP","ON","S","Study Phase","60","Test","Recall1","trash",0
"w959028_jjp",53,7,"ITEM SPECIFIC Version C","OLD","WASTE","DUMP","ON","S","Study Phase","90","Test","Recall1","Garbage ",0
"w960029_bjp",69,7,"ITEM SPECIFIC Version C","OLD","WASTE","DUMP","ON","S","Study Phase","100","Test","Recall1","Garbage",0
"w969987_kf",96,7,"ITEM SPECIFIC Version C","OLD","WASTE","DUMP","ON","S","Study Phase","20","Test","Recall1","money",0
"w889442_KBL",27,7,"ITEM SPECIFIC Version C","OLD","WATER","BRIDGE","ON","B","Study Phase","50","Test","Recall1","earth",0
"w959028_jjp",60,7,"ITEM SPECIFIC Version C","OLD","WATER","BRIDGE","ON","B","Study Phase","40","Test","Recall1","Liquid",0
"w960029_bjp",62,7,"ITEM SPECIFIC Version C","OLD","WATER","BRIDGE","ON","B","Study Phase","100","Test","Recall1","",0
"w969987_kf",81,7,"ITEM SPECIFIC Version C","OLD","WATER","BRIDGE","ON","B","Study Phase","70","Test","Recall1","drink",0
"w889442_KBL",29,7,"ITEM SPECIFIC Version C","OLD","WIND","BLOW","ON","S","Study Phase","75","Test","Recall1","blow",100
"w959028_jjp",104,7,"ITEM SPECIFIC Version C","OLD","WIND","BLOW","ON","S","Study Phase","100","Test","Recall1","Breeze",0
"w960029_bjp",92,7,"ITEM SPECIFIC Version C","OLD","WIND","BLOW","ON","S","Study Phase","100","Test","Recall1","",0
"w969987_kf",75,7,"ITEM SPECIFIC Version C","OLD","WIND","BLOW","ON","S","Study Phase","60","Test","Recall1","blow",100
"w889442_KBL",32,7,"ITEM SPECIFIC Version C","OLD","WOMAN","LIFT","ON","U","Study Phase","35","Test","Recall1","man",0
"w959028_jjp",46,7,"ITEM SPECIFIC Version C","OLD","WOMAN","LIFT","ON","U","Study Phase","30","Test","Recall1","",0
"w960029_bjp",66,7,"ITEM SPECIFIC Version C","OLD","WOMAN","LIFT","ON","U","Study Phase","12","Test","Recall1","",0
"w969987_kf",82,7,"ITEM SPECIFIC Version C","OLD","WOMAN","LIFT","ON","U","Study Phase","0","Test","Recall1","lift",100
"w889442_KBL",71,7,"ITEM SPECIFIC Version C","OLD","WORD","SENTENCE","ON","F","Study Phase","50","Test","Recall1","pair",0
"w959028_jjp",90,7,"ITEM SPECIFIC Version C","OLD","WORD","SENTENCE","ON","F","Study Phase","98","Test","Recall1","Language ",0
"w960029_bjp",94,7,"ITEM SPECIFIC Version C","OLD","WORD","SENTENCE","ON","F","Study Phase","100","Test","Recall1","",0
"w969987_kf",76,7,"ITEM SPECIFIC Version C","OLD","WORD","SENTENCE","ON","F","Study Phase","60","Test","Recall1","choice",0
"w889442_KBL",78,7,"ITEM SPECIFIC Version C","OLD","WOULD","CASH","ON","U","Study Phase","30","Test","Recall1","should",0
"w959028_jjp",83,7,"ITEM SPECIFIC Version C","OLD","WOULD","CASH","ON","U","Study Phase","60","Test","Recall1","",0
"w960029_bjp",39,7,"ITEM SPECIFIC Version C","OLD","WOULD","CASH","ON","U","Study Phase","0","Test","Recall1","",0
"w969987_kf",40,7,"ITEM SPECIFIC Version C","OLD","WOULD","CASH","ON","U","Study Phase","0","Test","Recall1","should",0
"w10006285_kse",239,8,"ITEM SPECIFIC Version D","OLD","ACCIDENT","STRONG","ON","U","Study Phase2","50","Test","Recall2","strong",100
"w10052890_AG",215,8,"ITEM SPECIFIC Version D","OLD","ACCIDENT","STRONG","ON","U","Study Phase2","23","Test","Recall2","",0
"w213875_lrw",238,8,"ITEM SPECIFIC Version D","OLD","ACCIDENT","STRONG","ON","U","Study Phase2","90","Test","Recall2","strong",100
"w214402_dns",213,8,"ITEM SPECIFIC Version D","OLD","ACCIDENT","STRONG","ON","U","Study Phase2","1","Test","Recall2","car",0
"w10006285_kse",242,8,"ITEM SPECIFIC Version D","OLD","ADD","VALLEY","ON","U","Study Phase2","35","Test","Recall2","subtract",0
"w10052890_AG",246,8,"ITEM SPECIFIC Version D","OLD","ADD","VALLEY","ON","U","Study Phase2","37","Test","Recall2","substract",0
"w213875_lrw",237,8,"ITEM SPECIFIC Version D","OLD","ADD","VALLEY","ON","U","Study Phase2","5","Test","Recall2","subtract",0
"w214402_dns",226,8,"ITEM SPECIFIC Version D","OLD","ADD","VALLEY","ON","U","Study Phase2","11","Test","Recall2","substract",0
"w10006285_kse",233,8,"ITEM SPECIFIC Version D","OLD","AMOUNT","NUMBER","ON","S","Study Phase2","90","Test","Recall2","number",100
"w10052890_AG",244,8,"ITEM SPECIFIC Version D","OLD","AMOUNT","NUMBER","ON","S","Study Phase2","46","Test","Recall2","number",100
"w213875_lrw",276,8,"ITEM SPECIFIC Version D","OLD","AMOUNT","NUMBER","ON","S","Study Phase2","85","Test","Recall2","money",0
"w214402_dns",275,8,"ITEM SPECIFIC Version D","OLD","AMOUNT","NUMBER","ON","S","Study Phase2","75","Test","Recall2","",0
"w10006285_kse",246,8,"ITEM SPECIFIC Version D","OLD","ASSIGNMENT","DUE","ON","S","Study Phase2","95","Test","Recall2","due",100
"w10052890_AG",236,8,"ITEM SPECIFIC Version D","OLD","ASSIGNMENT","DUE","ON","S","Study Phase2","100","Test","Recall2","due",100
"w213875_lrw",273,8,"ITEM SPECIFIC Version D","OLD","ASSIGNMENT","DUE","ON","S","Study Phase2","100","Test","Recall2","due",100
"w214402_dns",264,8,"ITEM SPECIFIC Version D","OLD","ASSIGNMENT","DUE","ON","S","Study Phase2","87","Test","Recall2","due",100
"w10006285_kse",245,8,"ITEM SPECIFIC Version D","OLD","ATTIRE","CLOTHES","ON","F","Study Phase2","90","Test","Recall2","clothes",100
"w10052890_AG",268,8,"ITEM SPECIFIC Version D","OLD","ATTIRE","CLOTHES","ON","F","Study Phase2","10","Test","Recall2","",0
"w213875_lrw",224,8,"ITEM SPECIFIC Version D","OLD","ATTIRE","CLOTHES","ON","F","Study Phase2","95","Test","Recall2","dress",0
"w214402_dns",214,8,"ITEM SPECIFIC Version D","OLD","ATTIRE","CLOTHES","ON","F","Study Phase2","66","Test","Recall2","",0
"w10006285_kse",276,8,"ITEM SPECIFIC Version D","OLD","ATTORNEY","LAW","ON","F","Study Phase2","80","Test","Recall2","judge",0
"w10052890_AG",231,8,"ITEM SPECIFIC Version D","OLD","ATTORNEY","LAW","ON","F","Study Phase2","67","Test","Recall2","law",100
"w213875_lrw",217,8,"ITEM SPECIFIC Version D","OLD","ATTORNEY","LAW","ON","F","Study Phase2","50","Test","Recall2","law",100
"w214402_dns",224,8,"ITEM SPECIFIC Version D","OLD","ATTORNEY","LAW","ON","F","Study Phase2","78","Test","Recall2","lawyer",0
"w10006285_kse",211,8,"ITEM SPECIFIC Version D","OLD","BAD","DELINQUENT","ON","B","Study Phase2","99","Test","Recall2","dilinquent",100
"w10052890_AG",249,8,"ITEM SPECIFIC Version D","OLD","BAD","DELINQUENT","ON","B","Study Phase2","10","Test","Recall2","",0
"w213875_lrw",229,8,"ITEM SPECIFIC Version D","OLD","BAD","DELINQUENT","ON","B","Study Phase2","40","Test","Recall2","good",0
"w214402_dns",269,8,"ITEM SPECIFIC Version D","OLD","BAD","DELINQUENT","ON","B","Study Phase2","2","Test","Recall2","",0
"w10006285_kse",227,8,"ITEM SPECIFIC Version D","OLD","BAR","GRILL","ON","S","Study Phase2","89","Test","Recall2","stool",0
"w10052890_AG",270,8,"ITEM SPECIFIC Version D","OLD","BAR","GRILL","ON","S","Study Phase2","34","Test","Recall2","grill",100
"w213875_lrw",281,8,"ITEM SPECIFIC Version D","OLD","BAR","GRILL","ON","S","Study Phase2","80","Test","Recall2","dive",0
"w214402_dns",262,8,"ITEM SPECIFIC Version D","OLD","BAR","GRILL","ON","S","Study Phase2","98","Test","Recall2","grill",100
"w10006285_kse",230,8,"ITEM SPECIFIC Version D","OLD","BEE","HONEY","ON","S","Study Phase2","99","Test","Recall2","hornet",0
"w10052890_AG",266,8,"ITEM SPECIFIC Version D","OLD","BEE","HONEY","ON","S","Study Phase2","30","Test","Recall2","honey",100
"w213875_lrw",218,8,"ITEM SPECIFIC Version D","OLD","BEE","HONEY","ON","S","Study Phase2","100","Test","Recall2","honey",100
"w214402_dns",237,8,"ITEM SPECIFIC Version D","OLD","BEE","HONEY","ON","S","Study Phase2","99","Test","Recall2","sting",0
"w10006285_kse",255,8,"ITEM SPECIFIC Version D","OLD","BELT","SOON","ON","U","Study Phase2","89","Test","Recall2","soon",100
"w10052890_AG",261,8,"ITEM SPECIFIC Version D","OLD","BELT","SOON","ON","U","Study Phase2","12","Test","Recall2","",0
"w213875_lrw",268,8,"ITEM SPECIFIC Version D","OLD","BELT","SOON","ON","U","Study Phase2","10","Test","Recall2","soon",100
"w214402_dns",247,8,"ITEM SPECIFIC Version D","OLD","BELT","SOON","ON","U","Study Phase2","12","Test","Recall2","",0
"w10006285_kse",229,8,"ITEM SPECIFIC Version D","OLD","BIRD","SWAN","ON","B","Study Phase2","98","Test","Recall2","fly",0
"w10052890_AG",252,8,"ITEM SPECIFIC Version D","OLD","BIRD","SWAN","ON","B","Study Phase2","49","Test","Recall2","penguin",0
"w213875_lrw",234,8,"ITEM SPECIFIC Version D","OLD","BIRD","SWAN","ON","B","Study Phase2","80","Test","Recall2","swan",100
"w214402_dns",248,8,"ITEM SPECIFIC Version D","OLD","BIRD","SWAN","ON","B","Study Phase2","1","Test","Recall2","swan",100
"w10006285_kse",205,8,"ITEM SPECIFIC Version D","OLD","BLAZE","FIRE","ON","F","Study Phase2","69","Test","Recall2","hot",0
"w10052890_AG",233,8,"ITEM SPECIFIC Version D","OLD","BLAZE","FIRE","ON","F","Study Phase2","93","Test","Recall2","fire",100
"w213875_lrw",228,8,"ITEM SPECIFIC Version D","OLD","BLAZE","FIRE","ON","F","Study Phase2","15","Test","Recall2","fire",100
"w214402_dns",260,8,"ITEM SPECIFIC Version D","OLD","BLAZE","FIRE","ON","F","Study Phase2","54","Test","Recall2","fire",100
"w10006285_kse",243,8,"ITEM SPECIFIC Version D","OLD","BRONZE","ARTERY","ON","U","Study Phase2","60","Test","Recall2","artery",100
"w10052890_AG",271,8,"ITEM SPECIFIC Version D","OLD","BRONZE","ARTERY","ON","U","Study Phase2","0","Test","Recall2","",0
"w213875_lrw",266,8,"ITEM SPECIFIC Version D","OLD","BRONZE","ARTERY","ON","U","Study Phase2","0","Test","Recall2","artery",100
"w214402_dns",244,8,"ITEM SPECIFIC Version D","OLD","BRONZE","ARTERY","ON","U","Study Phase2","34","Test","Recall2","artery",100
"w10006285_kse",213,8,"ITEM SPECIFIC Version D","OLD","BUSINESS","DEATH","ON","U","Study Phase2","70","Test","Recall2","death",100
"w10052890_AG",205,8,"ITEM SPECIFIC Version D","OLD","BUSINESS","DEATH","ON","U","Study Phase2","80","Test","Recall2","death",100
"w213875_lrw",267,8,"ITEM SPECIFIC Version D","OLD","BUSINESS","DEATH","ON","U","Study Phase2","5","Test","Recall2","attire",0
"w214402_dns",211,8,"ITEM SPECIFIC Version D","OLD","BUSINESS","DEATH","ON","U","Study Phase2","43","Test","Recall2","",0
"w10006285_kse",260,8,"ITEM SPECIFIC Version D","OLD","CAR","HAPPY","ON","U","Study Phase2","97","Test","Recall2","happy",100
"w10052890_AG",282,8,"ITEM SPECIFIC Version D","OLD","CAR","HAPPY","ON","U","Study Phase2","45","Test","Recall2","happy",100
"w213875_lrw",256,8,"ITEM SPECIFIC Version D","OLD","CAR","HAPPY","ON","U","Study Phase2","65","Test","Recall2","windshield",0
"w214402_dns",210,8,"ITEM SPECIFIC Version D","OLD","CAR","HAPPY","ON","U","Study Phase2","43","Test","Recall2","",0
"w10006285_kse",275,8,"ITEM SPECIFIC Version D","OLD","CARD","CREDIT","ON","B","Study Phase2","85","Test","Recall2","note",0
"w10052890_AG",214,8,"ITEM SPECIFIC Version D","OLD","CARD","CREDIT","ON","B","Study Phase2","90","Test","Recall2","credit",100
"w213875_lrw",246,8,"ITEM SPECIFIC Version D","OLD","CARD","CREDIT","ON","B","Study Phase2","100","Test","Recall2","house",0
"w214402_dns",223,8,"ITEM SPECIFIC Version D","OLD","CARD","CREDIT","ON","B","Study Phase2","98","Test","Recall2","credit",100
"w10006285_kse",250,8,"ITEM SPECIFIC Version D","OLD","CAVE","DARK","ON","F","Study Phase2","96","Test","Recall2","dark",100
"w10052890_AG",212,8,"ITEM SPECIFIC Version D","OLD","CAVE","DARK","ON","F","Study Phase2","56","Test","Recall2","dark",100
"w213875_lrw",285,8,"ITEM SPECIFIC Version D","OLD","CAVE","DARK","ON","F","Study Phase2","90","Test","Recall2","dark",100
"w214402_dns",251,8,"ITEM SPECIFIC Version D","OLD","CAVE","DARK","ON","F","Study Phase2","54","Test","Recall2","dark",100
"w10006285_kse",259,8,"ITEM SPECIFIC Version D","OLD","CHEESE","WINE","ON","S","Study Phase2","95","Test","Recall2","wine",100
"w10052890_AG",265,8,"ITEM SPECIFIC Version D","OLD","CHEESE","WINE","ON","S","Study Phase2","19","Test","Recall2","wine",100
"w213875_lrw",255,8,"ITEM SPECIFIC Version D","OLD","CHEESE","WINE","ON","S","Study Phase2","100","Test","Recall2","wine",100
"w214402_dns",238,8,"ITEM SPECIFIC Version D","OLD","CHEESE","WINE","ON","S","Study Phase2","100","Test","Recall2","wine",100
"w10006285_kse",214,8,"ITEM SPECIFIC Version D","OLD","CHILD","BABY","ON","S","Study Phase2","98","Test","Recall2","baby",100
"w10052890_AG",284,8,"ITEM SPECIFIC Version D","OLD","CHILD","BABY","ON","S","Study Phase2","72","Test","Recall2","baby",100
"w213875_lrw",257,8,"ITEM SPECIFIC Version D","OLD","CHILD","BABY","ON","S","Study Phase2","95","Test","Recall2","baby",100
"w214402_dns",253,8,"ITEM SPECIFIC Version D","OLD","CHILD","BABY","ON","S","Study Phase2","6","Test","Recall2","",0
"w10006285_kse",237,8,"ITEM SPECIFIC Version D","OLD","CHILI","HOT","ON","F","Study Phase2","78","Test","Recall2","chowder",0
"w10052890_AG",209,8,"ITEM SPECIFIC Version D","OLD","CHILI","HOT","ON","F","Study Phase2","98","Test","Recall2","hot",100
"w213875_lrw",251,8,"ITEM SPECIFIC Version D","OLD","CHILI","HOT","ON","F","Study Phase2","95","Test","Recall2","hot",100
"w214402_dns",249,8,"ITEM SPECIFIC Version D","OLD","CHILI","HOT","ON","F","Study Phase2","43","Test","Recall2","hot",100
"w10006285_kse",273,8,"ITEM SPECIFIC Version D","OLD","CHORE","WORK","ON","F","Study Phase2","65","Test","Recall2","work",100
"w10052890_AG",277,8,"ITEM SPECIFIC Version D","OLD","CHORE","WORK","ON","F","Study Phase2","43","Test","Recall2","",0
"w213875_lrw",230,8,"ITEM SPECIFIC Version D","OLD","CHORE","WORK","ON","F","Study Phase2","70","Test","Recall2","work",100
"w214402_dns",273,8,"ITEM SPECIFIC Version D","OLD","CHORE","WORK","ON","F","Study Phase2","55","Test","Recall2","sweep",0
"w10006285_kse",228,8,"ITEM SPECIFIC Version D","OLD","CLEAN","HYGIENE","ON","B","Study Phase2","87","Test","Recall2","higeine",100
"w10052890_AG",264,8,"ITEM SPECIFIC Version D","OLD","CLEAN","HYGIENE","ON","B","Study Phase2","70","Test","Recall2","hygiene",100
"w213875_lrw",211,8,"ITEM SPECIFIC Version D","OLD","CLEAN","HYGIENE","ON","B","Study Phase2","90","Test","Recall2","dishes",0
"w214402_dns",259,8,"ITEM SPECIFIC Version D","OLD","CLEAN","HYGIENE","ON","B","Study Phase2","23","Test","Recall2","",0
"w10006285_kse",247,8,"ITEM SPECIFIC Version D","OLD","CLUTTER","PUSHER","ON","U","Study Phase2","89","Test","Recall2","pusher",100
"w10052890_AG",278,8,"ITEM SPECIFIC Version D","OLD","CLUTTER","PUSHER","ON","U","Study Phase2","12","Test","Recall2","",0
"w213875_lrw",272,8,"ITEM SPECIFIC Version D","OLD","CLUTTER","PUSHER","ON","U","Study Phase2","0","Test","Recall2","mess",0
"w214402_dns",234,8,"ITEM SPECIFIC Version D","OLD","CLUTTER","PUSHER","ON","U","Study Phase2","32","Test","Recall2","",0
"w10006285_kse",284,8,"ITEM SPECIFIC Version D","OLD","COLD","BITTER","ON","B","Study Phase2","80","Test","Recall2","hot",0
"w10052890_AG",226,8,"ITEM SPECIFIC Version D","OLD","COLD","BITTER","ON","B","Study Phase2","86","Test","Recall2","breez",0
"w213875_lrw",222,8,"ITEM SPECIFIC Version D","OLD","COLD","BITTER","ON","B","Study Phase2","15","Test","Recall2","bitter",100
"w214402_dns",258,8,"ITEM SPECIFIC Version D","OLD","COLD","BITTER","ON","B","Study Phase2","2","Test","Recall2","chil",0
"w10006285_kse",280,8,"ITEM SPECIFIC Version D","OLD","COW","HERD","ON","B","Study Phase2","97","Test","Recall2","milk",0
"w10052890_AG",272,8,"ITEM SPECIFIC Version D","OLD","COW","HERD","ON","B","Study Phase2","23","Test","Recall2","",0
"w213875_lrw",244,8,"ITEM SPECIFIC Version D","OLD","COW","HERD","ON","B","Study Phase2","90","Test","Recall2","herd",100
"w214402_dns",219,8,"ITEM SPECIFIC Version D","OLD","COW","HERD","ON","B","Study Phase2",NA,"Test","Recall2","herd",100
"w10006285_kse",266,8,"ITEM SPECIFIC Version D","OLD","DEFINITION","MEANING","ON","S","Study Phase2","98","Test","Recall2","meaning",100
"w10052890_AG",221,8,"ITEM SPECIFIC Version D","OLD","DEFINITION","MEANING","ON","S","Study Phase2","10","Test","Recall2","",0
"w213875_lrw",249,8,"ITEM SPECIFIC Version D","OLD","DEFINITION","MEANING","ON","S","Study Phase2","100","Test","Recall2","word",0
"w214402_dns",228,8,"ITEM SPECIFIC Version D","OLD","DEFINITION","MEANING","ON","S","Study Phase2","89","Test","Recall2","word",0
"w10006285_kse",231,8,"ITEM SPECIFIC Version D","OLD","DESIGN","ARCHITECTURE","ON","S","Study Phase2","56","Test","Recall2","architecture",100
"w10052890_AG",208,8,"ITEM SPECIFIC Version D","OLD","DESIGN","ARCHITECTURE","ON","S","Study Phase2","78","Test","Recall2","stomach",0
"w213875_lrw",262,8,"ITEM SPECIFIC Version D","OLD","DESIGN","ARCHITECTURE","ON","S","Study Phase2","90","Test","Recall2","architecture",100
"w214402_dns",205,8,"ITEM SPECIFIC Version D","OLD","DESIGN","ARCHITECTURE","ON","S","Study Phase2","88","Test","Recall2","",0
"w10006285_kse",271,8,"ITEM SPECIFIC Version D","OLD","DIVISION","MATH","ON","F","Study Phase2","90","Test","Recall2","math",100
"w10052890_AG",223,8,"ITEM SPECIFIC Version D","OLD","DIVISION","MATH","ON","F","Study Phase2","72","Test","Recall2","maths",100
"w213875_lrw",283,8,"ITEM SPECIFIC Version D","OLD","DIVISION","MATH","ON","F","Study Phase2","80","Test","Recall2","math",100
"w214402_dns",243,8,"ITEM SPECIFIC Version D","OLD","DIVISION","MATH","ON","F","Study Phase2","99","Test","Recall2","add",0
"w10006285_kse",236,8,"ITEM SPECIFIC Version D","OLD","DOG","PAW","ON","B","Study Phase2","99","Test","Recall2","pet",0
"w10052890_AG",263,8,"ITEM SPECIFIC Version D","OLD","DOG","PAW","ON","B","Study Phase2","39","Test","Recall2","furry",0
"w213875_lrw",269,8,"ITEM SPECIFIC Version D","OLD","DOG","PAW","ON","B","Study Phase2","100","Test","Recall2","cat",0
"w214402_dns",246,8,"ITEM SPECIFIC Version D","OLD","DOG","PAW","ON","B","Study Phase2","90","Test","Recall2","paw",100
"w10006285_kse",270,8,"ITEM SPECIFIC Version D","OLD","DROWSY","SLEEP","ON","F","Study Phase2","90","Test","Recall2","sleep",100
"w10052890_AG",267,8,"ITEM SPECIFIC Version D","OLD","DROWSY","SLEEP","ON","F","Study Phase2","70","Test","Recall2","sleepy",100
"w213875_lrw",209,8,"ITEM SPECIFIC Version D","OLD","DROWSY","SLEEP","ON","F","Study Phase2","86","Test","Recall2","sleep",100
"w214402_dns",229,8,"ITEM SPECIFIC Version D","OLD","DROWSY","SLEEP","ON","F","Study Phase2","89","Test","Recall2","sleep",100
"w10006285_kse",226,8,"ITEM SPECIFIC Version D","OLD","END","BEGIN","ON","S","Study Phase2","90","Test","Recall2","start",0
"w10052890_AG",207,8,"ITEM SPECIFIC Version D","OLD","END","BEGIN","ON","S","Study Phase2","99","Test","Recall2","begining",0
"w213875_lrw",236,8,"ITEM SPECIFIC Version D","OLD","END","BEGIN","ON","S","Study Phase2","95","Test","Recall2","death",0
"w214402_dns",283,8,"ITEM SPECIFIC Version D","OLD","END","BEGIN","ON","S","Study Phase2","76","Test","Recall2","",0
"w10006285_kse",215,8,"ITEM SPECIFIC Version D","OLD","ENOUGH","FULL","ON","F","Study Phase2","90","Test","Recall2","plenty",0
"w10052890_AG",234,8,"ITEM SPECIFIC Version D","OLD","ENOUGH","FULL","ON","F","Study Phase2","89","Test","Recall2","",0
