"id","x","key","percent_match","scored"
"5f039a067f32e55d19d65908","child","height","0.333333333333333",0
"5f11a5888f681003ccf1d378","","height","0",0
"5f21857b35103a53f50d63da","height","height","1",1
"5f4578bc828047177271cbd3","height","height","1",1
"5f039a067f32e55d19d65908","chistel","chisel","0.857142857142857",1
"5f11a5888f681003ccf1d378","heavy","chisel","0.333333333333333",0
"5f21857b35103a53f50d63da","chisel","chisel","1",1
"5f4578bc828047177271cbd3","sickle","chisel","0.833333333333333",1
"5f039a067f32e55d19d65908","foot","fix","0.25",0
"5f11a5888f681003ccf1d378","","fix","0",0
"5f21857b35103a53f50d63da","sanitise","fix","0.125",0
"5f4578bc828047177271cbd3","fix","fix","1",1
"5f039a067f32e55d19d65908","famine","park","0.166666666666667",0
"5f11a5888f681003ccf1d378","food","park","0",0
"5f21857b35103a53f50d63da","famine","park","0.166666666666667",0
"5f4578bc828047177271cbd3","food","park","0",0
"5f039a067f32e55d19d65908","judgement","trial","0.111111111111111",0
"5f11a5888f681003ccf1d378","trial","trial","1",1
"5f21857b35103a53f50d63da","trial","trial","1",1
"5f4578bc828047177271cbd3","trial","trial","1",1
"5f039a067f32e55d19d65908","door","key","0",0
"5f11a5888f681003ccf1d378","key","key","1",1
"5f21857b35103a53f50d63da","key","key","1",1
"5f4578bc828047177271cbd3","swing","key","0",0
"5f039a067f32e55d19d65908","art","art","1",1
"5f11a5888f681003ccf1d378","art","art","1",1
"5f21857b35103a53f50d63da","art","art","1",1
"5f4578bc828047177271cbd3","zoo","art","0",0
"5f039a067f32e55d19d65908","kidneys","kidney","0.857142857142857",1
"5f11a5888f681003ccf1d378","kidney","kidney","1",1
"5f21857b35103a53f50d63da","kidney","kidney","1",1
"5f4578bc828047177271cbd3","kidney","kidney","1",1
"5f039a067f32e55d19d65908","animal","wage","0.166666666666667",0
"5f11a5888f681003ccf1d378","banker","wage","0.333333333333333",0
"5f21857b35103a53f50d63da","ambition","wage","0.125",0
"5f4578bc828047177271cbd3","banker","wage","0.333333333333333",0
"5f039a067f32e55d19d65908","forecast","editor","0.5",0
"5f11a5888f681003ccf1d378","","editor","0",0
"5f21857b35103a53f50d63da","information","editor","0.363636363636364",0
"5f4578bc828047177271cbd3","story","editor","0.5",0
"5f039a067f32e55d19d65908","in","way","0",0
"5f11a5888f681003ccf1d378","","way","0",0
"5f21857b35103a53f50d63da","refuse","way","0",0
"5f4578bc828047177271cbd3","in","way","0",0
"5f039a067f32e55d19d65908","plane","plane","1",1
"5f11a5888f681003ccf1d378","plane","plane","1",1
"5f21857b35103a53f50d63da","plane","plane","1",1
"5f4578bc828047177271cbd3","airplane","plane","0.625",0
"5f039a067f32e55d19d65908","grow","root","0.5",0
"5f11a5888f681003ccf1d378","cactus","root","0.166666666666667",0
"5f21857b35103a53f50d63da","root","root","1",1
"5f4578bc828047177271cbd3","grow","root","0.5",0
"5f039a067f32e55d19d65908","place","machine","0.428571428571429",0
"5f11a5888f681003ccf1d378","fulfil","machine","0.142857142857143",0
"5f21857b35103a53f50d63da","work","machine","0",0
"5f4578bc828047177271cbd3","place","machine","0.428571428571429",0
"5f039a067f32e55d19d65908","ball","ball","1",1
"5f11a5888f681003ccf1d378","league","ball","0.333333333333333",0
"5f21857b35103a53f50d63da","ball","ball","1",1
"5f4578bc828047177271cbd3","noise","ball","0",0
"5f039a067f32e55d19d65908","","sugar","0",0
"5f11a5888f681003ccf1d378","sugar","sugar","1",1
"5f21857b35103a53f50d63da","luck","sugar","0.2",0
"5f4578bc828047177271cbd3","answer","sugar","0.5",0
"5f039a067f32e55d19d65908","geology","geology","1",1
"5f11a5888f681003ccf1d378","","geology","0",0
"5f21857b35103a53f50d63da","geology","geology","1",1
"5f4578bc828047177271cbd3","stone","geology","0.285714285714286",0
"5f039a067f32e55d19d65908","circle","circle","1",1
"5f11a5888f681003ccf1d378","applause","circle","0.25",0
"5f21857b35103a53f50d63da","circle","circle","1",1
"5f4578bc828047177271cbd3","circle","circle","1",1
"5f039a067f32e55d19d65908","","dietary","0",0
"5f11a5888f681003ccf1d378","","dietary","0",0
"5f21857b35103a53f50d63da","conquer","dietary","0.285714285714286",0
"5f4578bc828047177271cbd3","binning ","dietary","0.125",0
"5f039a067f32e55d19d65908","lettuce","lettuce","1",1
"5f11a5888f681003ccf1d378","dressing","lettuce","0.125",0
"5f21857b35103a53f50d63da","lettuce","lettuce","1",1
"5f4578bc828047177271cbd3","lettuce","lettuce","1",1
"5f039a067f32e55d19d65908","win","take","0",0
"5f11a5888f681003ccf1d378","assets","take","0.5",0
"5f21857b35103a53f50d63da","take","take","1",1
"5f4578bc828047177271cbd3","take","take","1",1
"5f039a067f32e55d19d65908","","hide","0",0
"5f11a5888f681003ccf1d378","","hide","0",0
"5f21857b35103a53f50d63da","unwell","hide","0.166666666666667",0
"5f4578bc828047177271cbd3","ill","hide","0.25",0
"5f039a067f32e55d19d65908","","debate","0",0
"5f11a5888f681003ccf1d378","mute","debate","0.333333333333333",0
"5f21857b35103a53f50d63da","scope","debate","0.166666666666667",0
"5f4578bc828047177271cbd3","see","debate","0.333333333333333",0
"5f039a067f32e55d19d65908","drink","drink","1",1
"5f11a5888f681003ccf1d378","dink","drink","0.8",1
"5f21857b35103a53f50d63da","drink","drink","1",1
"5f4578bc828047177271cbd3","drink","drink","1",1
"5f039a067f32e55d19d65908","place","location","0.375",0
"5f11a5888f681003ccf1d378","","location","0",0
"5f21857b35103a53f50d63da","location","location","1",1
"5f4578bc828047177271cbd3","place","location","0.375",0
"5f039a067f32e55d19d65908","pop","pop","1",1
"5f11a5888f681003ccf1d378","","pop","0",0
"5f21857b35103a53f50d63da","fizzy","pop","0",0
"5f4578bc828047177271cbd3","pop","pop","1",1
"5f039a067f32e55d19d65908","","smell","0",0
"5f11a5888f681003ccf1d378","insense","smell","0.285714285714286",0
"5f21857b35103a53f50d63da","smell","smell","1",1
"5f4578bc828047177271cbd3","smell","smell","1",1
"5f039a067f32e55d19d65908","hornet","hornet","1",1
"5f11a5888f681003ccf1d378","ray","hornet","0.166666666666667",0
"5f21857b35103a53f50d63da","hornet","hornet","1",1
"5f4578bc828047177271cbd3","wasp","hornet","0",0
"5f039a067f32e55d19d65908","gastology","digestion","0.444444444444444",0
"5f11a5888f681003ccf1d378","","digestion","0",0
"5f21857b35103a53f50d63da","digest","digestion","0.666666666666667",0
"5f4578bc828047177271cbd3","digestion","digestion","1",1
"5f039a067f32e55d19d65908","conversation","discussion","0.416666666666667",0
"5f11a5888f681003ccf1d378","","discussion","0",0
"5f21857b35103a53f50d63da","discussion","discussion","1",1
"5f4578bc828047177271cbd3","speak","discussion","0.1",0
"5f039a067f32e55d19d65908","bathroom","bathroom","1",1
"5f11a5888f681003ccf1d378","","bathroom","0",0
"5f21857b35103a53f50d63da","bathroom","bathroom","1",1
"5f4578bc828047177271cbd3","bathroom","bathroom","1",1
"5f039a067f32e55d19d65908","roll","allow","0.6",0
"5f11a5888f681003ccf1d378","allow","allow","1",1
"5f21857b35103a53f50d63da","bed","allow","0",0
"5f4578bc828047177271cbd3","roll","allow","0.6",0
"5f039a067f32e55d19d65908","space","king","0",0
"5f11a5888f681003ccf1d378","king","king","1",1
"5f21857b35103a53f50d63da","king","king","1",1
"5f4578bc828047177271cbd3","break","king","0.2",0
"5f039a067f32e55d19d65908","revolution","revolution","1",1
"5f11a5888f681003ccf1d378","","revolution","0",0
"5f21857b35103a53f50d63da","revolution","revolution","1",1
"5f4578bc828047177271cbd3","peace","revolution","0.1",0
"5f039a067f32e55d19d65908","","bug","0",0
"5f11a5888f681003ccf1d378","bug","bug","1",1
"5f21857b35103a53f50d63da","sting","bug","0.2",0
"5f4578bc828047177271cbd3","fly","bug","0",0
"5f039a067f32e55d19d65908","trach","dump","0",0
"5f11a5888f681003ccf1d378","management","dump","0.1",0
"5f21857b35103a53f50d63da","refuse","dump","0.166666666666667",0
"5f4578bc828047177271cbd3","rubbish","dump","0.142857142857143",0
"5f039a067f32e55d19d65908","","bridge","0",0
"5f11a5888f681003ccf1d378","","bridge","0",0
"5f21857b35103a53f50d63da","bridge","bridge","1",1
"5f4578bc828047177271cbd3","drink","bridge","0.5",0
"5f039a067f32e55d19d65908","breeze","blow","0.166666666666667",0
"5f11a5888f681003ccf1d378","turbine","blow","0.142857142857143",0
"5f21857b35103a53f50d63da","blow","blow","1",1
"5f4578bc828047177271cbd3","blow","blow","1",1
"5f039a067f32e55d19d65908","","lift","0",0
"5f11a5888f681003ccf1d378","","lift","0",0
"5f21857b35103a53f50d63da","","lift","0",0
"5f4578bc828047177271cbd3","child","lift","0.4",0
"5f039a067f32e55d19d65908","","sentence","0",0
"5f11a5888f681003ccf1d378","vomit","sentence","0.125",0
"5f21857b35103a53f50d63da","sentence","sentence","1",1
"5f4578bc828047177271cbd3","sound","sentence","0.25",0
"5f039a067f32e55d19d65908","","cash","0",0
"5f11a5888f681003ccf1d378","","cash","0",0
"5f21857b35103a53f50d63da","","cash","0",0
"5f4578bc828047177271cbd3","will","cash","0",0
"5c7c38999f29bd0001349ca9","","tuck","0",0
"5d22feb0b8ed690016324476","give","tuck","0",0
"5e51cd7caf36f020b0209c7f","","tuck","0",0
"5ebbcf207e02a01b3cfbf8fa","","tuck","0",0
"5c7c38999f29bd0001349ca9","design","design","1",1
"5d22feb0b8ed690016324476","design","design","1",1
"5e51cd7caf36f020b0209c7f","","design","0",0
"5ebbcf207e02a01b3cfbf8fa","","design","0",0
"5c7c38999f29bd0001349ca9","lion","lion","1",1
"5d22feb0b8ed690016324476","lion","lion","1",1
"5e51cd7caf36f020b0209c7f","lion","lion","1",1
"5ebbcf207e02a01b3cfbf8fa","","lion","0",0
"5c7c38999f29bd0001349ca9","","bronze","0",0
"5d22feb0b8ed690016324476","vein","bronze","0.333333333333333",0
"5e51cd7caf36f020b0209c7f","heart","bronze","0.333333333333333",0
"5ebbcf207e02a01b3cfbf8fa","kidney","bronze","0.333333333333333",0
"5c7c38999f29bd0001349ca9","child","child","1",1
"5d22feb0b8ed690016324476","scream","child","0.166666666666667",0
"5e51cd7caf36f020b0209c7f","child","child","1",1
"5ebbcf207e02a01b3cfbf8fa","","child","0",0
"5c7c38999f29bd0001349ca9","","racket","0",0
"5d22feb0b8ed690016324476","football","racket","0.25",0
"5e51cd7caf36f020b0209c7f","","racket","0",0
"5ebbcf207e02a01b3cfbf8fa","","racket","0",0
"5c7c38999f29bd0001349ca9","","toilet","0",0
"5d22feb0b8ed690016324476","toilet","toilet","1",1
"5e51cd7caf36f020b0209c7f","toilet","toilet","1",1
"5ebbcf207e02a01b3cfbf8fa","toilet","toilet","1",1
"5c7c38999f29bd0001349ca9","end","end","1",1
"5d22feb0b8ed690016324476","start","end","0",0
"5e51cd7caf36f020b0209c7f","end","end","1",1
"5ebbcf207e02a01b3cfbf8fa","end","end","1",1
"5c7c38999f29bd0001349ca9","","cold","0",0
"5d22feb0b8ed690016324476","draft","cold","0.2",0
"5e51cd7caf36f020b0209c7f","sweet","cold","0",0
"5ebbcf207e02a01b3cfbf8fa","","cold","0",0
"5c7c38999f29bd0001349ca9","","wind","0",0
"5d22feb0b8ed690016324476","torch","wind","0",0
"5e51cd7caf36f020b0209c7f","wind","wind","1",1
"5ebbcf207e02a01b3cfbf8fa","","wind","0",0
"5c7c38999f29bd0001349ca9","waer","water","0.8",1
"5d22feb0b8ed690016324476","brick","water","0.2",0
"5e51cd7caf36f020b0209c7f","river","water","0.4",0
"5ebbcf207e02a01b3cfbf8fa","","water","0",0
"5c7c38999f29bd0001349ca9","wasp","wasp","1",1
"5d22feb0b8ed690016324476","beetle","wasp","0",0
"5e51cd7caf36f020b0209c7f","wasp","wasp","1",1
"5ebbcf207e02a01b3cfbf8fa","","wasp","0",0
"5c7c38999f29bd0001349ca9","wage","would","0.2",0
"5d22feb0b8ed690016324476","flow","would","0.6",0
"5e51cd7caf36f020b0209c7f","money","would","0.2",0
"5ebbcf207e02a01b3cfbf8fa","","would","0",0
"5c7c38999f29bd0001349ca9","hammer","hammer","1",1
"5d22feb0b8ed690016324476","carve","hammer","0.5",0
"5e51cd7caf36f020b0209c7f","hammer","hammer","1",1
"5ebbcf207e02a01b3cfbf8fa","","hammer","0",0
"5c7c38999f29bd0001349ca9","round","round","1",1
"5d22feb0b8ed690016324476","round","round","1",1
"5e51cd7caf36f020b0209c7f","round","round","1",1
"5ebbcf207e02a01b3cfbf8fa","end","round","0.4",0
"5c7c38999f29bd0001349ca9","","attire","0",0
"5d22feb0b8ed690016324476","trousers","attire","0.375",0
"5e51cd7caf36f020b0209c7f","","attire","0",0
"5ebbcf207e02a01b3cfbf8fa","","attire","0",0
"5c7c38999f29bd0001349ca9","card","card","1",1
"5d22feb0b8ed690016324476","card","card","1",1
"5e51cd7caf36f020b0209c7f","card","card","1",1
"5ebbcf207e02a01b3cfbf8fa","card","card","1",1
"5c7c38999f29bd0001349ca9","","cave","0",0
"5d22feb0b8ed690016324476","light","cave","0",0
"5e51cd7caf36f020b0209c7f","","cave","0",0
"5ebbcf207e02a01b3cfbf8fa","","cave","0",0
"5c7c38999f29bd0001349ca9","","business","0",0
"5d22feb0b8ed690016324476","perish","business","0.375",0
"5e51cd7caf36f020b0209c7f","business","business","1",1
"5ebbcf207e02a01b3cfbf8fa","life","business","0.25",0
"5c7c38999f29bd0001349ca9","","sight","0",0
"5d22feb0b8ed690016324476","law","sight","0",0
"5e51cd7caf36f020b0209c7f","","sight","0",0
"5ebbcf207e02a01b3cfbf8fa","talk","sight","0.2",0
"5c7c38999f29bd0001349ca9","behaviour","bad","0.222222222222222",0
"5d22feb0b8ed690016324476","bad","bad","1",1
"5e51cd7caf36f020b0209c7f","","bad","0",0
"5ebbcf207e02a01b3cfbf8fa","","bad","0",0
"5c7c38999f29bd0001349ca9","","sacking","0",0
"5d22feb0b8ed690016324476","starve","sacking","0.285714285714286",0
"5e51cd7caf36f020b0209c7f","","sacking","0",0
"5ebbcf207e02a01b3cfbf8fa","","sacking","0",0
"5c7c38999f29bd0001349ca9","stomach","stomach","1",1
"5d22feb0b8ed690016324476","stomach","stomach","1",1
"5e51cd7caf36f020b0209c7f","stomach","stomach","1",1
"5ebbcf207e02a01b3cfbf8fa","","stomach","0",0
"5c7c38999f29bd0001349ca9","","floor","0",0
"5d22feb0b8ed690016324476","explore","floor","0.428571428571429",0
"5e51cd7caf36f020b0209c7f","","floor","0",0
"5ebbcf207e02a01b3cfbf8fa","","floor","0",0
"5c7c38999f29bd0001349ca9","debate","talk","0.333333333333333",0
"5d22feb0b8ed690016324476","talk","talk","1",1
"5e51cd7caf36f020b0209c7f","talk","talk","1",1
"5ebbcf207e02a01b3cfbf8fa","talk","talk","1",1
"5c7c38999f29bd0001349ca9","wine","sip","0.25",0
"5d22feb0b8ed690016324476","liquid","sip","0.166666666666667",0
"5e51cd7caf36f020b0209c7f","sip","sip","1",1
"5ebbcf207e02a01b3cfbf8fa","","sip","0",0
"5c7c38999f29bd0001349ca9","assignmen","assignment","0.9",1
"5d22feb0b8ed690016324476","date","assignment","0.3",0
"5e51cd7caf36f020b0209c7f","assignment","assignment","1",1
"5ebbcf207e02a01b3cfbf8fa","","assignment","0",0
"5c7c38999f29bd0001349ca9","","waste","0",0
"5d22feb0b8ed690016324476","him","waste","0",0
"5e51cd7caf36f020b0209c7f","","waste","0",0
"5ebbcf207e02a01b3cfbf8fa","tip","waste","0.2",0
"5c7c38999f29bd0001349ca9","","news","0",0
"5d22feb0b8ed690016324476","pen","news","0.5",0
"5e51cd7caf36f020b0209c7f","newspaper","news","0.444444444444444",0
"5ebbcf207e02a01b3cfbf8fa","","news","0",0
"5c7c38999f29bd0001349ca9","blaze","blaze","1",1
"5d22feb0b8ed690016324476","burn","blaze","0.2",0
"5e51cd7caf36f020b0209c7f","blaze","blaze","1",1
"5ebbcf207e02a01b3cfbf8fa","","blaze","0",0
"5c7c38999f29bd0001349ca9","","hand","0",0
"5d22feb0b8ed690016324476","mend","hand","0.5",0
"5e51cd7caf36f020b0209c7f","","hand","0",0
"5ebbcf207e02a01b3cfbf8fa","","hand","0",0
"5c7c38999f29bd0001349ca9","enough","enough","1",1
"5d22feb0b8ed690016324476","indigestion","enough","0.363636363636364",0
"5e51cd7caf36f020b0209c7f","enough","enough","1",1
"5ebbcf207e02a01b3cfbf8fa","","enough","0",0
"5c7c38999f29bd0001349ca9","rock","rock","1",1
"5d22feb0b8ed690016324476","rock","rock","1",1
"5e51cd7caf36f020b0209c7f","rocks","rock","0.8",1
"5ebbcf207e02a01b3cfbf8fa","rock","rock","1",1
"5c7c38999f29bd0001349ca9","fantastic","fantastic","1",1
"5d22feb0b8ed690016324476","fantastic","fantastic","1",1
"5e51cd7caf36f020b0209c7f","fantasti","fantastic","0.888888888888889",1
"5ebbcf207e02a01b3cfbf8fa","","fantastic","0",0
"5c7c38999f29bd0001349ca9","bar","bar","1",1
"5d22feb0b8ed690016324476","steak","bar","0.2",0
"5e51cd7caf36f020b0209c7f","oven","bar","0",0
"5ebbcf207e02a01b3cfbf8fa","food","bar","0",0
"5c7c38999f29bd0001349ca9","","car","0",0
"5d22feb0b8ed690016324476","smile","car","0",0
"5e51cd7caf36f020b0209c7f","","car","0",0
"5ebbcf207e02a01b3cfbf8fa","","car","0",0
"5c7c38999f29bd0001349ca9","","growth","0",0
"5d22feb0b8ed690016324476","tall","growth","0.166666666666667",0
"5e51cd7caf36f020b0209c7f","growth","growth","1",1
"5ebbcf207e02a01b3cfbf8fa","","growth","0",0
"5c7c38999f29bd0001349ca9","cow","cow","1",1
"5d22feb0b8ed690016324476","cows","cow","0.75",1
"5e51cd7caf36f020b0209c7f","cow","cow","1",1
"5ebbcf207e02a01b3cfbf8fa","cow","cow","1",1
"5c7c38999f29bd0001349ca9","","sick","0",0
"5d22feb0b8ed690016324476","seek","sick","0.5",0
"5e51cd7caf36f020b0209c7f","seek","sick","0.5",0
"5ebbcf207e02a01b3cfbf8fa","seek","sick","0.5",0
"5c7c38999f29bd0001349ca9","","bee","0",0
"5d22feb0b8ed690016324476","bee","bee","1",1
"5e51cd7caf36f020b0209c7f","bee","bee","1",1
"5ebbcf207e02a01b3cfbf8fa","bee","bee","1",1
"5c7c38999f29bd0001349ca9","wasp","sting","0.2",0
"5d22feb0b8ed690016324476","wasp","sting","0.2",0
"5e51cd7caf36f020b0209c7f","sting","sting","1",1
"5ebbcf207e02a01b3cfbf8fa","","sting","0",0
"5c7c38999f29bd0001349ca9","","chili","0",0
"5d22feb0b8ed690016324476","cold","chili","0.4",0
"5e51cd7caf36f020b0209c7f","","chili","0",0
"5ebbcf207e02a01b3cfbf8fa","","chili","0",0
"5c7c38999f29bd0001349ca9","","famine","0",0
"5d22feb0b8ed690016324476","starve","famine","0.333333333333333",0
"5e51cd7caf36f020b0209c7f","","famine","0",0
"5ebbcf207e02a01b3cfbf8fa","","famine","0",0
"5c7c38999f29bd0001349ca9","clean","clean","1",1
"5d22feb0b8ed690016324476","stink","clean","0.2",0
"5e51cd7caf36f020b0209c7f","clean","clean","1",1
"5ebbcf207e02a01b3cfbf8fa","dirt","clean","0",0
"5c7c38999f29bd0001349ca9","","latch","0",0
"5d22feb0b8ed690016324476","lock","latch","0.4",0
"5e51cd7caf36f020b0209c7f","","latch","0",0
"5ebbcf207e02a01b3cfbf8fa","","latch","0",0
"5c7c38999f29bd0001349ca9","liver","liver","1",1
"5d22feb0b8ed690016324476","liver","liver","1",1
"5e51cd7caf36f020b0209c7f","liver","liver","1",1
"5ebbcf207e02a01b3cfbf8fa","artery","liver","0.333333333333333",0
"5c7c38999f29bd0001349ca9","","vase","0",0
"5d22feb0b8ed690016324476","queen","vase","0.2",0
"5e51cd7caf36f020b0209c7f","","vase","0",0
"5ebbcf207e02a01b3cfbf8fa","","vase","0",0
"5c7c38999f29bd0001349ca9","","attorney","0",0
"5d22feb0b8ed690016324476","order","attorney","0.375",0
"5e51cd7caf36f020b0209c7f","attorney","attorney","1",1
"5ebbcf207e02a01b3cfbf8fa","","attorney","0",0
"5c7c38999f29bd0001349ca9","","salad","0",0
"5d22feb0b8ed690016324476","salad","salad","1",1
"5e51cd7caf36f020b0209c7f","salad","salad","1",1
"5ebbcf207e02a01b3cfbf8fa","","salad","0",0
"5c7c38999f29bd0001349ca9","woman","woman","1",1
"5d22feb0b8ed690016324476","pull","woman","0",0
"5e51cd7caf36f020b0209c7f","up","woman","0",0
"5ebbcf207e02a01b3cfbf8fa","","woman","0",0
"5c7c38999f29bd0001349ca9","","site","0",0
"5d22feb0b8ed690016324476","destinatino","site","0.363636363636364",0
"5e51cd7caf36f020b0209c7f","","site","0",0
"5ebbcf207e02a01b3cfbf8fa","","site","0",0
"5c7c38999f29bd0001349ca9","position","position","1",1
"5d22feb0b8ed690016324476","cash","position","0.125",0
"5e51cd7caf36f020b0209c7f","","position","0",0
"5ebbcf207e02a01b3cfbf8fa","","position","0",0
"5c7c38999f29bd0001349ca9","","division","0",0
"5d22feb0b8ed690016324476","divide","division","0.5",0
"5e51cd7caf36f020b0209c7f","division","division","1",1
"5ebbcf207e02a01b3cfbf8fa","addition","division","0.625",0
"5c7c38999f29bd0001349ca9","definition","definition","1",1
"5d22feb0b8ed690016324476","definition","definition","1",1
"5e51cd7caf36f020b0209c7f","definition","definition","1",1
"5ebbcf207e02a01b3cfbf8fa","definition","definition","1",1
"5c7c38999f29bd0001349ca9","amoun","amount","0.833333333333333",1
"5d22feb0b8ed690016324476","one","amount","0.333333333333333",0
"5e51cd7caf36f020b0209c7f","figure","amount","0.166666666666667",0
"5ebbcf207e02a01b3cfbf8fa","","amount","0",0
"5c7c38999f29bd0001349ca9","flower","flower","1",1
"5d22feb0b8ed690016324476","flower","flower","1",1
"5e51cd7caf36f020b0209c7f","flower","flower","1",1
"5ebbcf207e02a01b3cfbf8fa","flower","flower","1",1
"5c7c38999f29bd0001349ca9","","hungry","0",0
"5d22feb0b8ed690016324476","green","hungry","0.5",0
"5e51cd7caf36f020b0209c7f","","hungry","0",0
"5ebbcf207e02a01b3cfbf8fa","","hungry","0",0
"5c7c38999f29bd0001349ca9","future","future","1",1
"5d22feb0b8ed690016324476","present","future","0.428571428571429",0
"5e51cd7caf36f020b0209c7f","future","future","1",1
"5ebbcf207e02a01b3cfbf8fa","future","future","1",1
"5c7c38999f29bd0001349ca9","dog","dog","1",1
"5d22feb0b8ed690016324476","pet","dog","0",0
"5e51cd7caf36f020b0209c7f","dog","dog","1",1
"5ebbcf207e02a01b3cfbf8fa","dog","dog","1",1
"5c7c38999f29bd0001349ca9","","pilot","0",0
"5d22feb0b8ed690016324476","fly","pilot","0.2",0
"5e51cd7caf36f020b0209c7f","","pilot","0",0
"5ebbcf207e02a01b3cfbf8fa","","pilot","0",0
"5c7c38999f29bd0001349ca9","","soda","0",0
"5d22feb0b8ed690016324476","fix","soda","0",0
"5e51cd7caf36f020b0209c7f","soda","soda","1",1
"5ebbcf207e02a01b3cfbf8fa","soda","soda","1",1
"5c7c38999f29bd0001349ca9","","clutter","0",0
"5d22feb0b8ed690016324476","puller","clutter","0.571428571428571",0
"5e51cd7caf36f020b0209c7f","","clutter","0",0
"5ebbcf207e02a01b3cfbf8fa","","clutter","0",0
"5c7c38999f29bd0001349ca9","war","war","1",1
"5d22feb0b8ed690016324476","war","war","1",1
"5e51cd7caf36f020b0209c7f","war","war","1",1
"5ebbcf207e02a01b3cfbf8fa","","war","0",0
"5c7c38999f29bd0001349ca9","","plant","0",0
"5d22feb0b8ed690016324476","stem","plant","0.2",0
"5e51cd7caf36f020b0209c7f","plant","plant","1",1
"5ebbcf207e02a01b3cfbf8fa","","plant","0",0
"5c7c38999f29bd0001349ca9","","word","0",0
"5d22feb0b8ed690016324476","word","word","1",1
"5e51cd7caf36f020b0209c7f","words","word","0.8",1
"5ebbcf207e02a01b3cfbf8fa","","word","0",0
"5c7c38999f29bd0001349ca9","","foot","0",0
"5d22feb0b8ed690016324476","trainer","foot","0.142857142857143",0
"5e51cd7caf36f020b0209c7f","feet","foot","0.5",0
"5ebbcf207e02a01b3cfbf8fa","","foot","0",0
"5c7c38999f29bd0001349ca9","","drowsy","0",0
"5d22feb0b8ed690016324476","tired","drowsy","0.333333333333333",0
"5e51cd7caf36f020b0209c7f","","drowsy","0",0
"5ebbcf207e02a01b3cfbf8fa","","drowsy","0",0
"5c7c38999f29bd0001349ca9","stench","stench","1",1
"5d22feb0b8ed690016324476","odor","stench","0",0
"5e51cd7caf36f020b0209c7f","stench","stench","1",1
"5ebbcf207e02a01b3cfbf8fa","","stench","0",0
"5c7c38999f29bd0001349ca9","","belt","0",0
"5d22feb0b8ed690016324476","now","belt","0",0
"5e51cd7caf36f020b0209c7f","","belt","0",0
"5ebbcf207e02a01b3cfbf8fa","","belt","0",0
"5c7c38999f29bd0001349ca9","","accident","0",0
"5d22feb0b8ed690016324476","weak","accident","0.25",0
"5e51cd7caf36f020b0209c7f","","accident","0",0
"5ebbcf207e02a01b3cfbf8fa","","accident","0",0
"5c7c38999f29bd0001349ca9","","riddle","0",0
"5d22feb0b8ed690016324476","salt","riddle","0.166666666666667",0
"5e51cd7caf36f020b0209c7f","","riddle","0",0
"5ebbcf207e02a01b3cfbf8fa","","riddle","0",0
"5c7c38999f29bd0001349ca9","bird","bird","1",1
"5d22feb0b8ed690016324476","bird","bird","1",1
"5e51cd7caf36f020b0209c7f","bird","bird","1",1
"5ebbcf207e02a01b3cfbf8fa","goose","bird","0",0
"5c7c38999f29bd0001349ca9","","seize","0",0
"5d22feb0b8ed690016324476","give","seize","0.4",0
"5e51cd7caf36f020b0209c7f","give","seize","0.4",0
"5ebbcf207e02a01b3cfbf8fa","","seize","0",0
"5c7c38999f29bd0001349ca9","jury","jury","1",1
"5d22feb0b8ed690016324476","judge","jury","0.4",0
"5e51cd7caf36f020b0209c7f","","jury","0",0
"5ebbcf207e02a01b3cfbf8fa","judge","jury","0.4",0
"5c7c38999f29bd0001349ca9","fish","fish","1",1
"5d22feb0b8ed690016324476","fish","fish","1",1
"5e51cd7caf36f020b0209c7f","fish","fish","1",1
"5ebbcf207e02a01b3cfbf8fa","fish","fish","1",1
"5c7c38999f29bd0001349ca9","","add","0",0
"5d22feb0b8ed690016324476","low","add","0",0
"5e51cd7caf36f020b0209c7f","","add","0",0
"5ebbcf207e02a01b3cfbf8fa","","add","0",0
"5c7c38999f29bd0001349ca9","amoun","money","0.6",0
"5d22feb0b8ed690016324476","money","money","1",1
"5e51cd7caf36f020b0209c7f","money","money","1",1
"5ebbcf207e02a01b3cfbf8fa","","money","0",0
"5c7c38999f29bd0001349ca9","","out","0",0
"5d22feb0b8ed690016324476","route","out","0.6",0
"5e51cd7caf36f020b0209c7f","","out","0",0
"5ebbcf207e02a01b3cfbf8fa","out","out","1",1
"5c7c38999f29bd0001349ca9","","cheese","0",0
"5d22feb0b8ed690016324476","red","cheese","0.166666666666667",0
"5e51cd7caf36f020b0209c7f","cork","cheese","0.166666666666667",0
"5ebbcf207e02a01b3cfbf8fa","","cheese","0",0
"5c7c38999f29bd0001349ca9","","chore","0",0
"5d22feb0b8ed690016324476","office","chore","0.5",0
"5e51cd7caf36f020b0209c7f","chores","chore","0.833333333333333",1
"5ebbcf207e02a01b3cfbf8fa","","chore","0",0
"5b92bd88f2ac7e0001d8a45f","encourage","tuck","0.222222222222222",0
"5d8668708488350001027a70","let","tuck","0.25",0
"5e9469e595a31b000a3cec29","let","tuck","0.25",0
"5ec81bad59d9242d8d1c0e93","","tuck","0",0
"5b92bd88f2ac7e0001d8a45f","design","design","1",1
"5d8668708488350001027a70","design","design","1",1
"5e9469e595a31b000a3cec29","design","design","1",1
"5ec81bad59d9242d8d1c0e93","design","design","1",1
