"id","x","key","percent_match","scored"
"w10013386_JW","cold","cold","1",1
"w10056329_kk","sweet","cold","0",0
"972730LB","wind","wind","1",1
"w100006205_rep","dry","wind","0.25",0
"w10013386_JW","balloon","wind","0",0
"w10056329_kk","cool","wind","0",0
"972730LB","water","water","1",1
"w100006205_rep","water","water","1",1
"w10013386_JW","water","water","1",1
"w10056329_kk","walk","water","0.4",0
"972730LB","","wasp","0",0
"w100006205_rep","animal","wasp","0.166666666666667",0
"w10013386_JW","insect","wasp","0.166666666666667",0
"w10056329_kk","bite","wasp","0",0
"972730LB","","would","0",0
"w100006205_rep","money","would","0.2",0
"w10013386_JW","money","would","0.2",0
"w10056329_kk","money","would","0.2",0
"972730LB","","hammer","0",0
"w100006205_rep","hammer","hammer","1",1
"w10013386_JW","gas","hammer","0.166666666666667",0
"w10056329_kk","down","hammer","0",0
"972730LB","round","round","1",1
"w100006205_rep","round","round","1",1
"w10013386_JW","round","round","1",1
"w10056329_kk","round","round","1",1
"972730LB","","attire","0",0
"w100006205_rep","attire","attire","1",1
"w10013386_JW","thread","attire","0.666666666666667",0
"w10056329_kk","on","attire","0",0
"972730LB","card","card","1",1
"w100006205_rep","card","card","1",1
"w10013386_JW","card","card","1",1
"w10056329_kk","card","card","1",1
"972730LB","","cave","0",0
"w100006205_rep","light","cave","0",0
"w10013386_JW","moon","cave","0",0
"w10056329_kk","light","cave","0",0
"972730LB","","business","0",0
"w100006205_rep","life","business","0.25",0
"w10013386_JW","business","business","1",1
"w10056329_kk","coffin","business","0.25",0
"972730LB","argue","sight","0.2",0
"w100006205_rep","fight","sight","0.8",1
"w10013386_JW","sight","sight","1",1
"w10056329_kk","argument","sight","0.125",0
"972730LB","","bad","0",0
"w100006205_rep","bad","bad","1",1
"w10013386_JW","jail","bad","0.25",0
"w10056329_kk","bad","bad","1",1
"972730LB","","sacking","0",0
"w100006205_rep","nutrition","sacking","0.333333333333333",0
"w10013386_JW","sacking","sacking","1",1
"w10056329_kk","supplement","sacking","0.1",0
"972730LB","","stomach","0",0
"w100006205_rep","stomache","stomach","0.875",1
"w10013386_JW","stomach","stomach","1",1
"w10056329_kk","stomach","stomach","1",1
"972730LB","","floor","0",0
"w100006205_rep","hide","floor","0",0
"w10013386_JW","adventure","floor","0",0
"w10056329_kk","find","floor","0.2",0
"972730LB","talk","talk","1",1
"w100006205_rep","conversation","talk","0",0
"w10013386_JW","talk","talk","1",1
"w10056329_kk","talk","talk","1",1
"972730LB","cold","sip","0",0
"w100006205_rep","water","sip","0",0
"w10013386_JW","sip","sip","1",1
"w10056329_kk","water","sip","0",0
"972730LB","assignment","assignment","1",1
"w100006205_rep","assignment","assignment","1",1
"w10013386_JW","assignment","assignment","1",1
"w10056329_kk","homework","assignment","0.2",0
"972730LB","trash","waste","0.6",0
"w100006205_rep","waste","waste","1",1
"w10013386_JW","waste","waste","1",1
"w10056329_kk","trash","waste","0.6",0
"972730LB","","news","0",0
"w100006205_rep","news","news","1",1
"w10013386_JW","paper","news","0.2",0
"w10056329_kk","book","news","0",0
"972730LB","","blaze","0",0
"w100006205_rep","blaze","blaze","1",1
"w10013386_JW","place","blaze","0.6",0
"w10056329_kk","water","blaze","0.4",0
"972730LB","break","hand","0.2",0
"w100006205_rep","hands","hand","0.8",1
"w10013386_JW","repair","hand","0.166666666666667",0
"w10056329_kk","tool","hand","0",0
"972730LB","","enough","0",0
"w100006205_rep","empty","enough","0.166666666666667",0
"w10013386_JW","enough","enough","1",1
"w10056329_kk","empty","enough","0.166666666666667",0
"972730LB","dirt","rock","0.25",0
"w100006205_rep","rock","rock","1",1
"w10013386_JW","rock","rock","1",1
"w10056329_kk","rock","rock","1",1
"972730LB","","fantastic","0",0
"w100006205_rep","small","fantastic","0.222222222222222",0
"w10013386_JW","way","fantastic","0.111111111111111",0
"w10056329_kk","fantastic","fantastic","1",1
"972730LB","camp","bar","0.25",0
"w100006205_rep","burger","bar","0.333333333333333",0
"w10013386_JW","bar","bar","1",1
"w10056329_kk","cook","bar","0",0
"972730LB","","car","0",0
"w100006205_rep","sad","car","0.333333333333333",0
"w10013386_JW","","car","0",0
"w10056329_kk","sad","car","0.333333333333333",0
"972730LB","","growth","0",0
"w100006205_rep","weight","growth","0.666666666666667",0
"w10013386_JW","growth","growth","1",1
"w10056329_kk","length","growth","0.5",0
"972730LB","cow","cow","1",1
"w100006205_rep","cows","cow","0.75",1
"w10013386_JW","cow","cow","1",1
"w10056329_kk","loud","cow","0.25",0
"972730LB","seek","sick","0.5",0
"w100006205_rep","scare","sick","0.4",0
"w10013386_JW","seek","sick","0.5",0
"w10056329_kk","lie","sick","0.25",0
"972730LB","bee","bee","1",1
"w100006205_rep","bee","bee","1",1
"w10013386_JW","bee","bee","1",1
"w10056329_kk","sweet","bee","0.2",0
"972730LB","sting","sting","1",1
"w100006205_rep","sting","sting","1",1
"w10013386_JW","sting","sting","1",1
"w10056329_kk","bee","sting","0",0
"972730LB","fire","chili","0.2",0
"w100006205_rep","cold","chili","0.4",0
"w10013386_JW","chili","chili","1",1
"w10056329_kk","spice","chili","0.4",0
"972730LB","","famine","0",0
"w100006205_rep","food","famine","0.166666666666667",0
"w10013386_JW","park","famine","0.166666666666667",0
"w10056329_kk","park","famine","0.166666666666667",0
"972730LB","clean","clean","1",1
"w100006205_rep","clean","clean","1",1
"w10013386_JW","clean","clean","1",1
"w10056329_kk","clean","clean","1",1
"972730LB","","latch","0",0
"w100006205_rep","latch","latch","1",1
"w10013386_JW","lock","latch","0.4",0
"w10056329_kk","lock","latch","0.4",0
"972730LB","liver","liver","1",1
"w100006205_rep","liver","liver","1",1
"w10013386_JW","liver","liver","1",1
"w10056329_kk","liver","liver","1",1
"972730LB","","vase","0",0
"w100006205_rep","queen","vase","0.4",0
"w10013386_JW","royalty","vase","0.142857142857143",0
"w10056329_kk","queen ","vase","0.333333333333333",0
"972730LB","attorney","attorney","1",1
"w100006205_rep","attorney","attorney","1",1
"w10013386_JW","attorney","attorney","1",1
"w10056329_kk","order","attorney","0.375",0
"972730LB","salad","salad","1",1
"w100006205_rep","salad","salad","1",1
"w10013386_JW","salad","salad","1",1
"w10056329_kk","food","salad","0.2",0
"972730LB","heavy","woman","0.2",0
"w100006205_rep","drop","woman","0.2",0
"w10013386_JW","raise","woman","0.2",0
"w10056329_kk","car","woman","0.2",0
"972730LB","","site","0",0
"w100006205_rep","area","site","0.25",0
"w10013386_JW","spot","site","0.5",0
"w10056329_kk","travel","site","0.166666666666667",0
"972730LB","","position","0",0
"w100006205_rep","factory","position","0.25",0
"w10013386_JW","position ","position","0.888888888888889",1
"w10056329_kk","opperate","position","0.5",0
"972730LB","","division","0",0
"w100006205_rep","problem","division","0.125",0
"w10013386_JW","division","division","1",1
"w10056329_kk","equation","division","0.375",0
"972730LB","defintion","definition","0.7",0
"w100006205_rep","definition","definition","1",1
"w10013386_JW","definition","definition","1",1
"w10056329_kk","life","definition","0.3",0
"972730LB","","amount","0",0
"w100006205_rep","count","amount","0.666666666666667",0
"w10013386_JW","math","amount","0.5",0
"w10056329_kk","money","amount","0.5",0
"972730LB","flower","flower","1",1
"w100006205_rep","flower","flower","1",1
"w10013386_JW","flower","flower","1",1
"w10056329_kk","plant","flower","0.166666666666667",0
"972730LB","swing","hungry","0.333333333333333",0
"w100006205_rep","play","hungry","0.166666666666667",0
"w10013386_JW","hungry","hungry","1",1
"w10056329_kk","play","hungry","0.166666666666667",0
"972730LB","future","future","1",1
"w100006205_rep","present","future","0.428571428571429",0
"w10013386_JW","future","future","1",1
"w10056329_kk","future","future","1",1
"972730LB","dog","dog","1",1
"w100006205_rep","dog","dog","1",1
"w10013386_JW","dog","dog","1",1
"w10056329_kk","dog","dog","1",1
"972730LB","pilot","pilot","1",1
"w100006205_rep","fly","pilot","0.2",0
"w10013386_JW","pilot","pilot","1",1
"w10056329_kk","trip","pilot","0.6",0
"972730LB","soda","soda","1",1
"w100006205_rep","baloon","soda","0.333333333333333",0
"w10013386_JW","soda","soda","1",1
"w10056329_kk","soda","soda","1",1
"972730LB","","clutter","0",0
"w100006205_rep","puller","clutter","0.571428571428571",0
"w10013386_JW","puller","clutter","0.571428571428571",0
"w10056329_kk","time","clutter","0.285714285714286",0
"972730LB","war","war","1",1
"w100006205_rep","war","war","1",1
"w10013386_JW","war","war","1",1
"w10056329_kk","warrior","war","0.428571428571429",0
"972730LB","tree","plant","0.2",0
"w100006205_rep","plant","plant","1",1
"w10013386_JW","plant","plant","1",1
"w10056329_kk","plant","plant","1",1
"972730LB","word","word","1",1
"w100006205_rep","word","word","1",1
"w10013386_JW","word","word","1",1
"w10056329_kk","phrase","word","0.166666666666667",0
"972730LB","tie","foot","0.25",0
"w100006205_rep","foot","foot","1",1
"w10013386_JW","lace","foot","0",0
"w10056329_kk","lace","foot","0",0
"972730LB","","drowsy","0",0
"w100006205_rep","wake","drowsy","0.166666666666667",0
"w10013386_JW","nap","drowsy","0",0
"w10056329_kk","bed","drowsy","0.166666666666667",0
"972730LB","","stench","0",0
"w100006205_rep","stench","stench","1",1
"w10013386_JW","scent","stench","0.833333333333333",1
"w10056329_kk","nose","stench","0.5",0
"972730LB","later","belt","0.6",0
"w100006205_rep","far","belt","0",0
"w10013386_JW","later","belt","0.6",0
"w10056329_kk","after","belt","0.4",0
"972730LB","","accident","0",0
"w100006205_rep","weak","accident","0.25",0
"w10013386_JW","strength","accident","0.5",0
"w10056329_kk","lift","accident","0.25",0
"972730LB","","riddle","0",0
"w100006205_rep","candy","riddle","0.166666666666667",0
"w10013386_JW","sweet","riddle","0.166666666666667",0
"w10056329_kk","spice","riddle","0.333333333333333",0
"972730LB","bird","bird","1",1
"w100006205_rep","bird","bird","1",1
"w10013386_JW","bird","bird","1",1
"w10056329_kk","bird","bird","1",1
"972730LB","","seize","0",0
"w100006205_rep","give","seize","0.4",0
"w10013386_JW","out","seize","0",0
"w10056329_kk","all","seize","0",0
"972730LB","","jury","0",0
"w100006205_rep","jury","jury","1",1
"w10013386_JW","jury","jury","1",1
"w10056329_kk","court","jury","0.4",0
"972730LB","fish","fish","1",1
"w100006205_rep","fish","fish","1",1
"w10013386_JW","fish","fish","1",1
"w10056329_kk","fish","fish","1",1
"972730LB","green","add","0",0
"w100006205_rep","build","add","0",0
"w10013386_JW","add","add","1",1
"w10056329_kk","hill","add","0",0
"972730LB","","money","0",0
"w100006205_rep","gap","money","0",0
"w10013386_JW","money","money","1",1
"w10056329_kk","money","money","1",1
"972730LB","","out","0",0
"w100006205_rep","life","out","0",0
"w10013386_JW","out","out","1",1
"w10056329_kk","travel","out","0.166666666666667",0
"972730LB","cheese","cheese","1",1
"w100006205_rep","cheese","cheese","1",1
"w10013386_JW","cheese","cheese","1",1
"w10056329_kk","drink","cheese","0",0
"972730LB","","chore","0",0
"w100006205_rep","money","chore","0.4",0
"w10013386_JW","wage","chore","0.2",0
"w10056329_kk","hour","chore","0.6",0
"w889442_KBL","","strong","0",0
"w959028_jjp","","strong","0",0
"w960029_bjp","","strong","0",0
"w969987_kf","crash","strong","0.333333333333333",0
"w889442_KBL","","valley","0",0
"w959028_jjp","plus","valley","0.166666666666667",0
"w960029_bjp","","valley","0",0
"w969987_kf","apply","valley","0.5",0
"w889442_KBL","number","number","1",1
"w959028_jjp","money","number","0.5",0
"w960029_bjp","","number","0",0
"w969987_kf","money","number","0.5",0
"w889442_KBL","due","due","1",1
"w959028_jjp","work","due","0",0
"w960029_bjp","due","due","1",1
"w969987_kf","due","due","1",1
"w889442_KBL","wardrobe","clothes","0.125",0
"w959028_jjp","clothes ","clothes","0.875",1
"w960029_bjp","","clothes","0",0
"w969987_kf","clothes","clothes","1",1
"w889442_KBL","law","law","1",1
"w959028_jjp","","law","0",0
"w960029_bjp","law","law","1",1
"w969987_kf","law","law","1",1
"w889442_KBL","good","delinquent","0.1",0
"w959028_jjp","delinquent ","delinquent","0.909090909090909",1
"w960029_bjp","","delinquent","0",0
"w969987_kf","good","delinquent","0.1",0
"w889442_KBL","chocolate","grill","0",0
"w959028_jjp","grill","grill","1",1
"w960029_bjp","","grill","0",0
"w969987_kf","drink","grill","0.4",0
"w889442_KBL","sting","honey","0.2",0
"w959028_jjp","sting","honey","0.2",0
"w960029_bjp","","honey","0",0
"w969987_kf","sting","honey","0.2",0
"w889442_KBL","pants","soon","0.2",0
"w959028_jjp","pants","soon","0.2",0
"w960029_bjp","","soon","0",0
"w969987_kf","","soon","0",0
"w889442_KBL","fly","swan","0",0
"w959028_jjp","fly","swan","0",0
"w960029_bjp","","swan","0",0
"w969987_kf","","swan","0",0
"w889442_KBL","fire","fire","1",1
"w959028_jjp","fire","fire","1",1
"w960029_bjp","","fire","0",0
"w969987_kf","fire","fire","1",1
"w889442_KBL","brass","artery","0.333333333333333",0
"w959028_jjp","penny","artery","0.333333333333333",0
"w960029_bjp","","artery","0",0
"w969987_kf","artery","artery","1",1
"w889442_KBL","death","death","1",1
"w959028_jjp","money","death","0.2",0
"w960029_bjp","","death","0",0
"w969987_kf","card","death","0.4",0
"w889442_KBL"," transportation","happy","0.0666666666666667",0
"w959028_jjp","","happy","0",0
"w960029_bjp","","happy","0",0
"w969987_kf","happy","happy","1",1
"w889442_KBL","credit","credit","1",1
"w959028_jjp","credit ","credit","0.857142857142857",1
"w960029_bjp","","credit","0",0
"w969987_kf","credit","credit","1",1
"w889442_KBL","dark","dark","1",1
"w959028_jjp","dark","dark","1",1
"w960029_bjp","","dark","0",0
"w969987_kf","dark","dark","1",1
"w889442_KBL","wine","wine","1",1
"w959028_jjp","wine","wine","1",1
"w960029_bjp","","wine","0",0
"w969987_kf","ball","wine","0",0
"w889442_KBL","baby","baby","1",1
"w959028_jjp","infant","baby","0.166666666666667",0
"w960029_bjp","","baby","0",0
"w969987_kf","baby","baby","1",1
"w889442_KBL","cold","hot","0.25",0
"w959028_jjp","pepper ","hot","0",0
"w960029_bjp","","hot","0",0
"w969987_kf","hot","hot","1",1
"w889442_KBL","clean","work","0",0
"w959028_jjp","sing","work","0",0
"w960029_bjp","work","work","1",1
"w969987_kf","duty","work","0",0
"w889442_KBL","hygeine","hygiene","1",1
"w959028_jjp","","hygiene","0",0
"w960029_bjp","","hygiene","0",0
"w969987_kf","organize","hygiene","0.375",0
"w889442_KBL","pusher","pusher","1",1
"w959028_jjp","junk","pusher","0.166666666666667",0
"w960029_bjp","","pusher","0",0
"w969987_kf","","pusher","0",0
"w889442_KBL","","bitter","0",0
"w959028_jjp","breeze","bitter","0.833333333333333",1
"w960029_bjp","","bitter","0",0
"w969987_kf","chili","bitter","0.166666666666667",0
"w889442_KBL","herd","herd","1",1
"w959028_jjp","herd","herd","1",1
"w960029_bjp","","herd","0",0
"w969987_kf","herd","herd","1",1
"w889442_KBL","meaning","meaning","1",1
"w959028_jjp","meaning ","meaning","0.875",1
"w960029_bjp","","meaning","0",0
"w969987_kf","explain","meaning","0.571428571428571",0
"w889442_KBL","","architecture","0",0
"w959028_jjp","art","architecture","0.25",0
"w960029_bjp","","architecture","0",0
"w969987_kf","","architecture","0",0
"w889442_KBL","math","math","1",1
"w959028_jjp","math","math","1",1
"w960029_bjp","mathmatics","math","0.4",0
"w969987_kf","math","math","1",1
"w889442_KBL","cat","paw","0.333333333333333",0
"w959028_jjp","paw","paw","1",1
"w960029_bjp","cat","paw","0.333333333333333",0
"w969987_kf","paw","paw","1",1
"w889442_KBL","tired","sleep","0.2",0
"w959028_jjp","sleep","sleep","1",1
"w960029_bjp","sleep","sleep","1",1
"w969987_kf","sleep","sleep","1",1
"w889442_KBL","begin","begin","1",1
"w959028_jjp","final","begin","0.4",0
"w960029_bjp","","begin","0",0
"w969987_kf","start","begin","0",0
"w889442_KBL","full","full","1",1
"w959028_jjp","full","full","1",1
"w960029_bjp","full","full","1",1
"w969987_kf","food","full","0.25",0
"w889442_KBL","hunger","hunger","1",1
"w959028_jjp","","hunger","0",0
"w960029_bjp","","hunger","0",0
"w969987_kf","","hunger","0",0
"w889442_KBL","great","great","1",1
"w959028_jjp","four","great","0.2",0
"w960029_bjp","","great","0",0
"w969987_kf","great","great","1",1
"w889442_KBL","swim","tuna","0",0
"w959028_jjp","swim","tuna","0",0
"w960029_bjp","tuna","tuna","1",1
"w969987_kf","water","tuna","0.4",0
"w889442_KBL","ground","discover","0.375",0
"w959028_jjp","","discover","0",0
"w960029_bjp","","discover","0",0
"w969987_kf","organize","discover","0.5",0
"w889442_KBL","petal","orchid","0",0
"w959028_jjp","rose","orchid","0.333333333333333",0
"w960029_bjp","","orchid","0",0
"w969987_kf","orchid","orchid","1",1
"w889442_KBL","shoe","shoe","1",1
"w959028_jjp","toes","shoe","0.75",1
"w960029_bjp","","shoe","0",0
"w969987_kf","shoe","shoe","1",1
"w889442_KBL","past","past","1",1
"w959028_jjp","","past","0",0
"w960029_bjp","past","past","1",1
"w969987_kf","","past","0",0
"w889442_KBL","","height","0",0
"w959028_jjp","stretch ","height","0.375",0
"w960029_bjp","","height","0",0
"w969987_kf","weight","height","0.833333333333333",1
"w889442_KBL","chisel","chisel","1",1
"w959028_jjp","tool","chisel","0.166666666666667",0
"w960029_bjp","","chisel","0",0
"w969987_kf","nail","chisel","0.333333333333333",0
"w889442_KBL","","fix","0",0
"w959028_jjp","face","fix","0.25",0
"w960029_bjp","","fix","0",0
"w969987_kf","work","fix","0",0
"w889442_KBL","eat","park","0.25",0
"w959028_jjp","eat ","park","0.25",0
"w960029_bjp","","park","0",0
"w969987_kf","full","park","0",0
"w889442_KBL","trial","trial","1",1
"w959028_jjp","court","trial","0.4",0
"w960029_bjp","","trial","0",0
"w969987_kf","court","trial","0.4",0
"w889442_KBL","hinge","key","0",0
"w959028_jjp","","key","0",0
"w960029_bjp","key","key","1",1
"w969987_kf","attach","key","0",0
"w889442_KBL","king","art","0",0
"w959028_jjp","art ","art","0.75",1
"w960029_bjp","","art","0",0
"w969987_kf","art","art","1",1
"w889442_KBL","kidney","kidney","1",1
"w959028_jjp","kidney ","kidney","0.857142857142857",1
"w960029_bjp","kidney","kidney","1",1
"w969987_kf","organ","kidney","0.166666666666667",0
"w889442_KBL","spend","wage","0.2",0
"w959028_jjp","spend","wage","0.2",0
"w960029_bjp","","wage","0",0
"w969987_kf","rich","wage","0",0
"w889442_KBL","","editor","0",0
"w959028_jjp","report","editor","0.833333333333333",1
"w960029_bjp","","editor","0",0
"w969987_kf","reporter","editor","0.625",0
"w889442_KBL","in","way","0",0
"w959028_jjp","exit","way","0",0
"w960029_bjp","way","way","1",1
"w969987_kf","in","way","0",0
"w889442_KBL","plane","plane","1",1
"w959028_jjp","plane","plane","1",1
"w960029_bjp","plane","plane","1",1
"w969987_kf","plane","plane","1",1
"w889442_KBL","water","root","0.2",0
"w959028_jjp","grow","root","0.5",0
"w960029_bjp","","root","0",0
"w969987_kf","root","root","1",1
"w889442_KBL","","machine","0",0
"w959028_jjp","","machine","0",0
"w960029_bjp","","machine","0",0
"w969987_kf","location","machine","0.375",0
"w889442_KBL","ball","ball","1",1
"w959028_jjp","ball","ball","1",1
"w960029_bjp","ball","ball","1",1
"w969987_kf","ball","ball","1",1
"w889442_KBL","words","sugar","0.4",0
"w959028_jjp","","sugar","0",0
"w960029_bjp","","sugar","0",0
"w969987_kf","cold","sugar","0",0
"w889442_KBL","mountain","geology","0.125",0
"w959028_jjp","minerals ","geology","0.222222222222222",0
"w960029_bjp","geology","geology","1",1
"w969987_kf","geology ","geology","0.875",1
"w889442_KBL","circle","circle","1",1
"w959028_jjp","circle ","circle","0.857142857142857",1
"w960029_bjp","circle","circle","1",1
"w969987_kf","two","circle","0",0
"w889442_KBL","","dietary","0",0
"w959028_jjp","sleep","dietary","0.142857142857143",0
"w960029_bjp","","dietary","0",0
"w969987_kf","heavy","dietary","0.428571428571429",0
"w889442_KBL","lettuce","lettuce","1",1
"w959028_jjp","lettuce ","lettuce","0.875",1
"w960029_bjp","lettuce","lettuce","1",1
"w969987_kf","lettuce","lettuce","1",1
"w889442_KBL","stop","take","0.25",0
"w959028_jjp","","take","0",0
"w960029_bjp","","take","0",0
"w969987_kf","day","take","0.25",0
"w889442_KBL","healthy","hide","0.285714285714286",0
"w959028_jjp","snot","hide","0",0
"w960029_bjp","","hide","0",0
"w969987_kf","","hide","0",0
"w889442_KBL","debate","debate","1",1
"w959028_jjp","see","debate","0.166666666666667",0
"w960029_bjp","","debate","0",0
"w969987_kf","see","debate","0.166666666666667",0
"w889442_KBL","drink","drink","1",1
"w959028_jjp","drink","drink","1",1
"w960029_bjp","","drink","0",0
"w969987_kf","drink","drink","1",1
"w889442_KBL","location","location","1",1
"w959028_jjp","observe ","location","0.125",0
"w960029_bjp","","location","0",0
"w969987_kf","location","location","1",1
"w889442_KBL","pop","pop","1",1
"w959028_jjp","pop","pop","1",1
"w960029_bjp","pop","pop","1",1
"w969987_kf","pop","pop","1",1
"w889442_KBL","smell","smell","1",1
"w959028_jjp","smell","smell","1",1
"w960029_bjp","","smell","0",0
"w969987_kf","","smell","0",0
"w889442_KBL","bee","hornet","0.166666666666667",0
"w959028_jjp","wasp","hornet","0",0
"w960029_bjp","","hornet","0",0
"w969987_kf","bee","hornet","0.166666666666667",0
"w889442_KBL","full","digestion","0",0
"w959028_jjp","digestion ","digestion","0.9",1
"w960029_bjp","","digestion","0",0
"w969987_kf","digestion","digestion","1",1
"w889442_KBL","speak","discussion","0.1",0
"w959028_jjp","speak","discussion","0.1",0
"w960029_bjp","","discussion","0",0
"w969987_kf","communicate","discussion","0.545454545454545",0
"w889442_KBL","paper","bathroom","0.25",0
"w959028_jjp","bathroom ","bathroom","0.888888888888889",1
"w960029_bjp","","bathroom","0",0
"w969987_kf","bathroom","bathroom","1",1
"w889442_KBL","","allow","0",0
"w959028_jjp","","allow","0",0
"w960029_bjp","","allow","0",0
"w969987_kf","sleep","allow","0.2",0
"w889442_KBL","flower","king","0",0
"w959028_jjp","king","king","1",1
"w960029_bjp","","king","0",0
"w969987_kf","flower","king","0",0
"w889442_KBL","revolution","revolution","1",1
"w959028_jjp","revolution ","revolution","0.909090909090909",1
"w960029_bjp","","revolution","0",0
"w969987_kf","revolution","revolution","1",1
"w889442_KBL","hornet","bug","0",0
"w959028_jjp","bug","bug","1",1
"w960029_bjp","hornet","bug","0",0
"w969987_kf","string","bug","0",0
"w889442_KBL","trash","dump","0",0
"w959028_jjp","garbage ","dump","0",0
"w960029_bjp","garbage","dump","0",0
"w969987_kf","money","dump","0.2",0
"w889442_KBL","earth","bridge","0.333333333333333",0
"w959028_jjp","liquid","bridge","0.5",0
"w960029_bjp","","bridge","0",0
"w969987_kf","drink","bridge","0.5",0
"w889442_KBL","blow","blow","1",1
"w959028_jjp","breeze","blow","0.166666666666667",0
"w960029_bjp","","blow","0",0
"w969987_kf","blow","blow","1",1
"w889442_KBL","man","lift","0",0
"w959028_jjp","","lift","0",0
"w960029_bjp","","lift","0",0
"w969987_kf","lift","lift","1",1
"w889442_KBL","pair","sentence","0",0
"w959028_jjp","language ","sentence","0.222222222222222",0
"w960029_bjp","","sentence","0",0
"w969987_kf","choice","sentence","0.25",0
"w889442_KBL","should","cash","0.333333333333333",0
"w959028_jjp","","cash","0",0
"w960029_bjp","","cash","0",0
"w969987_kf","should","cash","0.333333333333333",0
"w10006285_kse","strong","strong","1",1
"w10052890_AG","","strong","0",0
"w213875_lrw","strong","strong","1",1
"w214402_dns","car","strong","0.166666666666667",0
"w10006285_kse","subtract","valley","0.125",0
"w10052890_AG","substract","valley","0",0
"w213875_lrw","subtract","valley","0.125",0
"w214402_dns","substract","valley","0",0
"w10006285_kse","number","number","1",1
"w10052890_AG","number","number","1",1
"w213875_lrw","money","number","0.5",0
"w214402_dns","","number","0",0
"w10006285_kse","due","due","1",1
"w10052890_AG","due","due","1",1
"w213875_lrw","due","due","1",1
"w214402_dns","due","due","1",1
"w10006285_kse","clothes","clothes","1",1
"w10052890_AG","","clothes","0",0
"w213875_lrw","dress","clothes","0.285714285714286",0
"w214402_dns","","clothes","0",0
"w10006285_kse","judge","law","0",0
"w10052890_AG","law","law","1",1
"w213875_lrw","law","law","1",1
"w214402_dns","lawyer","law","0.5",0
"w10006285_kse","dilinquent","delinquent","1",1
"w10052890_AG","","delinquent","0",0
"w213875_lrw","good","delinquent","0.1",0
"w214402_dns","","delinquent","0",0
"w10006285_kse","stool","grill","0.2",0
"w10052890_AG","grill","grill","1",1
"w213875_lrw","dive","grill","0.2",0
"w214402_dns","grill","grill","1",1
"w10006285_kse","hornet","honey","0.666666666666667",0
"w10052890_AG","honey","honey","1",1
"w213875_lrw","honey","honey","1",1
"w214402_dns","sting","honey","0.2",0
"w10006285_kse","soon","soon","1",1
"w10052890_AG","","soon","0",0
"w213875_lrw","soon","soon","1",1
"w214402_dns","","soon","0",0
"w10006285_kse","fly","swan","0",0
"w10052890_AG","penguin","swan","0.142857142857143",0
"w213875_lrw","swan","swan","1",1
"w214402_dns","swan","swan","1",1
"w10006285_kse","hot","fire","0",0
"w10052890_AG","fire","fire","1",1
"w213875_lrw","fire","fire","1",1
"w214402_dns","fire","fire","1",1
"w10006285_kse","artery","artery","1",1
"w10052890_AG","","artery","0",0
"w213875_lrw","artery","artery","1",1
"w214402_dns","artery","artery","1",1
"w10006285_kse","death","death","1",1
"w10052890_AG","death","death","1",1
"w213875_lrw","attire","death","0.5",0
"w214402_dns","","death","0",0
"w10006285_kse","happy","happy","1",1
"w10052890_AG","happy","happy","1",1
"w213875_lrw","windshield","happy","0",0
"w214402_dns","","happy","0",0
"w10006285_kse","note","credit","0.333333333333333",0
"w10052890_AG","credit","credit","1",1
"w213875_lrw","house","credit","0.166666666666667",0
"w214402_dns","credit","credit","1",1
"w10006285_kse","dark","dark","1",1
"w10052890_AG","dark","dark","1",1
"w213875_lrw","dark","dark","1",1
"w214402_dns","dark","dark","1",1
"w10006285_kse","wine","wine","1",1
"w10052890_AG","wine","wine","1",1
"w213875_lrw","wine","wine","1",1
"w214402_dns","wine","wine","1",1
"w10006285_kse","baby","baby","1",1
"w10052890_AG","baby","baby","1",1
"w213875_lrw","baby","baby","1",1
"w214402_dns","","baby","0",0
"w10006285_kse","chowder","hot","0.285714285714286",0
"w10052890_AG","hot","hot","1",1
"w213875_lrw","hot","hot","1",1
"w214402_dns","hot","hot","1",1
"w10006285_kse","work","work","1",1
"w10052890_AG","","work","0",0
"w213875_lrw","work","work","1",1
"w214402_dns","sweep","work","0.2",0
"w10006285_kse","higeine","hygiene","1",1
"w10052890_AG","hygiene","hygiene","1",1
"w213875_lrw","dishes","hygiene","0.428571428571429",0
"w214402_dns","","hygiene","0",0
"w10006285_kse","pusher","pusher","1",1
"w10052890_AG","","pusher","0",0
"w213875_lrw","mess","pusher","0.333333333333333",0
"w214402_dns","","pusher","0",0
"w10006285_kse","hot","bitter","0.166666666666667",0
"w10052890_AG","breez","bitter","0.5",0
"w213875_lrw","bitter","bitter","1",1
"w214402_dns","chil","bitter","0.166666666666667",0
"w10006285_kse","milk","herd","0",0
"w10052890_AG","","herd","0",0
"w213875_lrw","herd","herd","1",1
"w214402_dns","herd","herd","1",1
"w10006285_kse","meaning","meaning","1",1
"w10052890_AG","","meaning","0",0
"w213875_lrw","word","meaning","0",0
"w214402_dns","word","meaning","0",0
"w10006285_kse","architecture","architecture","1",1
"w10052890_AG","stomach","architecture","0.333333333333333",0
"w213875_lrw","architecture","architecture","1",1
"w214402_dns","","architecture","0",0
"w10006285_kse","math","math","1",1
"w10052890_AG","maths","math","0.8",1
"w213875_lrw","math","math","1",1
"w214402_dns","add","math","0.25",0
"w10006285_kse","pet","paw","0.333333333333333",0
"w10052890_AG","furry","paw","0",0
"w213875_lrw","cat","paw","0.333333333333333",0
"w214402_dns","paw","paw","1",1
