"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w10037114_bj",243,17,"BACKWARD IS VERSION A","NEW","CHISEL","HAMMER","ON","F","69","hammer",100
"w10061950_msc",254,17,"BACKWARD IS VERSION A","NEW","CHISEL","HAMMER","ON","F","3","chime",0
"w843943JC",235,17,"BACKWARD IS VERSION A","NEW","CHISEL","HAMMER","ON","F","10","",0
"w10037114_bj",223,17,"BACKWARD IS VERSION A","NEW","CIRCLE","ROUND","ON","S","70","round",100
"w10061950_msc",267,17,"BACKWARD IS VERSION A","NEW","CIRCLE","ROUND","ON","S","90","round",100
"w843943JC",259,17,"BACKWARD IS VERSION A","NEW","CIRCLE","ROUND","ON","S","89","round",100
"w10037114_bj",262,17,"BACKWARD IS VERSION A","NEW","CLOTHES","ATTIRE","ON","B","70","shirt",0
"w10061950_msc",217,17,"BACKWARD IS VERSION A","NEW","CLOTHES","ATTIRE","ON","B","85","",0
"w843943JC",221,17,"BACKWARD IS VERSION A","NEW","CLOTHES","ATTIRE","ON","B","100","",0
"w10037114_bj",226,17,"BACKWARD IS VERSION A","NEW","CREDIT","CARD","ON","F","100","card",100
"w10061950_msc",226,17,"BACKWARD IS VERSION A","NEW","CREDIT","CARD","ON","F","85","card",100
"w843943JC",222,17,"BACKWARD IS VERSION A","NEW","CREDIT","CARD","ON","F","100","card",100
"w10037114_bj",286,17,"BACKWARD IS VERSION A","NEW","DARK","CAVE","ON","B","80","light",0
"w10061950_msc",234,17,"BACKWARD IS VERSION A","NEW","DARK","CAVE","ON","B","45","night",0
"w843943JC",232,17,"BACKWARD IS VERSION A","NEW","DARK","CAVE","ON","B","30","",0
"w10037114_bj",213,17,"BACKWARD IS VERSION A","NEW","DEATH","BUSINESS","ON","U","0","dead",0
"w10061950_msc",274,17,"BACKWARD IS VERSION A","NEW","DEATH","BUSINESS","ON","U","0","alive",0
"w843943JC",267,17,"BACKWARD IS VERSION A","NEW","DEATH","BUSINESS","ON","U","0","",0
"w10037114_bj",224,17,"BACKWARD IS VERSION A","NEW","DEBATE","SIGHT","ON","U","40","discussion",0
"w10061950_msc",211,17,"BACKWARD IS VERSION A","NEW","DEBATE","SIGHT","ON","U","5","court",0
"w843943JC",258,17,"BACKWARD IS VERSION A","NEW","DEBATE","SIGHT","ON","U","0","",0
"w10037114_bj",261,17,"BACKWARD IS VERSION A","NEW","DELINQUENT","BAD","ON","F","90","bad",100
"w10061950_msc",225,17,"BACKWARD IS VERSION A","NEW","DELINQUENT","BAD","ON","F","90","bad",100
"w843943JC",242,17,"BACKWARD IS VERSION A","NEW","DELINQUENT","BAD","ON","F","3","bad",100
"w10037114_bj",280,17,"BACKWARD IS VERSION A","NEW","DIETARY","SACKING","ON","U","70","diet",0
"w10061950_msc",257,17,"BACKWARD IS VERSION A","NEW","DIETARY","SACKING","ON","U","5","digest",0
"w843943JC",272,17,"BACKWARD IS VERSION A","NEW","DIETARY","SACKING","ON","U","0","",0
"w10037114_bj",259,17,"BACKWARD IS VERSION A","NEW","DIGESTION","STOMACH","ON","F","80","stomach",100
"w10061950_msc",255,17,"BACKWARD IS VERSION A","NEW","DIGESTION","STOMACH","ON","F","9","stomach",100
"w843943JC",250,17,"BACKWARD IS VERSION A","NEW","DIGESTION","STOMACH","ON","F","50","stomach",100
"w10037114_bj",263,17,"BACKWARD IS VERSION A","NEW","DISCOVER","FLOOR","ON","U","29","card",0
"w10061950_msc",213,17,"BACKWARD IS VERSION A","NEW","DISCOVER","FLOOR","ON","U","1","found",0
"w843943JC",229,17,"BACKWARD IS VERSION A","NEW","DISCOVER","FLOOR","ON","U","12","",0
"w10037114_bj",269,17,"BACKWARD IS VERSION A","NEW","DISCUSSION","TALK","ON","F","90","debTE",0
"w10061950_msc",273,17,"BACKWARD IS VERSION A","NEW","DISCUSSION","TALK","ON","F","95","talk",100
"w843943JC",225,17,"BACKWARD IS VERSION A","NEW","DISCUSSION","TALK","ON","F","29","",0
"w10037114_bj",238,17,"BACKWARD IS VERSION A","NEW","DRINK","SIP","ON","B","70","soda",0
"w10061950_msc",216,17,"BACKWARD IS VERSION A","NEW","DRINK","SIP","ON","B","50","water",0
"w843943JC",216,17,"BACKWARD IS VERSION A","NEW","DRINK","SIP","ON","B","35","",0
"w10037114_bj",216,17,"BACKWARD IS VERSION A","NEW","DUE","ASSIGNMENT","ON","S","80","aassignment",100
"w10061950_msc",262,17,"BACKWARD IS VERSION A","NEW","DUE","ASSIGNMENT","ON","S","100","date",0
"w843943JC",214,17,"BACKWARD IS VERSION A","NEW","DUE","ASSIGNMENT","ON","S","20","date",0
"w10037114_bj",279,17,"BACKWARD IS VERSION A","NEW","DUMP","WASTE","ON","S","90","waste",100
"w10061950_msc",281,17,"BACKWARD IS VERSION A","NEW","DUMP","WASTE","ON","S","50","trash",0
"w843943JC",275,17,"BACKWARD IS VERSION A","NEW","DUMP","WASTE","ON","S","70","trash",0
"w10037114_bj",222,17,"BACKWARD IS VERSION A","NEW","EDITOR","NEWS","ON","F","30","publisher",0
"w10061950_msc",287,17,"BACKWARD IS VERSION A","NEW","EDITOR","NEWS","ON","F","55","artist",0
"w843943JC",228,17,"BACKWARD IS VERSION A","NEW","EDITOR","NEWS","ON","F","5","",0
"w10037114_bj",265,17,"BACKWARD IS VERSION A","NEW","FIRE","BLAZE","ON","B","50","blaze",100
"w10061950_msc",270,17,"BACKWARD IS VERSION A","NEW","FIRE","BLAZE","ON","B","90","blaze",100
"w843943JC",238,17,"BACKWARD IS VERSION A","NEW","FIRE","BLAZE","ON","B","90","",0
"w10037114_bj",237,17,"BACKWARD IS VERSION A","NEW","FIX","HAND","ON","U","50","hand",100
"w10061950_msc",233,17,"BACKWARD IS VERSION A","NEW","FIX","HAND","ON","U","5","broken",0
"w843943JC",262,17,"BACKWARD IS VERSION A","NEW","FIX","HAND","ON","U","0","",0
"w10037114_bj",229,17,"BACKWARD IS VERSION A","NEW","FULL","ENOUGH","ON","B","90","enough",100
"w10061950_msc",242,17,"BACKWARD IS VERSION A","NEW","FULL","ENOUGH","ON","B","5","",0
"w843943JC",226,17,"BACKWARD IS VERSION A","NEW","FULL","ENOUGH","ON","B","15","",0
"w10037114_bj",230,17,"BACKWARD IS VERSION A","NEW","GEOLOGY","ROCK","ON","F","40","earth",0
"w10061950_msc",247,17,"BACKWARD IS VERSION A","NEW","GEOLOGY","ROCK","ON","F","6","map",0
"w843943JC",279,17,"BACKWARD IS VERSION A","NEW","GEOLOGY","ROCK","ON","F","60","rock",100
"w10037114_bj",245,17,"BACKWARD IS VERSION A","NEW","GREAT","FANTASTIC","ON","B",NA,"excellent",0
"w10061950_msc",239,17,"BACKWARD IS VERSION A","NEW","GREAT","FANTASTIC","ON","B","34","good",0
"w843943JC",243,17,"BACKWARD IS VERSION A","NEW","GREAT","FANTASTIC","ON","B","50","",0
"w10037114_bj",232,17,"BACKWARD IS VERSION A","NEW","GRILL","BAR","ON","S","80","barbecue",0
"w10061950_msc",259,17,"BACKWARD IS VERSION A","NEW","GRILL","BAR","ON","S","2","cook",0
"w843943JC",211,17,"BACKWARD IS VERSION A","NEW","GRILL","BAR","ON","S","40","",0
"w10037114_bj",233,17,"BACKWARD IS VERSION A","NEW","HAPPY","CAR","ON","U","40","smile",0
"w10061950_msc",248,17,"BACKWARD IS VERSION A","NEW","HAPPY","CAR","ON","U",NA,"excited",0
"w843943JC",231,17,"BACKWARD IS VERSION A","NEW","HAPPY","CAR","ON","U","1","",0
"w10037114_bj",255,17,"BACKWARD IS VERSION A","NEW","HEIGHT","GROWTH","ON","B","70","weight",0
"w10061950_msc",253,17,"BACKWARD IS VERSION A","NEW","HEIGHT","GROWTH","ON","B","15","tall",0
"w843943JC",217,17,"BACKWARD IS VERSION A","NEW","HEIGHT","GROWTH","ON","B","90","",0
"w10037114_bj",252,17,"BACKWARD IS VERSION A","NEW","HERD","COW","ON","F","80","sheep",0
"w10061950_msc",209,17,"BACKWARD IS VERSION A","NEW","HERD","COW","ON","F","85","cow",100
"w843943JC",236,17,"BACKWARD IS VERSION A","NEW","HERD","COW","ON","F","5","",0
"w10037114_bj",284,17,"BACKWARD IS VERSION A","NEW","HIDE","SICK","ON","U","10","scare",0
"w10061950_msc",285,17,"BACKWARD IS VERSION A","NEW","HIDE","SICK","ON","U","0","seek",0
"w843943JC",257,17,"BACKWARD IS VERSION A","NEW","HIDE","SICK","ON","U","0","",0
"w10037114_bj",271,17,"BACKWARD IS VERSION A","NEW","HONEY","BEE","ON","S","40","bun",0
"w10061950_msc",265,17,"BACKWARD IS VERSION A","NEW","HONEY","BEE","ON","S","95","bee",100
"w843943JC",218,17,"BACKWARD IS VERSION A","NEW","HONEY","BEE","ON","S","100","bee",100
"w10037114_bj",258,17,"BACKWARD IS VERSION A","NEW","HORNET","STING","ON","F","40","wasp",0
"w10061950_msc",224,17,"BACKWARD IS VERSION A","NEW","HORNET","STING","ON","F","85","sting",100
"w843943JC",266,17,"BACKWARD IS VERSION A","NEW","HORNET","STING","ON","F","0","",0
"w10037114_bj",256,17,"BACKWARD IS VERSION A","NEW","HOT","CHILI","ON","B","90","cold",0
"w10061950_msc",231,17,"BACKWARD IS VERSION A","NEW","HOT","CHILI","ON","B","35","cold",0
"w843943JC",209,17,"BACKWARD IS VERSION A","NEW","HOT","CHILI","ON","B","5","",0
"w10037114_bj",250,17,"BACKWARD IS VERSION A","NEW","HUNGER","FAMINE","ON","B","100","famine",100
"w10061950_msc",271,17,"BACKWARD IS VERSION A","NEW","HUNGER","FAMINE","ON","B","0","eat",0
"w843943JC",256,17,"BACKWARD IS VERSION A","NEW","HUNGER","FAMINE","ON","B","100","famine",100
"w10037114_bj",225,17,"BACKWARD IS VERSION A","NEW","HYGIENE","CLEAN","ON","F","80","clean",100
"w10061950_msc",272,17,"BACKWARD IS VERSION A","NEW","HYGIENE","CLEAN","ON","F","100","clean",100
"w843943JC",281,17,"BACKWARD IS VERSION A","NEW","HYGIENE","CLEAN","ON","F","100","clean",100
"w10037114_bj",214,17,"BACKWARD IS VERSION A","NEW","KEY","LATCH","ON","B","70","latch",100
"w10061950_msc",263,17,"BACKWARD IS VERSION A","NEW","KEY","LATCH","ON","B","8","chain",0
"w843943JC",254,17,"BACKWARD IS VERSION A","NEW","KEY","LATCH","ON","B","10","",0
"w10037114_bj",273,17,"BACKWARD IS VERSION A","NEW","KIDNEY","LIVER","ON","S","90","liver",100
"w10061950_msc",220,17,"BACKWARD IS VERSION A","NEW","KIDNEY","LIVER","ON","S","50","liver",100
"w843943JC",212,17,"BACKWARD IS VERSION A","NEW","KIDNEY","LIVER","ON","S","25","liver",100
"w10037114_bj",285,17,"BACKWARD IS VERSION A","NEW","KING","VASE","ON","U","10","QUEEN",0
"w10061950_msc",227,17,"BACKWARD IS VERSION A","NEW","KING","VASE","ON","U","30","queen",0
"w843943JC",253,17,"BACKWARD IS VERSION A","NEW","KING","VASE","ON","U","0","",0
"w10037114_bj",215,17,"BACKWARD IS VERSION A","NEW","LAW","ATTORNEY","ON","B","50","police",0
"w10061950_msc",228,17,"BACKWARD IS VERSION A","NEW","LAW","ATTORNEY","ON","B","50","judge",0
"w843943JC",223,17,"BACKWARD IS VERSION A","NEW","LAW","ATTORNEY","ON","B","70","",0
"w10037114_bj",249,17,"BACKWARD IS VERSION A","NEW","LETTUCE","SALAD","ON","S","100","greens",0
"w10061950_msc",236,17,"BACKWARD IS VERSION A","NEW","LETTUCE","SALAD","ON","S","50","grass",0
"w843943JC",271,17,"BACKWARD IS VERSION A","NEW","LETTUCE","SALAD","ON","S","70","",0
"w10037114_bj",282,17,"BACKWARD IS VERSION A","NEW","LIFT","WOMAN","ON","U","20","pull",0
"w10061950_msc",275,17,"BACKWARD IS VERSION A","NEW","LIFT","WOMAN","ON","U","2","carry",0
"w843943JC",224,17,"BACKWARD IS VERSION A","NEW","LIFT","WOMAN","ON","U","15","",0
"w10037114_bj",241,17,"BACKWARD IS VERSION A","NEW","LOCATION","SITE","ON","S","60","destination",0
"w10061950_msc",250,17,"BACKWARD IS VERSION A","NEW","LOCATION","SITE","ON","S","5","",0
"w843943JC",240,17,"BACKWARD IS VERSION A","NEW","LOCATION","SITE","ON","S","15","",0
"w10037114_bj",217,17,"BACKWARD IS VERSION A","NEW","MACHINE","POSITION","ON","U","40","soda",0
"w10061950_msc",280,17,"BACKWARD IS VERSION A","NEW","MACHINE","POSITION","ON","U","0","",0
"w843943JC",260,17,"BACKWARD IS VERSION A","NEW","MACHINE","POSITION","ON","U","1","",0
"w10037114_bj",211,17,"BACKWARD IS VERSION A","NEW","MATH","DIVISION","ON","B","50","division",100
"w10061950_msc",221,17,"BACKWARD IS VERSION A","NEW","MATH","DIVISION","ON","B","65","division",100
"w843943JC",276,17,"BACKWARD IS VERSION A","NEW","MATH","DIVISION","ON","B","99","",0
"w10037114_bj",240,17,"BACKWARD IS VERSION A","NEW","MEANING","DEFINITION","ON","S","90","definition",100
"w10061950_msc",230,17,"BACKWARD IS VERSION A","NEW","MEANING","DEFINITION","ON","S","70","definition",100
"w843943JC",219,17,"BACKWARD IS VERSION A","NEW","MEANING","DEFINITION","ON","S","100","",0
"w10037114_bj",248,17,"BACKWARD IS VERSION A","NEW","NUMBER","AMOUNT","ON","S","70","amount",100
"w10061950_msc",245,17,"BACKWARD IS VERSION A","NEW","NUMBER","AMOUNT","ON","S","95","amount",100
"w843943JC",283,17,"BACKWARD IS VERSION A","NEW","NUMBER","AMOUNT","ON","S","99","",0
"w10037114_bj",251,17,"BACKWARD IS VERSION A","NEW","ORCHID","FLOWER","ON","F","80","tree",0
"w10061950_msc",251,17,"BACKWARD IS VERSION A","NEW","ORCHID","FLOWER","ON","F","75","plant",0
"w843943JC",233,17,"BACKWARD IS VERSION A","NEW","ORCHID","FLOWER","ON","F","90","bird",0
"w10037114_bj",239,17,"BACKWARD IS VERSION A","NEW","PARK","HUNGRY","ON","U","30","swing",0
"w10061950_msc",232,17,"BACKWARD IS VERSION A","NEW","PARK","HUNGRY","ON","U","2","hungry",100
"w843943JC",288,17,"BACKWARD IS VERSION A","NEW","PARK","HUNGRY","ON","U","0","",0
"w10037114_bj",277,17,"BACKWARD IS VERSION A","NEW","PAST","FUTURE","ON","S","90","future",100
"w10061950_msc",215,17,"BACKWARD IS VERSION A","NEW","PAST","FUTURE","ON","S","50","future",100
"w843943JC",286,17,"BACKWARD IS VERSION A","NEW","PAST","FUTURE","ON","S","0","future",100
"w10037114_bj",242,17,"BACKWARD IS VERSION A","NEW","PAW","DOG","ON","F","80","dog",100
"w10061950_msc",241,17,"BACKWARD IS VERSION A","NEW","PAW","DOG","ON","F","99","dog",100
"w843943JC",246,17,"BACKWARD IS VERSION A","NEW","PAW","DOG","ON","F","90","",0
"w10037114_bj",210,17,"BACKWARD IS VERSION A","NEW","PLANE","PILOT","ON","B","80","aircraft",0
"w10061950_msc",276,17,"BACKWARD IS VERSION A","NEW","PLANE","PILOT","ON","B","10","air",0
"w843943JC",220,17,"BACKWARD IS VERSION A","NEW","PLANE","PILOT","ON","B","65","",0
"w10037114_bj",221,17,"BACKWARD IS VERSION A","NEW","POP","SODA","ON","S","80","blow",0
"w10061950_msc",269,17,"BACKWARD IS VERSION A","NEW","POP","SODA","ON","S","100","soda",100
"w843943JC",280,17,"BACKWARD IS VERSION A","NEW","POP","SODA","ON","S","96","soda",100
"w10037114_bj",287,17,"BACKWARD IS VERSION A","NEW","PUSHER","CLUTTER","ON","U","50","puller",0
"w10061950_msc",283,17,"BACKWARD IS VERSION A","NEW","PUSHER","CLUTTER","ON","U","0","start",0
"w843943JC",249,17,"BACKWARD IS VERSION A","NEW","PUSHER","CLUTTER","ON","U","0","",0
"w10037114_bj",209,17,"BACKWARD IS VERSION A","NEW","REVOLUTION","WAR","ON","F","60","war",100
"w10061950_msc",256,17,"BACKWARD IS VERSION A","NEW","REVOLUTION","WAR","ON","F","95","war",100
"w843943JC",252,17,"BACKWARD IS VERSION A","NEW","REVOLUTION","WAR","ON","F","0","",0
"w10037114_bj",231,17,"BACKWARD IS VERSION A","NEW","ROOT","PLANT","ON","F","50","tree",0
"w10061950_msc",240,17,"BACKWARD IS VERSION A","NEW","ROOT","PLANT","ON","F","50","plant",100
"w843943JC",270,17,"BACKWARD IS VERSION A","NEW","ROOT","PLANT","ON","F","0","",0
"w10037114_bj",275,17,"BACKWARD IS VERSION A","NEW","SENTENCE","WORD","ON","B","50","period",0
"w10061950_msc",258,17,"BACKWARD IS VERSION A","NEW","SENTENCE","WORD","ON","B","5","word",100
"w843943JC",278,17,"BACKWARD IS VERSION A","NEW","SENTENCE","WORD","ON","B","0","",0
"w10037114_bj",254,17,"BACKWARD IS VERSION A","NEW","SHOE","FOOT","ON","S","90","lace",0
"w10061950_msc",219,17,"BACKWARD IS VERSION A","NEW","SHOE","FOOT","ON","S","90","lace",0
"w843943JC",264,17,"BACKWARD IS VERSION A","NEW","SHOE","FOOT","ON","S","100","tie",0
"w10037114_bj",266,17,"BACKWARD IS VERSION A","NEW","SLEEP","DROWSY","ON","B","40","nap",0
"w10061950_msc",210,17,"BACKWARD IS VERSION A","NEW","SLEEP","DROWSY","ON","B","100","night",0
"w843943JC",251,17,"BACKWARD IS VERSION A","NEW","SLEEP","DROWSY","ON","B","100","",0
"w10037114_bj",264,17,"BACKWARD IS VERSION A","NEW","SMELL","STENCH","ON","B","80","incense",0
"w10061950_msc",252,17,"BACKWARD IS VERSION A","NEW","SMELL","STENCH","ON","B","6","good",0
"w843943JC",234,17,"BACKWARD IS VERSION A","NEW","SMELL","STENCH","ON","B","0","",0
"w10037114_bj",220,17,"BACKWARD IS VERSION A","NEW","SOON","BELT","ON","U","30","later",0
"w10061950_msc",243,17,"BACKWARD IS VERSION A","NEW","SOON","BELT","ON","U","3","later",0
"w843943JC",227,17,"BACKWARD IS VERSION A","NEW","SOON","BELT","ON","U","5","",0
"w10037114_bj",278,17,"BACKWARD IS VERSION A","NEW","STRONG","ACCIDENT","ON","U","90","muscle",0
"w10061950_msc",268,17,"BACKWARD IS VERSION A","NEW","STRONG","ACCIDENT","ON","U","0","weak",0
"w843943JC",287,17,"BACKWARD IS VERSION A","NEW","STRONG","ACCIDENT","ON","U","0","",0
"w10037114_bj",267,17,"BACKWARD IS VERSION A","NEW","SUGAR","RIDDLE","ON","U","60","sweet",0
"w10061950_msc",277,17,"BACKWARD IS VERSION A","NEW","SUGAR","RIDDLE","ON","U",NA,"sweet",0
"w843943JC",285,17,"BACKWARD IS VERSION A","NEW","SUGAR","RIDDLE","ON","U","0","",0
"w10037114_bj",272,17,"BACKWARD IS VERSION A","NEW","SWAN","BIRD","ON","F","9","bird",100
"w10061950_msc",284,17,"BACKWARD IS VERSION A","NEW","SWAN","BIRD","ON","F","25","bird",100
"w843943JC",213,17,"BACKWARD IS VERSION A","NEW","SWAN","BIRD","ON","F","50","",0
"w10037114_bj",219,17,"BACKWARD IS VERSION A","NEW","TAKE","SEIZE","ON","B","40","give",0
"w10061950_msc",249,17,"BACKWARD IS VERSION A","NEW","TAKE","SEIZE","ON","B","5","out",0
"w843943JC",265,17,"BACKWARD IS VERSION A","NEW","TAKE","SEIZE","ON","B","80","",0
"w10037114_bj",281,17,"BACKWARD IS VERSION A","NEW","TRIAL","JURY","ON","S","60","jury",100
"w10061950_msc",223,17,"BACKWARD IS VERSION A","NEW","TRIAL","JURY","ON","S","80","jury",100
"w843943JC",289,17,"BACKWARD IS VERSION A","NEW","TRIAL","JURY","ON","S","10","",0
"w10037114_bj",236,17,"BACKWARD IS VERSION A","NEW","TUNA","FISH","ON","F","20","fish",100
"w10061950_msc",246,17,"BACKWARD IS VERSION A","NEW","TUNA","FISH","ON","F","90","fish",100
"w843943JC",248,17,"BACKWARD IS VERSION A","NEW","TUNA","FISH","ON","F","80","",0
"w10037114_bj",257,17,"BACKWARD IS VERSION A","NEW","VALLEY","ADD","ON","U","0","field",0
"w10061950_msc",212,17,"BACKWARD IS VERSION A","NEW","VALLEY","ADD","ON","U","0","dark",0
"w843943JC",268,17,"BACKWARD IS VERSION A","NEW","VALLEY","ADD","ON","U","0","",0
"w10037114_bj",289,17,"BACKWARD IS VERSION A","NEW","WAGE","MONEY","ON","F","100","jo",0
"w10061950_msc",237,17,"BACKWARD IS VERSION A","NEW","WAGE","MONEY","ON","F","35","money",100
"w843943JC",282,17,"BACKWARD IS VERSION A","NEW","WAGE","MONEY","ON","F","98","money",100
"w10037114_bj",270,17,"BACKWARD IS VERSION A","NEW","WAY","OUT","ON","F","60","turn",0
"w10061950_msc",214,17,"BACKWARD IS VERSION A","NEW","WAY","OUT","ON","F","80","down",0
"w843943JC",255,17,"BACKWARD IS VERSION A","NEW","WAY","OUT","ON","F","5","",0
"w10037114_bj",218,17,"BACKWARD IS VERSION A","NEW","WINE","CHEESE","ON","S","10","cheese",100
"w10061950_msc",222,17,"BACKWARD IS VERSION A","NEW","WINE","CHEESE","ON","S","45","glass",0
"w843943JC",241,17,"BACKWARD IS VERSION A","NEW","WINE","CHEESE","ON","S","0","",0
"w10037114_bj",228,17,"BACKWARD IS VERSION A","NEW","WORK","CHORE","ON","B","90","job",0
"w10061950_msc",235,17,"BACKWARD IS VERSION A","NEW","WORK","CHORE","ON","B","35","chore",100
"w843943JC",277,17,"BACKWARD IS VERSION A","NEW","WORK","CHORE","ON","B","98","",0
"w10011332_jkt",264,18,"BACKWARD IS VERSION B","NEW","ALLOW","TUCK","ON","U","50","",0
"w993002_MR",285,18,"BACKWARD IS VERSION B","NEW","ALLOW","TUCK","ON","U","30","",0
"w10011332_jkt",246,18,"BACKWARD IS VERSION B","NEW","ARCHITECTURE","DESIGN","ON","S","100","design",100
"w993002_MR",266,18,"BACKWARD IS VERSION B","NEW","ARCHITECTURE","DESIGN","ON","S","20","",0
"w10011332_jkt",286,18,"BACKWARD IS VERSION B","NEW","ART","LION","ON","U","80","",0
"w993002_MR",265,18,"BACKWARD IS VERSION B","NEW","ART","LION","ON","U","20","",0
"w10011332_jkt",289,18,"BACKWARD IS VERSION B","NEW","ARTERY","BRONZE","ON","U","0","",0
"w993002_MR",233,18,"BACKWARD IS VERSION B","NEW","ARTERY","BRONZE","ON","U","30","",0
"w10011332_jkt",282,18,"BACKWARD IS VERSION B","NEW","BABY","CHILD","ON","S","90","",0
"w993002_MR",281,18,"BACKWARD IS VERSION B","NEW","BABY","CHILD","ON","S","30","",0
"w10011332_jkt",250,18,"BACKWARD IS VERSION B","NEW","BALL","RACKET","ON","B","90","baseball",0
"w993002_MR",255,18,"BACKWARD IS VERSION B","NEW","BALL","RACKET","ON","B","40","",0
"w10011332_jkt",209,18,"BACKWARD IS VERSION B","NEW","BATHROOM","TOILET","ON","S","100","toilet",100
"w993002_MR",226,18,"BACKWARD IS VERSION B","NEW","BATHROOM","TOILET","ON","S","3","",0
"w10011332_jkt",275,18,"BACKWARD IS VERSION B","NEW","BEGIN","END","ON","S","100","end",100
"w993002_MR",288,18,"BACKWARD IS VERSION B","NEW","BEGIN","END","ON","S","30","",0
"w10011332_jkt",219,18,"BACKWARD IS VERSION B","NEW","BITTER","COLD","ON","F","50","",0
"w993002_MR",273,18,"BACKWARD IS VERSION B","NEW","BITTER","COLD","ON","F","90","",0
"w10011332_jkt",265,18,"BACKWARD IS VERSION B","NEW","BLOW","WIND","ON","S","80","",0
"w993002_MR",241,18,"BACKWARD IS VERSION B","NEW","BLOW","WIND","ON","S","10","",0
"w10011332_jkt",283,18,"BACKWARD IS VERSION B","NEW","BRIDGE","WATER","ON","F","100","water",100
"w993002_MR",270,18,"BACKWARD IS VERSION B","NEW","BRIDGE","WATER","ON","F","20","",0
"w10011332_jkt",213,18,"BACKWARD IS VERSION B","NEW","BUG","WASP","ON","B","40","",0
"w993002_MR",215,18,"BACKWARD IS VERSION B","NEW","BUG","WASP","ON","B","10","",0
"w10011332_jkt",254,18,"BACKWARD IS VERSION B","NEW","CASH","WOULD","ON","U","10","",0
"w993002_MR",279,18,"BACKWARD IS VERSION B","NEW","CASH","WOULD","ON","U","30","",0
"w10011332_jkt",259,18,"BACKWARD IS VERSION B","NEW","CHISEL","HAMMER","ON","F","30","",0
"w993002_MR",259,18,"BACKWARD IS VERSION B","NEW","CHISEL","HAMMER","ON","F","20","",0
"w10011332_jkt",263,18,"BACKWARD IS VERSION B","NEW","CIRCLE","ROUND","ON","S","100","round",100
"w993002_MR",254,18,"BACKWARD IS VERSION B","NEW","CIRCLE","ROUND","ON","S","30","square",0
"w10011332_jkt",229,18,"BACKWARD IS VERSION B","NEW","CLOTHES","ATTIRE","ON","B","80","rags",0
"w993002_MR",224,18,"BACKWARD IS VERSION B","NEW","CLOTHES","ATTIRE","ON","B","30","",0
"w10011332_jkt",273,18,"BACKWARD IS VERSION B","NEW","CREDIT","CARD","ON","F","99","card",100
"w993002_MR",246,18,"BACKWARD IS VERSION B","NEW","CREDIT","CARD","ON","F","30","",0
"w10011332_jkt",257,18,"BACKWARD IS VERSION B","NEW","DARK","CAVE","ON","B","80","light",0
"w993002_MR",282,18,"BACKWARD IS VERSION B","NEW","DARK","CAVE","ON","B","30","",0
"w10011332_jkt",220,18,"BACKWARD IS VERSION B","NEW","DEATH","BUSINESS","ON","U","0","",0
"w993002_MR",213,18,"BACKWARD IS VERSION B","NEW","DEATH","BUSINESS","ON","U","10","",0
"w10011332_jkt",285,18,"BACKWARD IS VERSION B","NEW","DEBATE","SIGHT","ON","U","100","discussion",0
"w993002_MR",243,18,"BACKWARD IS VERSION B","NEW","DEBATE","SIGHT","ON","U","20","",0
"w10011332_jkt",225,18,"BACKWARD IS VERSION B","NEW","DELINQUENT","BAD","ON","F","80","",0
"w993002_MR",251,18,"BACKWARD IS VERSION B","NEW","DELINQUENT","BAD","ON","F","10","",0
"w10011332_jkt",226,18,"BACKWARD IS VERSION B","NEW","DIETARY","SACKING","ON","U","20","",0
"w993002_MR",230,18,"BACKWARD IS VERSION B","NEW","DIETARY","SACKING","ON","U","30","",0
"w10011332_jkt",252,18,"BACKWARD IS VERSION B","NEW","DIGESTION","STOMACH","ON","F","90","stomach",100
"w993002_MR",237,18,"BACKWARD IS VERSION B","NEW","DIGESTION","STOMACH","ON","F","30","system",0
"w10011332_jkt",235,18,"BACKWARD IS VERSION B","NEW","DISCOVER","FLOOR","ON","U","10","card",0
"w993002_MR",249,18,"BACKWARD IS VERSION B","NEW","DISCOVER","FLOOR","ON","U","40","",0
"w10011332_jkt",223,18,"BACKWARD IS VERSION B","NEW","DISCUSSION","TALK","ON","F","100","board",0
"w993002_MR",276,18,"BACKWARD IS VERSION B","NEW","DISCUSSION","TALK","ON","F","20","",0
"w10011332_jkt",212,18,"BACKWARD IS VERSION B","NEW","DRINK","SIP","ON","B","100","water",0
"w993002_MR",220,18,"BACKWARD IS VERSION B","NEW","DRINK","SIP","ON","B","30","",0
"w10011332_jkt",262,18,"BACKWARD IS VERSION B","NEW","DUE","ASSIGNMENT","ON","S","100","assingment",100
"w993002_MR",289,18,"BACKWARD IS VERSION B","NEW","DUE","ASSIGNMENT","ON","S","30","date",0
"w10011332_jkt",287,18,"BACKWARD IS VERSION B","NEW","DUMP","WASTE","ON","S","90","",0
"w993002_MR",238,18,"BACKWARD IS VERSION B","NEW","DUMP","WASTE","ON","S","30","",0
"w10011332_jkt",247,18,"BACKWARD IS VERSION B","NEW","EDITOR","NEWS","ON","F","60","chief",0
"w993002_MR",280,18,"BACKWARD IS VERSION B","NEW","EDITOR","NEWS","ON","F","30","",0
"w10011332_jkt",288,18,"BACKWARD IS VERSION B","NEW","FIRE","BLAZE","ON","B","80","",0
