"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10037114_bj",263,17,"BACKWARD IS VERSION A","NEW","DISCOVER","FLOOR","ON","U","Study Phase2","29","Test","Recall2","card",0
"w10061950_msc",213,17,"BACKWARD IS VERSION A","NEW","DISCOVER","FLOOR","ON","U","Study Phase2","1","Test","Recall2","found",0
"w843943JC",229,17,"BACKWARD IS VERSION A","NEW","DISCOVER","FLOOR","ON","U","Study Phase2","12","Test","Recall2","",0
"w10037114_bj",269,17,"BACKWARD IS VERSION A","NEW","DISCUSSION","TALK","ON","F","Study Phase2","90","Test","Recall2","debTE",0
"w10061950_msc",273,17,"BACKWARD IS VERSION A","NEW","DISCUSSION","TALK","ON","F","Study Phase2","95","Test","Recall2","talk",100
"w843943JC",225,17,"BACKWARD IS VERSION A","NEW","DISCUSSION","TALK","ON","F","Study Phase2","29","Test","Recall2","",0
"w10037114_bj",238,17,"BACKWARD IS VERSION A","NEW","DRINK","SIP","ON","B","Study Phase2","70","Test","Recall2","soda",0
"w10061950_msc",216,17,"BACKWARD IS VERSION A","NEW","DRINK","SIP","ON","B","Study Phase2","50","Test","Recall2","water",0
"w843943JC",216,17,"BACKWARD IS VERSION A","NEW","DRINK","SIP","ON","B","Study Phase2","35","Test","Recall2","",0
"w10037114_bj",216,17,"BACKWARD IS VERSION A","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2","80","Test","Recall2","aassignment",100
"w10061950_msc",262,17,"BACKWARD IS VERSION A","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2","100","Test","Recall2","date",0
"w843943JC",214,17,"BACKWARD IS VERSION A","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2","20","Test","Recall2","date",0
"w10037114_bj",279,17,"BACKWARD IS VERSION A","NEW","DUMP","WASTE","ON","S","Study Phase2","90","Test","Recall2","waste",100
"w10061950_msc",281,17,"BACKWARD IS VERSION A","NEW","DUMP","WASTE","ON","S","Study Phase2","50","Test","Recall2","trash",0
"w843943JC",275,17,"BACKWARD IS VERSION A","NEW","DUMP","WASTE","ON","S","Study Phase2","70","Test","Recall2","trash",0
"w10037114_bj",222,17,"BACKWARD IS VERSION A","NEW","EDITOR","NEWS","ON","F","Study Phase2","30","Test","Recall2","publisher",0
"w10061950_msc",287,17,"BACKWARD IS VERSION A","NEW","EDITOR","NEWS","ON","F","Study Phase2","55","Test","Recall2","artist",0
"w843943JC",228,17,"BACKWARD IS VERSION A","NEW","EDITOR","NEWS","ON","F","Study Phase2","5","Test","Recall2","",0
"w10037114_bj",265,17,"BACKWARD IS VERSION A","NEW","FIRE","BLAZE","ON","B","Study Phase2","50","Test","Recall2","blaze",100
"w10061950_msc",270,17,"BACKWARD IS VERSION A","NEW","FIRE","BLAZE","ON","B","Study Phase2","90","Test","Recall2","blaze",100
"w843943JC",238,17,"BACKWARD IS VERSION A","NEW","FIRE","BLAZE","ON","B","Study Phase2","90","Test","Recall2","",0
"w10037114_bj",237,17,"BACKWARD IS VERSION A","NEW","FIX","HAND","ON","U","Study Phase2","50","Test","Recall2","hand",100
"w10061950_msc",233,17,"BACKWARD IS VERSION A","NEW","FIX","HAND","ON","U","Study Phase2","5","Test","Recall2","broken",0
"w843943JC",262,17,"BACKWARD IS VERSION A","NEW","FIX","HAND","ON","U","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",229,17,"BACKWARD IS VERSION A","NEW","FULL","ENOUGH","ON","B","Study Phase2","90","Test","Recall2","enough",100
"w10061950_msc",242,17,"BACKWARD IS VERSION A","NEW","FULL","ENOUGH","ON","B","Study Phase2","5","Test","Recall2","",0
"w843943JC",226,17,"BACKWARD IS VERSION A","NEW","FULL","ENOUGH","ON","B","Study Phase2","15","Test","Recall2","",0
"w10037114_bj",230,17,"BACKWARD IS VERSION A","NEW","GEOLOGY","ROCK","ON","F","Study Phase2","40","Test","Recall2","earth",0
"w10061950_msc",247,17,"BACKWARD IS VERSION A","NEW","GEOLOGY","ROCK","ON","F","Study Phase2","6","Test","Recall2","map",0
"w843943JC",279,17,"BACKWARD IS VERSION A","NEW","GEOLOGY","ROCK","ON","F","Study Phase2","60","Test","Recall2","rock",100
"w10037114_bj",245,17,"BACKWARD IS VERSION A","NEW","GREAT","FANTASTIC","ON","B","Study Phase2",NA,"Test","Recall2","excellent",0
"w10061950_msc",239,17,"BACKWARD IS VERSION A","NEW","GREAT","FANTASTIC","ON","B","Study Phase2","34","Test","Recall2","good",0
"w843943JC",243,17,"BACKWARD IS VERSION A","NEW","GREAT","FANTASTIC","ON","B","Study Phase2","50","Test","Recall2","",0
"w10037114_bj",232,17,"BACKWARD IS VERSION A","NEW","GRILL","BAR","ON","S","Study Phase2","80","Test","Recall2","barbecue",0
"w10061950_msc",259,17,"BACKWARD IS VERSION A","NEW","GRILL","BAR","ON","S","Study Phase2","2","Test","Recall2","cook",0
"w843943JC",211,17,"BACKWARD IS VERSION A","NEW","GRILL","BAR","ON","S","Study Phase2","40","Test","Recall2","",0
"w10037114_bj",233,17,"BACKWARD IS VERSION A","NEW","HAPPY","CAR","ON","U","Study Phase2","40","Test","Recall2","smile",0
"w10061950_msc",248,17,"BACKWARD IS VERSION A","NEW","HAPPY","CAR","ON","U","Study Phase2",NA,"Test","Recall2","excited",0
"w843943JC",231,17,"BACKWARD IS VERSION A","NEW","HAPPY","CAR","ON","U","Study Phase2","1","Test","Recall2","",0
"w10037114_bj",255,17,"BACKWARD IS VERSION A","NEW","HEIGHT","GROWTH","ON","B","Study Phase2","70","Test","Recall2","weight",0
"w10061950_msc",253,17,"BACKWARD IS VERSION A","NEW","HEIGHT","GROWTH","ON","B","Study Phase2","15","Test","Recall2","tall",0
"w843943JC",217,17,"BACKWARD IS VERSION A","NEW","HEIGHT","GROWTH","ON","B","Study Phase2","90","Test","Recall2","",0
"w10037114_bj",252,17,"BACKWARD IS VERSION A","NEW","HERD","COW","ON","F","Study Phase2","80","Test","Recall2","sheep",0
"w10061950_msc",209,17,"BACKWARD IS VERSION A","NEW","HERD","COW","ON","F","Study Phase2","85","Test","Recall2","cow",100
"w843943JC",236,17,"BACKWARD IS VERSION A","NEW","HERD","COW","ON","F","Study Phase2","5","Test","Recall2","",0
"w10037114_bj",284,17,"BACKWARD IS VERSION A","NEW","HIDE","SICK","ON","U","Study Phase2","10","Test","Recall2","scare",0
"w10061950_msc",285,17,"BACKWARD IS VERSION A","NEW","HIDE","SICK","ON","U","Study Phase2","0","Test","Recall2","seek",0
"w843943JC",257,17,"BACKWARD IS VERSION A","NEW","HIDE","SICK","ON","U","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",271,17,"BACKWARD IS VERSION A","NEW","HONEY","BEE","ON","S","Study Phase2","40","Test","Recall2","bun",0
"w10061950_msc",265,17,"BACKWARD IS VERSION A","NEW","HONEY","BEE","ON","S","Study Phase2","95","Test","Recall2","bee",100
"w843943JC",218,17,"BACKWARD IS VERSION A","NEW","HONEY","BEE","ON","S","Study Phase2","100","Test","Recall2","bee",100
"w10037114_bj",258,17,"BACKWARD IS VERSION A","NEW","HORNET","STING","ON","F","Study Phase2","40","Test","Recall2","wasp",0
"w10061950_msc",224,17,"BACKWARD IS VERSION A","NEW","HORNET","STING","ON","F","Study Phase2","85","Test","Recall2","sting",100
"w843943JC",266,17,"BACKWARD IS VERSION A","NEW","HORNET","STING","ON","F","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",256,17,"BACKWARD IS VERSION A","NEW","HOT","CHILI","ON","B","Study Phase2","90","Test","Recall2","cold",0
"w10061950_msc",231,17,"BACKWARD IS VERSION A","NEW","HOT","CHILI","ON","B","Study Phase2","35","Test","Recall2","cold",0
"w843943JC",209,17,"BACKWARD IS VERSION A","NEW","HOT","CHILI","ON","B","Study Phase2","5","Test","Recall2","",0
"w10037114_bj",250,17,"BACKWARD IS VERSION A","NEW","HUNGER","FAMINE","ON","B","Study Phase2","100","Test","Recall2","famine",100
"w10061950_msc",271,17,"BACKWARD IS VERSION A","NEW","HUNGER","FAMINE","ON","B","Study Phase2","0","Test","Recall2","eat",0
"w843943JC",256,17,"BACKWARD IS VERSION A","NEW","HUNGER","FAMINE","ON","B","Study Phase2","100","Test","Recall2","famine",100
"w10037114_bj",225,17,"BACKWARD IS VERSION A","NEW","HYGIENE","CLEAN","ON","F","Study Phase2","80","Test","Recall2","clean",100
"w10061950_msc",272,17,"BACKWARD IS VERSION A","NEW","HYGIENE","CLEAN","ON","F","Study Phase2","100","Test","Recall2","clean",100
"w843943JC",281,17,"BACKWARD IS VERSION A","NEW","HYGIENE","CLEAN","ON","F","Study Phase2","100","Test","Recall2","clean",100
"w10037114_bj",214,17,"BACKWARD IS VERSION A","NEW","KEY","LATCH","ON","B","Study Phase2","70","Test","Recall2","latch",100
"w10061950_msc",263,17,"BACKWARD IS VERSION A","NEW","KEY","LATCH","ON","B","Study Phase2","8","Test","Recall2","chain",0
"w843943JC",254,17,"BACKWARD IS VERSION A","NEW","KEY","LATCH","ON","B","Study Phase2","10","Test","Recall2","",0
"w10037114_bj",273,17,"BACKWARD IS VERSION A","NEW","KIDNEY","LIVER","ON","S","Study Phase2","90","Test","Recall2","liver",100
"w10061950_msc",220,17,"BACKWARD IS VERSION A","NEW","KIDNEY","LIVER","ON","S","Study Phase2","50","Test","Recall2","liver",100
"w843943JC",212,17,"BACKWARD IS VERSION A","NEW","KIDNEY","LIVER","ON","S","Study Phase2","25","Test","Recall2","liver",100
"w10037114_bj",285,17,"BACKWARD IS VERSION A","NEW","KING","VASE","ON","U","Study Phase2","10","Test","Recall2","QUEEN",0
"w10061950_msc",227,17,"BACKWARD IS VERSION A","NEW","KING","VASE","ON","U","Study Phase2","30","Test","Recall2","queen",0
"w843943JC",253,17,"BACKWARD IS VERSION A","NEW","KING","VASE","ON","U","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",215,17,"BACKWARD IS VERSION A","NEW","LAW","ATTORNEY","ON","B","Study Phase2","50","Test","Recall2","police",0
"w10061950_msc",228,17,"BACKWARD IS VERSION A","NEW","LAW","ATTORNEY","ON","B","Study Phase2","50","Test","Recall2","judge",0
"w843943JC",223,17,"BACKWARD IS VERSION A","NEW","LAW","ATTORNEY","ON","B","Study Phase2","70","Test","Recall2","",0
"w10037114_bj",249,17,"BACKWARD IS VERSION A","NEW","LETTUCE","SALAD","ON","S","Study Phase2","100","Test","Recall2","greens",0
"w10061950_msc",236,17,"BACKWARD IS VERSION A","NEW","LETTUCE","SALAD","ON","S","Study Phase2","50","Test","Recall2","grass",0
"w843943JC",271,17,"BACKWARD IS VERSION A","NEW","LETTUCE","SALAD","ON","S","Study Phase2","70","Test","Recall2","",0
"w10037114_bj",282,17,"BACKWARD IS VERSION A","NEW","LIFT","WOMAN","ON","U","Study Phase2","20","Test","Recall2","pull",0
"w10061950_msc",275,17,"BACKWARD IS VERSION A","NEW","LIFT","WOMAN","ON","U","Study Phase2","2","Test","Recall2","carry",0
"w843943JC",224,17,"BACKWARD IS VERSION A","NEW","LIFT","WOMAN","ON","U","Study Phase2","15","Test","Recall2","",0
"w10037114_bj",241,17,"BACKWARD IS VERSION A","NEW","LOCATION","SITE","ON","S","Study Phase2","60","Test","Recall2","destination",0
"w10061950_msc",250,17,"BACKWARD IS VERSION A","NEW","LOCATION","SITE","ON","S","Study Phase2","5","Test","Recall2","",0
"w843943JC",240,17,"BACKWARD IS VERSION A","NEW","LOCATION","SITE","ON","S","Study Phase2","15","Test","Recall2","",0
"w10037114_bj",217,17,"BACKWARD IS VERSION A","NEW","MACHINE","POSITION","ON","U","Study Phase2","40","Test","Recall2","soda",0
"w10061950_msc",280,17,"BACKWARD IS VERSION A","NEW","MACHINE","POSITION","ON","U","Study Phase2","0","Test","Recall2","",0
"w843943JC",260,17,"BACKWARD IS VERSION A","NEW","MACHINE","POSITION","ON","U","Study Phase2","1","Test","Recall2","",0
"w10037114_bj",211,17,"BACKWARD IS VERSION A","NEW","MATH","DIVISION","ON","B","Study Phase2","50","Test","Recall2","division",100
"w10061950_msc",221,17,"BACKWARD IS VERSION A","NEW","MATH","DIVISION","ON","B","Study Phase2","65","Test","Recall2","division",100
"w843943JC",276,17,"BACKWARD IS VERSION A","NEW","MATH","DIVISION","ON","B","Study Phase2","99","Test","Recall2","",0
"w10037114_bj",240,17,"BACKWARD IS VERSION A","NEW","MEANING","DEFINITION","ON","S","Study Phase2","90","Test","Recall2","definition",100
"w10061950_msc",230,17,"BACKWARD IS VERSION A","NEW","MEANING","DEFINITION","ON","S","Study Phase2","70","Test","Recall2","definition",100
"w843943JC",219,17,"BACKWARD IS VERSION A","NEW","MEANING","DEFINITION","ON","S","Study Phase2","100","Test","Recall2","",0
"w10037114_bj",248,17,"BACKWARD IS VERSION A","NEW","NUMBER","AMOUNT","ON","S","Study Phase2","70","Test","Recall2","amount",100
"w10061950_msc",245,17,"BACKWARD IS VERSION A","NEW","NUMBER","AMOUNT","ON","S","Study Phase2","95","Test","Recall2","amount",100
"w843943JC",283,17,"BACKWARD IS VERSION A","NEW","NUMBER","AMOUNT","ON","S","Study Phase2","99","Test","Recall2","",0
"w10037114_bj",251,17,"BACKWARD IS VERSION A","NEW","ORCHID","FLOWER","ON","F","Study Phase2","80","Test","Recall2","tree",0
"w10061950_msc",251,17,"BACKWARD IS VERSION A","NEW","ORCHID","FLOWER","ON","F","Study Phase2","75","Test","Recall2","plant",0
"w843943JC",233,17,"BACKWARD IS VERSION A","NEW","ORCHID","FLOWER","ON","F","Study Phase2","90","Test","Recall2","bird",0
"w10037114_bj",239,17,"BACKWARD IS VERSION A","NEW","PARK","HUNGRY","ON","U","Study Phase2","30","Test","Recall2","swing",0
"w10061950_msc",232,17,"BACKWARD IS VERSION A","NEW","PARK","HUNGRY","ON","U","Study Phase2","2","Test","Recall2","hungry",100
"w843943JC",288,17,"BACKWARD IS VERSION A","NEW","PARK","HUNGRY","ON","U","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",277,17,"BACKWARD IS VERSION A","NEW","PAST","FUTURE","ON","S","Study Phase2","90","Test","Recall2","future",100
"w10061950_msc",215,17,"BACKWARD IS VERSION A","NEW","PAST","FUTURE","ON","S","Study Phase2","50","Test","Recall2","future",100
"w843943JC",286,17,"BACKWARD IS VERSION A","NEW","PAST","FUTURE","ON","S","Study Phase2","0","Test","Recall2","future",100
"w10037114_bj",242,17,"BACKWARD IS VERSION A","NEW","PAW","DOG","ON","F","Study Phase2","80","Test","Recall2","dog",100
"w10061950_msc",241,17,"BACKWARD IS VERSION A","NEW","PAW","DOG","ON","F","Study Phase2","99","Test","Recall2","dog",100
"w843943JC",246,17,"BACKWARD IS VERSION A","NEW","PAW","DOG","ON","F","Study Phase2","90","Test","Recall2","",0
"w10037114_bj",210,17,"BACKWARD IS VERSION A","NEW","PLANE","PILOT","ON","B","Study Phase2","80","Test","Recall2","aircraft",0
"w10061950_msc",276,17,"BACKWARD IS VERSION A","NEW","PLANE","PILOT","ON","B","Study Phase2","10","Test","Recall2","air",0
"w843943JC",220,17,"BACKWARD IS VERSION A","NEW","PLANE","PILOT","ON","B","Study Phase2","65","Test","Recall2","",0
"w10037114_bj",221,17,"BACKWARD IS VERSION A","NEW","POP","SODA","ON","S","Study Phase2","80","Test","Recall2","blow",0
"w10061950_msc",269,17,"BACKWARD IS VERSION A","NEW","POP","SODA","ON","S","Study Phase2","100","Test","Recall2","soda",100
"w843943JC",280,17,"BACKWARD IS VERSION A","NEW","POP","SODA","ON","S","Study Phase2","96","Test","Recall2","soda",100
"w10037114_bj",287,17,"BACKWARD IS VERSION A","NEW","PUSHER","CLUTTER","ON","U","Study Phase2","50","Test","Recall2","puller",0
"w10061950_msc",283,17,"BACKWARD IS VERSION A","NEW","PUSHER","CLUTTER","ON","U","Study Phase2","0","Test","Recall2","start",0
"w843943JC",249,17,"BACKWARD IS VERSION A","NEW","PUSHER","CLUTTER","ON","U","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",209,17,"BACKWARD IS VERSION A","NEW","REVOLUTION","WAR","ON","F","Study Phase2","60","Test","Recall2","war",100
"w10061950_msc",256,17,"BACKWARD IS VERSION A","NEW","REVOLUTION","WAR","ON","F","Study Phase2","95","Test","Recall2","war",100
"w843943JC",252,17,"BACKWARD IS VERSION A","NEW","REVOLUTION","WAR","ON","F","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",231,17,"BACKWARD IS VERSION A","NEW","ROOT","PLANT","ON","F","Study Phase2","50","Test","Recall2","tree",0
"w10061950_msc",240,17,"BACKWARD IS VERSION A","NEW","ROOT","PLANT","ON","F","Study Phase2","50","Test","Recall2","plant",100
"w843943JC",270,17,"BACKWARD IS VERSION A","NEW","ROOT","PLANT","ON","F","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",275,17,"BACKWARD IS VERSION A","NEW","SENTENCE","WORD","ON","B","Study Phase2","50","Test","Recall2","period",0
"w10061950_msc",258,17,"BACKWARD IS VERSION A","NEW","SENTENCE","WORD","ON","B","Study Phase2","5","Test","Recall2","word",100
"w843943JC",278,17,"BACKWARD IS VERSION A","NEW","SENTENCE","WORD","ON","B","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",254,17,"BACKWARD IS VERSION A","NEW","SHOE","FOOT","ON","S","Study Phase2","90","Test","Recall2","lace",0
"w10061950_msc",219,17,"BACKWARD IS VERSION A","NEW","SHOE","FOOT","ON","S","Study Phase2","90","Test","Recall2","lace",0
"w843943JC",264,17,"BACKWARD IS VERSION A","NEW","SHOE","FOOT","ON","S","Study Phase2","100","Test","Recall2","tie",0
"w10037114_bj",266,17,"BACKWARD IS VERSION A","NEW","SLEEP","DROWSY","ON","B","Study Phase2","40","Test","Recall2","nap",0
"w10061950_msc",210,17,"BACKWARD IS VERSION A","NEW","SLEEP","DROWSY","ON","B","Study Phase2","100","Test","Recall2","night",0
"w843943JC",251,17,"BACKWARD IS VERSION A","NEW","SLEEP","DROWSY","ON","B","Study Phase2","100","Test","Recall2","",0
"w10037114_bj",264,17,"BACKWARD IS VERSION A","NEW","SMELL","STENCH","ON","B","Study Phase2","80","Test","Recall2","incense",0
"w10061950_msc",252,17,"BACKWARD IS VERSION A","NEW","SMELL","STENCH","ON","B","Study Phase2","6","Test","Recall2","good",0
"w843943JC",234,17,"BACKWARD IS VERSION A","NEW","SMELL","STENCH","ON","B","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",220,17,"BACKWARD IS VERSION A","NEW","SOON","BELT","ON","U","Study Phase2","30","Test","Recall2","later",0
"w10061950_msc",243,17,"BACKWARD IS VERSION A","NEW","SOON","BELT","ON","U","Study Phase2","3","Test","Recall2","later",0
"w843943JC",227,17,"BACKWARD IS VERSION A","NEW","SOON","BELT","ON","U","Study Phase2","5","Test","Recall2","",0
"w10037114_bj",278,17,"BACKWARD IS VERSION A","NEW","STRONG","ACCIDENT","ON","U","Study Phase2","90","Test","Recall2","muscle",0
"w10061950_msc",268,17,"BACKWARD IS VERSION A","NEW","STRONG","ACCIDENT","ON","U","Study Phase2","0","Test","Recall2","weak",0
"w843943JC",287,17,"BACKWARD IS VERSION A","NEW","STRONG","ACCIDENT","ON","U","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",267,17,"BACKWARD IS VERSION A","NEW","SUGAR","RIDDLE","ON","U","Study Phase2","60","Test","Recall2","sweet",0
"w10061950_msc",277,17,"BACKWARD IS VERSION A","NEW","SUGAR","RIDDLE","ON","U","Study Phase2",NA,"Test","Recall2","sweet",0
"w843943JC",285,17,"BACKWARD IS VERSION A","NEW","SUGAR","RIDDLE","ON","U","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",272,17,"BACKWARD IS VERSION A","NEW","SWAN","BIRD","ON","F","Study Phase2","9","Test","Recall2","bird",100
"w10061950_msc",284,17,"BACKWARD IS VERSION A","NEW","SWAN","BIRD","ON","F","Study Phase2","25","Test","Recall2","bird",100
"w843943JC",213,17,"BACKWARD IS VERSION A","NEW","SWAN","BIRD","ON","F","Study Phase2","50","Test","Recall2","",0
"w10037114_bj",219,17,"BACKWARD IS VERSION A","NEW","TAKE","SEIZE","ON","B","Study Phase2","40","Test","Recall2","give",0
"w10061950_msc",249,17,"BACKWARD IS VERSION A","NEW","TAKE","SEIZE","ON","B","Study Phase2","5","Test","Recall2","out",0
"w843943JC",265,17,"BACKWARD IS VERSION A","NEW","TAKE","SEIZE","ON","B","Study Phase2","80","Test","Recall2","",0
"w10037114_bj",281,17,"BACKWARD IS VERSION A","NEW","TRIAL","JURY","ON","S","Study Phase2","60","Test","Recall2","jury",100
"w10061950_msc",223,17,"BACKWARD IS VERSION A","NEW","TRIAL","JURY","ON","S","Study Phase2","80","Test","Recall2","jury",100
"w843943JC",289,17,"BACKWARD IS VERSION A","NEW","TRIAL","JURY","ON","S","Study Phase2","10","Test","Recall2","",0
"w10037114_bj",236,17,"BACKWARD IS VERSION A","NEW","TUNA","FISH","ON","F","Study Phase2","20","Test","Recall2","fish",100
"w10061950_msc",246,17,"BACKWARD IS VERSION A","NEW","TUNA","FISH","ON","F","Study Phase2","90","Test","Recall2","fish",100
"w843943JC",248,17,"BACKWARD IS VERSION A","NEW","TUNA","FISH","ON","F","Study Phase2","80","Test","Recall2","",0
"w10037114_bj",257,17,"BACKWARD IS VERSION A","NEW","VALLEY","ADD","ON","U","Study Phase2","0","Test","Recall2","field",0
"w10061950_msc",212,17,"BACKWARD IS VERSION A","NEW","VALLEY","ADD","ON","U","Study Phase2","0","Test","Recall2","dark",0
"w843943JC",268,17,"BACKWARD IS VERSION A","NEW","VALLEY","ADD","ON","U","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",289,17,"BACKWARD IS VERSION A","NEW","WAGE","MONEY","ON","F","Study Phase2","100","Test","Recall2","jo",0
"w10061950_msc",237,17,"BACKWARD IS VERSION A","NEW","WAGE","MONEY","ON","F","Study Phase2","35","Test","Recall2","money",100
"w843943JC",282,17,"BACKWARD IS VERSION A","NEW","WAGE","MONEY","ON","F","Study Phase2","98","Test","Recall2","money",100
"w10037114_bj",270,17,"BACKWARD IS VERSION A","NEW","WAY","OUT","ON","F","Study Phase2","60","Test","Recall2","turn",0
"w10061950_msc",214,17,"BACKWARD IS VERSION A","NEW","WAY","OUT","ON","F","Study Phase2","80","Test","Recall2","down",0
"w843943JC",255,17,"BACKWARD IS VERSION A","NEW","WAY","OUT","ON","F","Study Phase2","5","Test","Recall2","",0
"w10037114_bj",218,17,"BACKWARD IS VERSION A","NEW","WINE","CHEESE","ON","S","Study Phase2","10","Test","Recall2","cheese",100
"w10061950_msc",222,17,"BACKWARD IS VERSION A","NEW","WINE","CHEESE","ON","S","Study Phase2","45","Test","Recall2","glass",0
"w843943JC",241,17,"BACKWARD IS VERSION A","NEW","WINE","CHEESE","ON","S","Study Phase2","0","Test","Recall2","",0
"w10037114_bj",228,17,"BACKWARD IS VERSION A","NEW","WORK","CHORE","ON","B","Study Phase2","90","Test","Recall2","job",0
"w10061950_msc",235,17,"BACKWARD IS VERSION A","NEW","WORK","CHORE","ON","B","Study Phase2","35","Test","Recall2","chore",100
"w843943JC",277,17,"BACKWARD IS VERSION A","NEW","WORK","CHORE","ON","B","Study Phase2","98","Test","Recall2","",0
"w10011332_jkt",264,18,"BACKWARD IS VERSION B","NEW","ALLOW","TUCK","ON","U","Study Phase2","50","Test","Recall2","",0
"w993002_MR",285,18,"BACKWARD IS VERSION B","NEW","ALLOW","TUCK","ON","U","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",246,18,"BACKWARD IS VERSION B","NEW","ARCHITECTURE","DESIGN","ON","S","Study Phase2","100","Test","Recall2","design",100
"w993002_MR",266,18,"BACKWARD IS VERSION B","NEW","ARCHITECTURE","DESIGN","ON","S","Study Phase2","20","Test","Recall2","",0
"w10011332_jkt",286,18,"BACKWARD IS VERSION B","NEW","ART","LION","ON","U","Study Phase2","80","Test","Recall2","",0
"w993002_MR",265,18,"BACKWARD IS VERSION B","NEW","ART","LION","ON","U","Study Phase2","20","Test","Recall2","",0
"w10011332_jkt",289,18,"BACKWARD IS VERSION B","NEW","ARTERY","BRONZE","ON","U","Study Phase2","0","Test","Recall2","",0
"w993002_MR",233,18,"BACKWARD IS VERSION B","NEW","ARTERY","BRONZE","ON","U","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",282,18,"BACKWARD IS VERSION B","NEW","BABY","CHILD","ON","S","Study Phase2","90","Test","Recall2","",0
"w993002_MR",281,18,"BACKWARD IS VERSION B","NEW","BABY","CHILD","ON","S","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",250,18,"BACKWARD IS VERSION B","NEW","BALL","RACKET","ON","B","Study Phase2","90","Test","Recall2","baseball",0
"w993002_MR",255,18,"BACKWARD IS VERSION B","NEW","BALL","RACKET","ON","B","Study Phase2","40","Test","Recall2","",0
"w10011332_jkt",209,18,"BACKWARD IS VERSION B","NEW","BATHROOM","TOILET","ON","S","Study Phase2","100","Test","Recall2","toilet",100
"w993002_MR",226,18,"BACKWARD IS VERSION B","NEW","BATHROOM","TOILET","ON","S","Study Phase2","3","Test","Recall2","",0
"w10011332_jkt",275,18,"BACKWARD IS VERSION B","NEW","BEGIN","END","ON","S","Study Phase2","100","Test","Recall2","end",100
"w993002_MR",288,18,"BACKWARD IS VERSION B","NEW","BEGIN","END","ON","S","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",219,18,"BACKWARD IS VERSION B","NEW","BITTER","COLD","ON","F","Study Phase2","50","Test","Recall2","",0
"w993002_MR",273,18,"BACKWARD IS VERSION B","NEW","BITTER","COLD","ON","F","Study Phase2","90","Test","Recall2","",0
"w10011332_jkt",265,18,"BACKWARD IS VERSION B","NEW","BLOW","WIND","ON","S","Study Phase2","80","Test","Recall2","",0
"w993002_MR",241,18,"BACKWARD IS VERSION B","NEW","BLOW","WIND","ON","S","Study Phase2","10","Test","Recall2","",0
"w10011332_jkt",283,18,"BACKWARD IS VERSION B","NEW","BRIDGE","WATER","ON","F","Study Phase2","100","Test","Recall2","water",100
"w993002_MR",270,18,"BACKWARD IS VERSION B","NEW","BRIDGE","WATER","ON","F","Study Phase2","20","Test","Recall2","",0
"w10011332_jkt",213,18,"BACKWARD IS VERSION B","NEW","BUG","WASP","ON","B","Study Phase2","40","Test","Recall2","",0
"w993002_MR",215,18,"BACKWARD IS VERSION B","NEW","BUG","WASP","ON","B","Study Phase2","10","Test","Recall2","",0
"w10011332_jkt",254,18,"BACKWARD IS VERSION B","NEW","CASH","WOULD","ON","U","Study Phase2","10","Test","Recall2","",0
"w993002_MR",279,18,"BACKWARD IS VERSION B","NEW","CASH","WOULD","ON","U","Study Phase2","30","Test","Recall2","",0
"w10011332_jkt",259,18,"BACKWARD IS VERSION B","NEW","CHISEL","HAMMER","ON","F","Study Phase2","30","Test","Recall2","",0
"w993002_MR",259,18,"BACKWARD IS VERSION B","NEW","CHISEL","HAMMER","ON","F","Study Phase2","20","Test","Recall2","",0
"w10011332_jkt",263,18,"BACKWARD IS VERSION B","NEW","CIRCLE","ROUND","ON","S","Study Phase2","100","Test","Recall2","round",100
"w993002_MR",254,18,"BACKWARD IS VERSION B","NEW","CIRCLE","ROUND","ON","S","Study Phase2","30","Test","Recall2","square",0
"w10011332_jkt",229,18,"BACKWARD IS VERSION B","NEW","CLOTHES","ATTIRE","ON","B","Study Phase2","80","Test","Recall2","rags",0
"w993002_MR",224,18,"BACKWARD IS VERSION B","NEW","CLOTHES","ATTIRE","ON","B","Study Phase2","30","Test","Recall2","",0
